Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	mod_2	67	490	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	70	499	No Intervention	solid
2020-04-19	mod_4	63	481	Moderate return	solid
2020-04-19	mod_5	63	473	Normal (pre-intervention)	solid
2020-04-19	mod_6	63	477	Cautious return	solid
2020-04-20	mod_2	72	529	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	79	551	No Intervention	solid
2020-04-20	mod_4	66	497	Moderate return	solid
2020-04-20	mod_5	66	499	Normal (pre-intervention)	solid
2020-04-20	mod_6	66	496	Cautious return	solid
2020-04-21	mod_2	78	560	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	89	612	No Intervention	solid
2020-04-21	mod_4	68	518	Moderate return	solid
2020-04-21	mod_5	68	516	Normal (pre-intervention)	solid
2020-04-21	mod_6	68	516	Cautious return	solid
2020-04-22	mod_2	85	606	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	102	684	No Intervention	solid
2020-04-22	mod_4	71	532	Moderate return	solid
2020-04-22	mod_5	71	537	Normal (pre-intervention)	solid
2020-04-22	mod_6	70	540	Cautious return	solid
2020-04-23	mod_2	92	651	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	117	777	No Intervention	solid
2020-04-23	mod_4	73	554	Moderate return	solid
2020-04-23	mod_5	73	552	Normal (pre-intervention)	solid
2020-04-23	mod_6	73	559	Cautious return	solid
2020-04-24	mod_2	100	701	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	135	893	No Intervention	solid
2020-04-24	mod_4	75	580	Moderate return	solid
2020-04-24	mod_5	75	578	Normal (pre-intervention)	solid
2020-04-24	mod_6	75	571	Cautious return	solid
2020-04-25	mod_2	109	769	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	158	1044	No Intervention	solid
2020-04-25	mod_4	78	592	Moderate return	solid
2020-04-25	mod_5	78	595	Normal (pre-intervention)	solid
2020-04-25	mod_6	77	594	Cautious return	solid
2020-04-26	mod_2	119	844	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	187	1232	No Intervention	solid
2020-04-26	mod_4	80	614	Moderate return	solid
2020-04-26	mod_5	80	615	Normal (pre-intervention)	solid
2020-04-26	mod_6	80	616	Cautious return	solid
2020-04-27	mod_2	131	911	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	224	1481	No Intervention	solid
2020-04-27	mod_4	82	637	Moderate return	solid
2020-04-27	mod_5	82	641	Normal (pre-intervention)	solid
2020-04-27	mod_6	82	634	Cautious return	solid
2020-04-28	mod_2	144	1018	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	271	1808	No Intervention	solid
2020-04-28	mod_4	84	645	Moderate return	solid
2020-04-28	mod_5	84	657	Normal (pre-intervention)	solid
2020-04-28	mod_6	84	658	Cautious return	solid
2020-04-29	mod_2	160	1131	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	334	2231	No Intervention	solid
2020-04-29	mod_4	86	675	Moderate return	solid
2020-04-29	mod_5	87	670	Normal (pre-intervention)	solid
2020-04-29	mod_6	87	674	Cautious return	solid
2020-04-30	mod_2	179	1274	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	419	2797	No Intervention	solid
2020-04-30	mod_4	89	697	Moderate return	solid
2020-04-30	mod_5	89	698	Normal (pre-intervention)	solid
2020-04-30	mod_6	89	695	Cautious return	solid
2020-05-01	mod_2	203	1428	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	534	3528	No Intervention	solid
2020-05-01	mod_4	91	714	Moderate return	solid
2020-05-01	mod_5	91	712	Normal (pre-intervention)	solid
2020-05-01	mod_6	91	723	Cautious return	solid
2020-05-02	mod_2	231	1610	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	690	4547	No Intervention	solid
2020-05-02	mod_4	93	744	Moderate return	solid
2020-05-02	mod_5	93	736	Normal (pre-intervention)	solid
2020-05-02	mod_6	93	741	Cautious return	solid
2020-05-03	mod_2	266	1826	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	903	5844	No Intervention	solid
2020-05-03	mod_4	95	758	Moderate return	solid
2020-05-03	mod_5	95	761	Normal (pre-intervention)	solid
2020-05-03	mod_6	95	760	Cautious return	solid
2020-05-04	mod_2	310	2090	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1192	7620	No Intervention	solid
2020-05-04	mod_4	97	778	Moderate return	solid
2020-05-04	mod_5	98	782	Normal (pre-intervention)	solid
2020-05-04	mod_6	98	779	Cautious return	solid
2020-05-05	mod_2	366	2372	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1580	9968	No Intervention	solid
2020-05-05	mod_4	100	803	Moderate return	solid
2020-05-05	mod_5	100	805	Normal (pre-intervention)	solid
2020-05-05	mod_6	100	806	Cautious return	solid
2020-05-06	mod_2	436	2749	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2092	13145	No Intervention	solid
2020-05-06	mod_4	102	822	Moderate return	solid
2020-05-06	mod_5	102	826	Normal (pre-intervention)	solid
2020-05-06	mod_6	102	828	Cautious return	solid
2020-05-07	mod_2	525	3157	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2752	17161	No Intervention	solid
2020-05-07	mod_4	104	847	Moderate return	solid
2020-05-07	mod_5	105	851	Normal (pre-intervention)	solid
2020-05-07	mod_6	104	853	Cautious return	solid
2020-05-08	mod_2	635	3674	Soc. Dist. + Travel Ban	solid
