Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	3036	13746	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3519	14627	No Intervention	solid
2020-04-21	mod_4	1022	6657	Moderate return	solid
2020-04-21	mod_5	997	6062	Normal (pre-intervention)	solid
2020-04-21	mod_6	988	6080	Cautious return	solid
2020-04-22	mod_2	3527	15016	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	4280	18900	No Intervention	solid
2020-04-22	mod_4	991	6199	Moderate return	solid
2020-04-22	mod_5	971	5998	Normal (pre-intervention)	solid
2020-04-22	mod_6	975	6563	Cautious return	solid
2020-04-23	mod_2	4165	19604	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	5255	23486	No Intervention	solid
2020-04-23	mod_4	950	5881	Moderate return	solid
2020-04-23	mod_5	987	6656	Normal (pre-intervention)	solid
2020-04-23	mod_6	957	5929	Cautious return	solid
2020-04-24	mod_2	4902	23817	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	6516	31363	No Intervention	solid
2020-04-24	mod_4	972	6376	Moderate return	solid
2020-04-24	mod_5	969	6521	Normal (pre-intervention)	solid
2020-04-24	mod_6	955	6582	Cautious return	solid
2020-04-25	mod_2	5881	30195	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	8155	43267	No Intervention	solid
2020-04-25	mod_4	947	6596	Moderate return	solid
2020-04-25	mod_5	962	6732	Normal (pre-intervention)	solid
2020-04-25	mod_6	973	6557	Cautious return	solid
2020-04-26	mod_2	7060	40207	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	10349	57438	No Intervention	solid
2020-04-26	mod_4	949	6510	Moderate return	solid
2020-04-26	mod_5	920	6231	Normal (pre-intervention)	solid
2020-04-26	mod_6	947	6836	Cautious return	solid
2020-04-27	mod_2	8551	49510	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	13291	78584	No Intervention	solid
2020-04-27	mod_4	960	6463	Moderate return	solid
2020-04-27	mod_5	922	6905	Normal (pre-intervention)	solid
2020-04-27	mod_6	945	6648	Cautious return	solid
2020-04-28	mod_2	10543	64942	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	17256	109734	No Intervention	solid
2020-04-28	mod_4	942	8039	Moderate return	solid
2020-04-28	mod_5	927	6468	Normal (pre-intervention)	solid
2020-04-28	mod_6	980	7221	Cautious return	solid
2020-04-29	mod_2	13079	81141	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	22596	146368	No Intervention	solid
2020-04-29	mod_4	948	6873	Moderate return	solid
2020-04-29	mod_5	953	7162	Normal (pre-intervention)	solid
2020-04-29	mod_6	919	6507	Cautious return	solid
2020-04-30	mod_2	16351	110332	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	30020	205560	No Intervention	solid
2020-04-30	mod_4	932	6634	Moderate return	solid
2020-04-30	mod_5	930	7768	Normal (pre-intervention)	solid
2020-04-30	mod_6	960	6354	Cautious return	solid
2020-05-01	mod_2	20639	144603	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	40309	279985	No Intervention	solid
2020-05-01	mod_4	950	7603	Moderate return	solid
2020-05-01	mod_5	952	6457	Normal (pre-intervention)	solid
2020-05-01	mod_6	970	7806	Cautious return	solid
2020-05-02	mod_2	26257	178637	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	54626	382937	No Intervention	solid
2020-05-02	mod_4	951	6888	Moderate return	solid
2020-05-02	mod_5	976	8948	Normal (pre-intervention)	solid
2020-05-02	mod_6	951	8963	Cautious return	solid
2020-05-03	mod_2	33740	241433	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	74486	539032	No Intervention	solid
2020-05-03	mod_4	954	7170	Moderate return	solid
2020-05-03	mod_5	958	7174	Normal (pre-intervention)	solid
2020-05-03	mod_6	991	6565	Cautious return	solid
2020-05-04	mod_2	43779	312051	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	101822	714360	No Intervention	solid
2020-05-04	mod_4	973	8985	Moderate return	solid
2020-05-04	mod_5	1007	9004	Normal (pre-intervention)	solid
2020-05-04	mod_6	975	9641	Cautious return	solid
2020-05-05	mod_2	56773	408778	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	138671	1016303	No Intervention	solid
2020-05-05	mod_4	966	9283	Moderate return	solid
2020-05-05	mod_5	975	7945	Normal (pre-intervention)	solid
2020-05-05	mod_6	983	8065	Cautious return	solid
2020-05-06	mod_2	73801	529269	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	187166	1371398	No Intervention	solid
2020-05-06	mod_4	976	7851	Moderate return	solid
2020-05-06	mod_5	1027	7978	Normal (pre-intervention)	solid
2020-05-06	mod_6	1026	8576	Cautious return	solid
2020-05-07	mod_2	95891	682183	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	248968	1884563	No Intervention	solid
2020-05-07	mod_4	1047	10002	Moderate return	solid
2020-05-07	mod_5	1034	9979	Normal (pre-intervention)	solid
2020-05-07	mod_6	1028	7736	Cautious return	solid
2020-05-08	mod_2	123861	903532	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	326016	2543619	No Intervention	solid
2020-05-08	mod_4	1062	8472	Moderate return	solid
2020-05-08	mod_5	1056	9012	Normal (pre-intervention)	solid
2020-05-08	mod_6	1062	9155	Cautious return	solid
2020-05-09	mod_2	158761	1151519	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	418757	3452338	No Intervention	solid
2020-05-09	mod_4	1073	9252	Moderate return	solid
2020-05-09	mod_5	1099	8559	Normal (pre-intervention)	solid
2020-05-09	mod_6	1116	9450	Cautious return	solid
2020-05-10	mod_2	201540	1493770	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	527477	4691859	No Intervention	solid
2020-05-10	mod_4	1113	9554	Moderate return	solid
2020-05-10	mod_5	1103	9409	Normal (pre-intervention)	solid
2020-05-10	mod_6	1136	8962	Cautious return	solid
2020-05-11	mod_2	252376	1953113	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	650975	6180820	No Intervention	solid
2020-05-11	mod_4	1170	9042	Moderate return	solid
2020-05-11	mod_5	1149	10929	Normal (pre-intervention)	solid
2020-05-11	mod_6	1185	11634	Cautious return	solid
2020-05-12	mod_2	311898	2518576	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	788238	8214899	No Intervention	solid
2020-05-12	mod_4	1197	10900	Moderate return	solid
2020-05-12	mod_5	1217	10200	Normal (pre-intervention)	solid
2020-05-12	mod_6	1252	8934	Cautious return	solid
2020-05-13	mod_2	379345	3250212	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	937186	10464912	No Intervention	solid
2020-05-13	mod_4	1294	12692	Moderate return	solid
2020-05-13	mod_5	1352	11475	Normal (pre-intervention)	solid
2020-05-13	mod_6	1298	11569	Cautious return	solid
2020-05-14	mod_2	454518	4061523	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1095040	12997136	No Intervention	solid
2020-05-14	mod_4	1429	9789	Moderate return	solid
2020-05-14	mod_5	1510	12688	Normal (pre-intervention)	solid
2020-05-14	mod_6	1389	12519	Cautious return	solid
2020-05-15	mod_2	536764	5124336	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1258624	15809315	No Intervention	solid
2020-05-15	mod_4	1615	14231	Moderate return	solid
2020-05-15	mod_5	1781	14279	Normal (pre-intervention)	solid
2020-05-15	mod_6	1520	11571	Cautious return	solid
2020-05-16	mod_2	624993	6523431	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1426435	17974435	No Intervention	solid
2020-05-16	mod_4	1731	13376	Moderate return	solid
2020-05-16	mod_5	2106	17281	Normal (pre-intervention)	solid
2020-05-16	mod_6	1658	12709	Cautious return	solid
2020-05-17	mod_2	718212	7836985	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1593695	19662733	No Intervention	solid
2020-05-17	mod_4	2049	16486	Moderate return	solid
2020-05-17	mod_5	2513	20068	Normal (pre-intervention)	solid
2020-05-17	mod_6	1856	12922	Cautious return	solid
2020-05-18	mod_2	815131	9814338	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1758580	20972608	No Intervention	solid
2020-05-18	mod_4	2319	17305	Moderate return	solid
2020-05-18	mod_5	3069	24131	Normal (pre-intervention)	solid
2020-05-18	mod_6	2034	16693	Cautious return	solid
2020-05-19	mod_2	914461	11361749	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1918794	21991891	No Intervention	solid
2020-05-19	mod_4	2711	19472	Moderate return	solid
2020-05-19	mod_5	3864	25588	Normal (pre-intervention)	solid
2020-05-19	mod_6	2266	16810	Cautious return	solid
2020-05-20	mod_2	1014828	13192182	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2073081	23231705	No Intervention	solid
2020-05-20	mod_4	3233	24703	Moderate return	solid
2020-05-20	mod_5	4866	33570	Normal (pre-intervention)	solid
2020-05-20	mod_6	2617	18692	Cautious return	solid
2020-05-21	mod_2	1115766	14526672	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2219272	23348618	No Intervention	solid
2020-05-21	mod_4	3845	25165	Moderate return	solid
2020-05-21	mod_5	6364	37565	Normal (pre-intervention)	solid
2020-05-21	mod_6	3035	19029	Cautious return	solid
2020-05-22	mod_2	1214567	15678569	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2356343	23094767	No Intervention	solid
2020-05-22	mod_4	4716	30093	Moderate return	solid
2020-05-22	mod_5	8410	50193	Normal (pre-intervention)	solid
2020-05-22	mod_6	3472	22932	Cautious return	solid
2020-05-23	mod_2	1312346	16998883	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2483128	22188575	No Intervention	solid
2020-05-23	mod_4	5807	36104	Moderate return	solid
2020-05-23	mod_5	11252	58645	Normal (pre-intervention)	solid
2020-05-23	mod_6	4033	21610	Cautious return	solid
2020-05-24	mod_2	1406973	17803936	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2598696	21818426	No Intervention	solid
