Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	mod_2	1547	7003	Social distancing	solid
2020-04-19	mod_3	1627	7112	No intervention	solid
2020-04-19	mod_4	1397	6621	Lockdown with moderate release	solid
2020-04-20	mod_2	1797	8088	Social distancing	solid
2020-04-20	mod_3	1958	8446	No intervention	solid
2020-04-20	mod_4	1509	7345	Lockdown with moderate release	solid
2020-04-21	mod_2	2085	9481	Social distancing	solid
2020-04-21	mod_3	2365	10232	No intervention	solid
2020-04-21	mod_4	1622	8055	Lockdown with moderate release	solid
2020-04-22	mod_2	2416	11080	Social distancing	solid
2020-04-22	mod_3	2865	12638	No intervention	solid
2020-04-22	mod_4	1738	8794	Lockdown with moderate release	solid
2020-04-23	mod_2	2805	13167	Social distancing	solid
2020-04-23	mod_3	3494	15897	No intervention	solid
2020-04-23	mod_4	1853	9523	Lockdown with moderate release	solid
2020-04-24	mod_2	3268	15761	Social distancing	solid
2020-04-24	mod_3	4286	20185	No intervention	solid
2020-04-24	mod_4	1970	10351	Lockdown with moderate release	solid
2020-04-25	mod_2	3815	18936	Social distancing	solid
2020-04-25	mod_3	5302	26313	No intervention	solid
2020-04-25	mod_4	2091	11196	Lockdown with moderate release	solid
2020-04-26	mod_2	4475	23032	Social distancing	solid
2020-04-26	mod_3	6625	34439	No intervention	solid
2020-04-26	mod_4	2215	12076	Lockdown with moderate release	solid
2020-04-27	mod_2	5279	28171	Social distancing	solid
2020-04-27	mod_3	8367	45963	No intervention	solid
2020-04-27	mod_4	2341	12906	Lockdown with moderate release	solid
2020-04-28	mod_2	6269	34928	Social distancing	solid
2020-04-28	mod_3	10701	61621	No intervention	solid
2020-04-28	mod_4	2470	14009	Lockdown with moderate release	solid
2020-04-29	mod_2	7503	43474	Social distancing	solid
2020-04-29	mod_3	13852	83620	No intervention	solid
2020-04-29	mod_4	2606	14885	Lockdown with moderate release	solid
2020-04-30	mod_2	9053	54350	Social distancing	solid
2020-04-30	mod_3	18168	113707	No intervention	solid
2020-04-30	mod_4	2748	16117	Lockdown with moderate release	solid
2020-05-01	mod_2	11018	68110	Social distancing	solid
2020-05-01	mod_3	24105	155134	No intervention	solid
2020-05-01	mod_4	2893	17209	Lockdown with moderate release	solid
2020-05-02	mod_2	13540	85290	Social distancing	solid
2020-05-02	mod_3	32281	212951	No intervention	solid
2020-05-02	mod_4	3047	18435	Lockdown with moderate release	solid
2020-05-03	mod_2	16787	108678	Social distancing	solid
2020-05-03	mod_3	43494	293590	No intervention	solid
2020-05-03	mod_4	3208	19642	Lockdown with moderate release	solid
2020-05-04	mod_2	20994	137104	Social distancing	solid
2020-05-04	mod_3	58719	403348	No intervention	solid
2020-05-04	mod_4	3383	21120	Lockdown with moderate release	solid
2020-05-05	mod_2	26425	174871	Social distancing	solid
2020-05-05	mod_3	79061	555929	No intervention	solid
2020-05-05	mod_4	3568	22589	Lockdown with moderate release	solid
2020-05-06	mod_2	33403	221629	Social distancing	solid
2020-05-06	mod_3	105741	766540	No intervention	solid
2020-05-06	mod_4	3762	24286	Lockdown with moderate release	solid
2020-05-07	mod_2	42284	283172	Social distancing	solid
2020-05-07	mod_3	140040	1055937	No intervention	solid
2020-05-07	mod_4	3969	25799	Lockdown with moderate release	solid
2020-05-08	mod_2	53466	361086	Social distancing	solid
2020-05-08	mod_3	183214	1442747	No intervention	solid
2020-05-08	mod_4	4193	27726	Lockdown with moderate release	solid
2020-05-09	mod_2	67382	461218	Social distancing	solid
2020-05-09	mod_3	236416	1965663	No intervention	solid
2020-05-09	mod_4	4435	29520	Lockdown with moderate release	solid
2020-05-10	mod_2	84466	587804	Social distancing	solid
2020-05-10	mod_3	300676	2646513	No intervention	solid
2020-05-10	mod_4	4701	31763	Lockdown with moderate release	solid
2020-05-11	mod_2	105182	751342	Social distancing	solid
2020-05-11	mod_3	376851	3523930	No intervention	solid
2020-05-11	mod_4	4987	34019	Lockdown with moderate release	solid
2020-05-12	mod_2	129943	955804	Social distancing	solid
2020-05-12	mod_3	465638	4624472	No intervention	solid
2020-05-12	mod_4	5320	36315	Lockdown with moderate release	solid
2020-05-13	mod_2	159146	1214888	Social distancing	solid
2020-05-13	mod_3	567300	5942100	No intervention	solid
2020-05-13	mod_4	5704	39212	Lockdown with moderate release	solid
2020-05-14	mod_2	193175	1540533	Social distancing	solid
2020-05-14	mod_3	682026	7431432	No intervention	solid
2020-05-14	mod_4	6158	42107	Lockdown with moderate release	solid
2020-05-15	mod_2	232340	1943245	Social distancing	solid
2020-05-15	mod_3	809682	9061246	No intervention	solid
2020-05-15	mod_4	6710	45898	Lockdown with moderate release	solid
2020-05-16	mod_2	276901	2449090	Social distancing	solid
2020-05-16	mod_3	949884	10754649	No intervention	solid
2020-05-16	mod_4	7377	50127	Lockdown with moderate release	solid
2020-05-17	mod_2	327060	3053418	Social distancing	solid
2020-05-17	mod_3	1102105	12482125	No intervention	solid
2020-05-17	mod_4	8203	54869	Lockdown with moderate release	solid
2020-05-18	mod_2	382959	3770789	Social distancing	solid
2020-05-18	mod_3	1265662	14291885	No intervention	solid
