Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	mod_2	298	2013	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	310	2041	No Intervention	solid
2020-04-19	mod_4	274	1939	Moderate return	solid
2020-04-19	mod_5	274	1937	Normal (pre-intervention)	solid
2020-04-19	mod_6	274	1934	Cautious return	solid
2020-04-20	mod_2	331	2213	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	355	2289	No Intervention	solid
2020-04-20	mod_4	287	2041	Moderate return	solid
2020-04-20	mod_5	287	2044	Normal (pre-intervention)	solid
2020-04-20	mod_6	287	2041	Cautious return	solid
2020-04-21	mod_2	369	2431	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	409	2585	No Intervention	solid
2020-04-21	mod_4	300	2153	Moderate return	solid
2020-04-21	mod_5	300	2161	Normal (pre-intervention)	solid
2020-04-21	mod_6	300	2149	Cautious return	solid
2020-04-22	mod_2	410	2664	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	474	2947	No Intervention	solid
2020-04-22	mod_4	313	2239	Moderate return	solid
2020-04-22	mod_5	313	2238	Normal (pre-intervention)	solid
2020-04-22	mod_6	314	2242	Cautious return	solid
2020-04-23	mod_2	458	2946	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	554	3415	No Intervention	solid
2020-04-23	mod_4	325	2327	Moderate return	solid
2020-04-23	mod_5	326	2349	Normal (pre-intervention)	solid
2020-04-23	mod_6	326	2334	Cautious return	solid
2020-04-24	mod_2	511	3298	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	653	4001	No Intervention	solid
2020-04-24	mod_4	338	2442	Moderate return	solid
2020-04-24	mod_5	339	2433	Normal (pre-intervention)	solid
2020-04-24	mod_6	339	2440	Cautious return	solid
2020-04-25	mod_2	572	3679	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	778	4802	No Intervention	solid
2020-04-25	mod_4	350	2531	Moderate return	solid
2020-04-25	mod_5	351	2550	Normal (pre-intervention)	solid
2020-04-25	mod_6	351	2537	Cautious return	solid
2020-04-26	mod_2	644	4181	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	940	5871	No Intervention	solid
2020-04-26	mod_4	362	2646	Moderate return	solid
2020-04-26	mod_5	364	2642	Normal (pre-intervention)	solid
2020-04-26	mod_6	363	2664	Cautious return	solid
2020-04-27	mod_2	729	4765	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1155	7268	No Intervention	solid
2020-04-27	mod_4	375	2745	Moderate return	solid
2020-04-27	mod_5	376	2753	Normal (pre-intervention)	solid
2020-04-27	mod_6	376	2749	Cautious return	solid
2020-04-28	mod_2	829	5449	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1446	9059	No Intervention	solid
2020-04-28	mod_4	388	2860	Moderate return	solid
2020-04-28	mod_5	389	2863	Normal (pre-intervention)	solid
2020-04-28	mod_6	389	2865	Cautious return	solid
2020-04-29	mod_2	949	6224	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1846	11610	No Intervention	solid
2020-04-29	mod_4	401	2994	Moderate return	solid
2020-04-29	mod_5	402	2988	Normal (pre-intervention)	solid
2020-04-29	mod_6	401	2979	Cautious return	solid
2020-04-30	mod_2	1095	7301	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2404	15054	No Intervention	solid
2020-04-30	mod_4	413	3109	Moderate return	solid
2020-04-30	mod_5	414	3072	Normal (pre-intervention)	solid
2020-04-30	mod_6	414	3063	Cautious return	solid
2020-05-01	mod_2	1276	8477	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3185	20009	No Intervention	solid
2020-05-01	mod_4	426	3176	Moderate return	solid
2020-05-01	mod_5	427	3193	Normal (pre-intervention)	solid
2020-05-01	mod_6	426	3202	Cautious return	solid
2020-05-02	mod_2	1500	9937	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4277	26542	No Intervention	solid
2020-05-02	mod_4	438	3325	Moderate return	solid
2020-05-02	mod_5	440	3341	Normal (pre-intervention)	solid
2020-05-02	mod_6	439	3334	Cautious return	solid
2020-05-03	mod_2	1782	11797	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5784	35591	No Intervention	solid
2020-05-03	mod_4	451	3433	Moderate return	solid
2020-05-03	mod_5	453	3441	Normal (pre-intervention)	solid
2020-05-03	mod_6	452	3442	Cautious return	solid
2020-05-04	mod_2	2139	14019	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7833	48131	No Intervention	solid
2020-05-04	mod_4	465	3573	Moderate return	solid
2020-05-04	mod_5	467	3569	Normal (pre-intervention)	solid
2020-05-04	mod_6	465	3553	Cautious return	solid
2020-05-05	mod_2	2590	16675	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10564	64547	No Intervention	solid
2020-05-05	mod_4	478	3729	Moderate return	solid
2020-05-05	mod_5	480	3676	Normal (pre-intervention)	solid
2020-05-05	mod_6	478	3686	Cautious return	solid
2020-05-06	mod_2	3156	20034	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	14118	87534	No Intervention	solid
2020-05-06	mod_4	491	3824	Moderate return	solid
2020-05-06	mod_5	494	3848	Normal (pre-intervention)	solid
2020-05-06	mod_6	491	3799	Cautious return	solid
2020-05-07	mod_2	3866	24353	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	18644	118617	No Intervention	solid
2020-05-07	mod_4	505	3963	Moderate return	solid
2020-05-07	mod_5	508	3959	Normal (pre-intervention)	solid
2020-05-07	mod_6	505	3937	Cautious return	solid
2020-05-08	mod_2	4752	29206	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	24271	160168	No Intervention	solid
2020-05-08	mod_4	520	4099	Moderate return	solid
2020-05-08	mod_5	522	4094	Normal (pre-intervention)	solid
2020-05-08	mod_6	519	4104	Cautious return	solid
2020-05-09	mod_2	5852	35744	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	31117	216765	No Intervention	solid
2020-05-09	mod_4	534	4230	Moderate return	solid
2020-05-09	mod_5	537	4243	Normal (pre-intervention)	solid
2020-05-09	mod_6	534	4202	Cautious return	solid
2020-05-10	mod_2	7197	42942	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	39282	291708	No Intervention	solid
2020-05-10	mod_4	550	4352	Moderate return	solid
2020-05-10	mod_5	553	4363	Normal (pre-intervention)	solid
2020-05-10	mod_6	549	4384	Cautious return	solid
2020-05-11	mod_2	8827	52787	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	48843	390590	No Intervention	solid
2020-05-11	mod_4	566	4548	Moderate return	solid
2020-05-11	mod_5	569	4543	Normal (pre-intervention)	solid
2020-05-11	mod_6	566	4520	Cautious return	solid
2020-05-12	mod_2	10776	64100	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	59855	518409	No Intervention	solid
2020-05-12	mod_4	584	4680	Moderate return	solid
2020-05-12	mod_5	587	4680	Normal (pre-intervention)	solid
2020-05-12	mod_6	582	4691	Cautious return	solid
2020-05-13	mod_2	13084	78170	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	72344	679713	No Intervention	solid
2020-05-13	mod_4	603	4887	Moderate return	solid
2020-05-13	mod_5	607	4864	Normal (pre-intervention)	solid
2020-05-13	mod_6	600	4802	Cautious return	solid
2020-05-14	mod_2	15786	95392	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	86308	872964	No Intervention	solid
2020-05-14	mod_4	625	5040	Moderate return	solid
2020-05-14	mod_5	631	5057	Normal (pre-intervention)	solid
2020-05-14	mod_6	619	5010	Cautious return	solid
2020-05-15	mod_2	18907	116071	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	101733	1090185	No Intervention	solid
2020-05-15	mod_4	649	5258	Moderate return	solid
2020-05-15	mod_5	660	5297	Normal (pre-intervention)	solid
2020-05-15	mod_6	640	5152	Cautious return	solid
2020-05-16	mod_2	22475	141680	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	118572	1348994	No Intervention	solid
2020-05-16	mod_4	677	5473	Moderate return	solid
2020-05-16	mod_5	694	5559	Normal (pre-intervention)	solid
2020-05-16	mod_6	664	5358	Cautious return	solid
2020-05-17	mod_2	26515	173109	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	136766	1621279	No Intervention	solid
2020-05-17	mod_4	709	5714	Moderate return	solid
2020-05-17	mod_5	737	5853	Normal (pre-intervention)	solid
