Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	219	1038	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	266	1172	No Intervention	solid
2020-04-20	mod_4	104	600	Moderate return	solid
2020-04-20	mod_5	129	696	Normal (pre-intervention)	solid
2020-04-20	mod_6	127	795	Cautious return	solid
2020-04-21	mod_2	252	1228	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	319	1474	No Intervention	solid
2020-04-21	mod_4	106	797	Moderate return	solid
2020-04-21	mod_5	133	782	Normal (pre-intervention)	solid
2020-04-21	mod_6	136	684	Cautious return	solid
2020-04-22	mod_2	294	1453	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	384	1924	No Intervention	solid
2020-04-22	mod_4	106	602	Moderate return	solid
2020-04-22	mod_5	138	877	Normal (pre-intervention)	solid
2020-04-22	mod_6	137	791	Cautious return	solid
2020-04-23	mod_2	340	1859	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	463	2323	No Intervention	solid
2020-04-23	mod_4	107	637	Moderate return	solid
2020-04-23	mod_5	140	781	Normal (pre-intervention)	solid
2020-04-23	mod_6	141	917	Cautious return	solid
2020-04-24	mod_2	404	2260	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	572	3223	No Intervention	solid
2020-04-24	mod_4	113	828	Moderate return	solid
2020-04-24	mod_5	147	984	Normal (pre-intervention)	solid
2020-04-24	mod_6	144	979	Cautious return	solid
2020-04-25	mod_2	482	2854	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	711	3979	No Intervention	solid
2020-04-25	mod_4	111	792	Moderate return	solid
2020-04-25	mod_5	151	993	Normal (pre-intervention)	solid
2020-04-25	mod_6	151	846	Cautious return	solid
2020-04-26	mod_2	580	3623	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	893	5463	No Intervention	solid
2020-04-26	mod_4	118	824	Moderate return	solid
2020-04-26	mod_5	159	998	Normal (pre-intervention)	solid
2020-04-26	mod_6	160	1068	Cautious return	solid
2020-04-27	mod_2	704	4609	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1129	7324	No Intervention	solid
2020-04-27	mod_4	120	912	Moderate return	solid
2020-04-27	mod_5	164	1144	Normal (pre-intervention)	solid
2020-04-27	mod_6	168	1184	Cautious return	solid
2020-04-28	mod_2	864	5754	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1450	9657	No Intervention	solid
2020-04-28	mod_4	123	878	Moderate return	solid
2020-04-28	mod_5	173	1186	Normal (pre-intervention)	solid
2020-04-28	mod_6	177	1180	Cautious return	solid
2020-04-29	mod_2	1077	7330	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1882	12911	No Intervention	solid
2020-04-29	mod_4	128	966	Moderate return	solid
2020-04-29	mod_5	186	1273	Normal (pre-intervention)	solid
2020-04-29	mod_6	186	1317	Cautious return	solid
2020-04-30	mod_2	1352	9551	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2472	17542	No Intervention	solid
2020-04-30	mod_4	132	966	Moderate return	solid
2020-04-30	mod_5	199	1558	Normal (pre-intervention)	solid
2020-04-30	mod_6	197	1453	Cautious return	solid
2020-05-01	mod_2	1707	12213	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3280	23594	No Intervention	solid
2020-05-01	mod_4	142	1176	Moderate return	solid
2020-05-01	mod_5	210	1557	Normal (pre-intervention)	solid
2020-05-01	mod_6	212	1624	Cautious return	solid
2020-05-02	mod_2	2181	15648	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4367	30890	No Intervention	solid
2020-05-02	mod_4	148	1228	Moderate return	solid
2020-05-02	mod_5	225	1762	Normal (pre-intervention)	solid
2020-05-02	mod_6	230	1819	Cautious return	solid
2020-05-03	mod_2	2814	19912	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5833	41753	No Intervention	solid
2020-05-03	mod_4	157	1183	Moderate return	solid
2020-05-03	mod_5	243	1868	Normal (pre-intervention)	solid
2020-05-03	mod_6	244	1873	Cautious return	solid
2020-05-04	mod_2	3627	25200	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7764	55289	No Intervention	solid
2020-05-04	mod_4	169	1312	Moderate return	solid
2020-05-04	mod_5	261	1925	Normal (pre-intervention)	solid
