Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	mod_2	1665	8129	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1679	8162	No Intervention	solid
2020-04-19	mod_4	1500	7721	Moderate return	solid
2020-04-19	mod_5	1498	7723	Normal (pre-intervention)	solid
2020-04-19	mod_6	1499	7749	Cautious return	solid
2020-04-20	mod_2	1956	9361	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1985	9478	No Intervention	solid
2020-04-20	mod_4	1634	8481	Moderate return	solid
2020-04-20	mod_5	1635	8399	Normal (pre-intervention)	solid
2020-04-20	mod_6	1633	8440	Cautious return	solid
2020-04-21	mod_2	2303	10897	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2361	11117	No Intervention	solid
2020-04-21	mod_4	1772	9192	Moderate return	solid
2020-04-21	mod_5	1772	9179	Normal (pre-intervention)	solid
2020-04-21	mod_6	1771	9223	Cautious return	solid
2020-04-22	mod_2	2720	12889	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2822	13325	No Intervention	solid
2020-04-22	mod_4	1913	9991	Moderate return	solid
2020-04-22	mod_5	1913	9992	Normal (pre-intervention)	solid
2020-04-22	mod_6	1910	10023	Cautious return	solid
2020-04-23	mod_2	3231	15501	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3392	16158	No Intervention	solid
2020-04-23	mod_4	2059	10876	Moderate return	solid
2020-04-23	mod_5	2057	10794	Normal (pre-intervention)	solid
2020-04-23	mod_6	2056	10826	Cautious return	solid
2020-04-24	mod_2	3865	19026	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4111	19977	No Intervention	solid
2020-04-24	mod_4	2209	11751	Moderate return	solid
2020-04-24	mod_5	2206	11660	Normal (pre-intervention)	solid
2020-04-24	mod_6	2207	11733	Cautious return	solid
2020-04-25	mod_2	4663	23747	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5030	25356	No Intervention	solid
2020-04-25	mod_4	2365	12686	Moderate return	solid
2020-04-25	mod_5	2360	12706	Normal (pre-intervention)	solid
2020-04-25	mod_6	2362	12604	Cautious return	solid
2020-04-26	mod_2	5683	29987	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6222	32510	No Intervention	solid
2020-04-26	mod_4	2527	13693	Moderate return	solid
2020-04-26	mod_5	2520	13768	Normal (pre-intervention)	solid
2020-04-26	mod_6	2524	13760	Cautious return	solid
2020-04-27	mod_2	7007	38343	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7793	42447	No Intervention	solid
2020-04-27	mod_4	2695	14879	Moderate return	solid
2020-04-27	mod_5	2690	14894	Normal (pre-intervention)	solid
2020-04-27	mod_6	2695	14859	Cautious return	solid
2020-04-28	mod_2	8750	50106	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9890	56448	No Intervention	solid
2020-04-28	mod_4	2873	15983	Moderate return	solid
2020-04-28	mod_5	2867	16052	Normal (pre-intervention)	solid
2020-04-28	mod_6	2876	16121	Cautious return	solid
2020-04-29	mod_2	11077	66069	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	12730	75120	No Intervention	solid
2020-04-29	mod_4	3062	17387	Moderate return	solid
2020-04-29	mod_5	3057	17386	Normal (pre-intervention)	solid
2020-04-29	mod_6	3067	17441	Cautious return	solid
2020-04-30	mod_2	14219	87442	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	16615	101557	No Intervention	solid
2020-04-30	mod_4	3262	18822	Moderate return	solid
2020-04-30	mod_5	3260	18912	Normal (pre-intervention)	solid
2020-04-30	mod_6	3267	18798	Cautious return	solid
2020-05-01	mod_2	18481	117140	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	21946	137292	No Intervention	solid
2020-05-01	mod_4	3480	20419	Moderate return	solid
2020-05-01	mod_5	3479	20469	Normal (pre-intervention)	solid
2020-05-01	mod_6	3486	20362	Cautious return	solid
2020-05-02	mod_2	24278	157912	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	29255	187841	No Intervention	solid
2020-05-02	mod_4	3714	22413	Moderate return	solid
2020-05-02	mod_5	3711	22201	Normal (pre-intervention)	solid
2020-05-02	mod_6	3723	22049	Cautious return	solid
2020-05-03	mod_2	32112	210880	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	39185	255062	No Intervention	solid
2020-05-03	mod_4	3965	24028	Moderate return	solid
2020-05-03	mod_5	3964	24028	Normal (pre-intervention)	solid
2020-05-03	mod_6	3982	23967	Cautious return	solid
2020-05-04	mod_2	42590	284748	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	52496	350099	No Intervention	solid
2020-05-04	mod_4	4244	26161	Moderate return	solid
2020-05-04	mod_5	4239	26161	Normal (pre-intervention)	solid
2020-05-04	mod_6	4261	25984	Cautious return	solid
2020-05-05	mod_2	56384	381424	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	70050	479053	No Intervention	solid
2020-05-05	mod_4	4547	28052	Moderate return	solid
2020-05-05	mod_5	4539	28479	Normal (pre-intervention)	solid
2020-05-05	mod_6	4567	28521	Cautious return	solid
2020-05-06	mod_2	74195	514286	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	92759	652761	No Intervention	solid
2020-05-06	mod_4	4883	30582	Moderate return	solid
2020-05-06	mod_5	4866	30820	Normal (pre-intervention)	solid
2020-05-06	mod_6	4906	30828	Cautious return	solid
2020-05-07	mod_2	96722	691250	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	121554	891769	No Intervention	solid
2020-05-07	mod_4	5255	33563	Moderate return	solid
2020-05-07	mod_5	5237	33458	Normal (pre-intervention)	solid
2020-05-07	mod_6	5286	33389	Cautious return	solid
2020-05-08	mod_2	124660	930413	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	157303	1213659	No Intervention	solid
2020-05-08	mod_4	5669	36138	Moderate return	solid
2020-05-08	mod_5	5645	36645	Normal (pre-intervention)	solid
2020-05-08	mod_6	5708	36328	Cautious return	solid
2020-05-09	mod_2	158651	1243163	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	200816	1639076	No Intervention	solid
2020-05-09	mod_4	6135	39564	Moderate return	solid
2020-05-09	mod_5	6108	40033	Normal (pre-intervention)	solid
2020-05-09	mod_6	6190	39757	Cautious return	solid
2020-05-10	mod_2	199244	1649694	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	252691	2194354	No Intervention	solid
2020-05-10	mod_4	6663	43113	Moderate return	solid
2020-05-10	mod_5	6621	43745	Normal (pre-intervention)	solid
2020-05-10	mod_6	6732	43337	Cautious return	solid
2020-05-11	mod_2	246899	2176101	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	313457	2899412	No Intervention	solid
2020-05-11	mod_4	7264	47298	Moderate return	solid
2020-05-11	mod_5	7202	47660	Normal (pre-intervention)	solid
2020-05-11	mod_6	7343	47236	Cautious return	solid
2020-05-12	mod_2	301909	2829347	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	383426	3773493	No Intervention	solid
2020-05-12	mod_4	7981	51755	Moderate return	solid
2020-05-12	mod_5	7916	52765	Normal (pre-intervention)	solid
2020-05-12	mod_6	8060	51979	Cautious return	solid
2020-05-13	mod_2	364436	3639453	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	462800	4804116	No Intervention	solid
2020-05-13	mod_4	8854	56941	Moderate return	solid
2020-05-13	mod_5	8821	58374	Normal (pre-intervention)	solid
2020-05-13	mod_6	8909	57136	Cautious return	solid
2020-05-14	mod_2	434517	4563540	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	551594	5961934	No Intervention	solid
2020-05-14	mod_4	9927	63155	Moderate return	solid
2020-05-14	mod_5	9988	65877	Normal (pre-intervention)	solid
2020-05-14	mod_6	9920	63234	Cautious return	solid
2020-05-15	mod_2	512078	5609313	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	649701	7231482	No Intervention	solid
2020-05-15	mod_4	11263	70567	Moderate return	solid
2020-05-15	mod_5	11538	74866	Normal (pre-intervention)	solid
2020-05-15	mod_6	11133	70190	Cautious return	solid
2020-05-16	mod_2	596887	6753511	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	756914	8551810	No Intervention	solid
2020-05-16	mod_4	12963	79938	Moderate return	solid
2020-05-16	mod_5	13642	86606	Normal (pre-intervention)	solid
2020-05-16	mod_6	12595	78209	Cautious return	solid
