Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	652	2741	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	896	3514	No Intervention	solid
2020-04-20	mod_4	332	1947	Moderate return	solid
2020-04-20	mod_5	366	1943	Normal (pre-intervention)	solid
2020-04-20	mod_6	371	1977	Cautious return	solid
2020-04-21	mod_2	741	3434	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1087	4533	No Intervention	solid
2020-04-21	mod_4	327	1846	Moderate return	solid
2020-04-21	mod_5	370	1961	Normal (pre-intervention)	solid
2020-04-21	mod_6	376	1986	Cautious return	solid
2020-04-22	mod_2	848	3939	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1315	5796	No Intervention	solid
2020-04-22	mod_4	332	1910	Moderate return	solid
2020-04-22	mod_5	371	2144	Normal (pre-intervention)	solid
2020-04-22	mod_6	373	2025	Cautious return	solid
2020-04-23	mod_2	972	4903	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1616	7604	No Intervention	solid
2020-04-23	mod_4	332	1992	Moderate return	solid
2020-04-23	mod_5	391	2200	Normal (pre-intervention)	solid
2020-04-23	mod_6	386	2186	Cautious return	solid
2020-04-24	mod_2	1136	6032	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1987	10190	No Intervention	solid
2020-04-24	mod_4	339	2101	Moderate return	solid
2020-04-24	mod_5	398	2287	Normal (pre-intervention)	solid
2020-04-24	mod_6	389	2221	Cautious return	solid
2020-04-25	mod_2	1337	7540	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2489	13657	No Intervention	solid
2020-04-25	mod_4	350	2091	Moderate return	solid
2020-04-25	mod_5	409	2454	Normal (pre-intervention)	solid
2020-04-25	mod_6	400	2549	Cautious return	solid
2020-04-26	mod_2	1585	9284	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3137	18582	No Intervention	solid
2020-04-26	mod_4	354	2273	Moderate return	solid
2020-04-26	mod_5	418	2658	Normal (pre-intervention)	solid
2020-04-26	mod_6	412	2414	Cautious return	solid
2020-04-27	mod_2	1893	11657	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3990	24580	No Intervention	solid
2020-04-27	mod_4	366	2561	Moderate return	solid
2020-04-27	mod_5	431	2725	Normal (pre-intervention)	solid
2020-04-27	mod_6	430	2934	Cautious return	solid
2020-04-28	mod_2	2289	14881	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5118	32561	No Intervention	solid
2020-04-28	mod_4	379	2569	Moderate return	solid
2020-04-28	mod_5	444	2931	Normal (pre-intervention)	solid
2020-04-28	mod_6	445	2780	Cautious return	solid
2020-04-29	mod_2	2791	18796	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6679	44321	No Intervention	solid
2020-04-29	mod_4	389	2973	Moderate return	solid
2020-04-29	mod_5	466	3356	Normal (pre-intervention)	solid
2020-04-29	mod_6	468	3126	Cautious return	solid
2020-04-30	mod_2	3425	23059	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8764	60084	No Intervention	solid
2020-04-30	mod_4	396	2430	Moderate return	solid
2020-04-30	mod_5	488	3112	Normal (pre-intervention)	solid
2020-04-30	mod_6	483	3439	Cautious return	solid
2020-05-01	mod_2	4269	30079	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	11588	79984	No Intervention	solid
2020-05-01	mod_4	414	3249	Moderate return	solid
2020-05-01	mod_5	508	3770	Normal (pre-intervention)	solid
2020-05-01	mod_6	506	3754	Cautious return	solid
