Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	343	1451	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	357	1471	No Intervention	solid
2020-04-20	mod_4	131	685	Moderate return	solid
2020-04-20	mod_5	133	747	Normal (pre-intervention)	solid
2020-04-20	mod_6	132	693	Cautious return	solid
2020-04-21	mod_2	418	1759	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	444	1900	No Intervention	solid
2020-04-21	mod_4	134	733	Moderate return	solid
2020-04-21	mod_5	134	671	Normal (pre-intervention)	solid
2020-04-21	mod_6	132	734	Cautious return	solid
2020-04-22	mod_2	517	2460	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	559	2585	No Intervention	solid
2020-04-22	mod_4	134	825	Moderate return	solid
2020-04-22	mod_5	138	779	Normal (pre-intervention)	solid
2020-04-22	mod_6	135	860	Cautious return	solid
2020-04-23	mod_2	641	3250	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	713	3579	No Intervention	solid
2020-04-23	mod_4	139	768	Moderate return	solid
2020-04-23	mod_5	140	874	Normal (pre-intervention)	solid
2020-04-23	mod_6	140	681	Cautious return	solid
2020-04-24	mod_2	814	4423	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	928	4971	No Intervention	solid
2020-04-24	mod_4	141	793	Moderate return	solid
2020-04-24	mod_5	145	924	Normal (pre-intervention)	solid
2020-04-24	mod_6	143	958	Cautious return	solid
2020-04-25	mod_2	1047	6246	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1225	7093	No Intervention	solid
2020-04-25	mod_4	150	1014	Moderate return	solid
2020-04-25	mod_5	148	868	Normal (pre-intervention)	solid
2020-04-25	mod_6	150	881	Cautious return	solid
2020-04-26	mod_2	1365	8469	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1635	9872	No Intervention	solid
2020-04-26	mod_4	151	974	Moderate return	solid
2020-04-26	mod_5	153	992	Normal (pre-intervention)	solid
2020-04-26	mod_6	155	1011	Cautious return	solid
2020-04-27	mod_2	1803	12254	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2227	14713	No Intervention	solid
2020-04-27	mod_4	162	1060	Moderate return	solid
2020-04-27	mod_5	159	1072	Normal (pre-intervention)	solid
2020-04-27	mod_6	158	1023	Cautious return	solid
2020-04-28	mod_2	2420	16341	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3077	20431	No Intervention	solid
2020-04-28	mod_4	166	1130	Moderate return	solid
2020-04-28	mod_5	166	1136	Normal (pre-intervention)	solid
2020-04-28	mod_6	168	1152	Cautious return	solid
2020-04-29	mod_2	3289	23791	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4292	29212	No Intervention	solid
2020-04-29	mod_4	174	1306	Moderate return	solid
2020-04-29	mod_5	177	1279	Normal (pre-intervention)	solid
2020-04-29	mod_6	173	1222	Cautious return	solid
2020-04-30	mod_2	4504	31711	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6058	41885	No Intervention	solid
2020-04-30	mod_4	186	1296	Moderate return	solid
2020-04-30	mod_5	189	1417	Normal (pre-intervention)	solid
2020-04-30	mod_6	186	1311	Cautious return	solid
2020-05-01	mod_2	6211	44908	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8534	59644	No Intervention	solid
2020-05-01	mod_4	201	1527	Moderate return	solid
2020-05-01	mod_5	202	1332	Normal (pre-intervention)	solid
2020-05-01	mod_6	198	1504	Cautious return	solid
2020-05-02	mod_2	8575	63177	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	11924	82365	No Intervention	solid
2020-05-02	mod_4	212	1477	Moderate return	solid
2020-05-02	mod_5	216	1708	Normal (pre-intervention)	solid
2020-05-02	mod_6	209	1565	Cautious return	solid
2020-05-03	mod_2	11739	86403	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	16423	120252	No Intervention	solid
2020-05-03	mod_4	229	1809	Moderate return	solid
2020-05-03	mod_5	230	1777	Normal (pre-intervention)	solid
2020-05-03	mod_6	224	1656	Cautious return	solid
2020-05-04	mod_2	15863	118354	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	22188	164878	No Intervention	solid
2020-05-04	mod_4	245	1714	Moderate return	solid
2020-05-04	mod_5	250	1801	Normal (pre-intervention)	solid
