Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	mod_2	268	1346	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	272	1379	No Intervention	solid
2020-04-19	mod_4	245	1277	Moderate return	solid
2020-04-19	mod_5	245	1278	Normal (pre-intervention)	solid
2020-04-19	mod_6	245	1277	Cautious return	solid
2020-04-20	mod_2	309	1575	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	318	1622	No Intervention	solid
2020-04-20	mod_4	265	1429	Moderate return	solid
2020-04-20	mod_5	263	1420	Normal (pre-intervention)	solid
2020-04-20	mod_6	263	1419	Cautious return	solid
2020-04-21	mod_2	358	1846	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	373	1922	No Intervention	solid
2020-04-21	mod_4	283	1575	Moderate return	solid
2020-04-21	mod_5	281	1562	Normal (pre-intervention)	solid
2020-04-21	mod_6	281	1561	Cautious return	solid
2020-04-22	mod_2	416	2191	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	441	2294	No Intervention	solid
2020-04-22	mod_4	302	1721	Moderate return	solid
2020-04-22	mod_5	299	1696	Normal (pre-intervention)	solid
2020-04-22	mod_6	299	1697	Cautious return	solid
2020-04-23	mod_2	486	2627	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	526	2810	No Intervention	solid
2020-04-23	mod_4	321	1861	Moderate return	solid
2020-04-23	mod_5	318	1855	Normal (pre-intervention)	solid
2020-04-23	mod_6	317	1845	Cautious return	solid
2020-04-24	mod_2	572	3168	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	633	3490	No Intervention	solid
2020-04-24	mod_4	340	2033	Moderate return	solid
2020-04-24	mod_5	337	2005	Normal (pre-intervention)	solid
2020-04-24	mod_6	336	2003	Cautious return	solid
2020-04-25	mod_2	678	3861	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	771	4379	No Intervention	solid
2020-04-25	mod_4	359	2195	Moderate return	solid
2020-04-25	mod_5	355	2178	Normal (pre-intervention)	solid
2020-04-25	mod_6	355	2164	Cautious return	solid
2020-04-26	mod_2	811	4813	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	950	5606	No Intervention	solid
2020-04-26	mod_4	380	2359	Moderate return	solid
2020-04-26	mod_5	374	2334	Normal (pre-intervention)	solid
2020-04-26	mod_6	374	2331	Cautious return	solid
2020-04-27	mod_2	979	6023	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1186	7277	No Intervention	solid
2020-04-27	mod_4	400	2544	Moderate return	solid
2020-04-27	mod_5	393	2511	Normal (pre-intervention)	solid
2020-04-27	mod_6	393	2504	Cautious return	solid
2020-04-28	mod_2	1194	7645	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1502	9584	No Intervention	solid
2020-04-28	mod_4	421	2742	Moderate return	solid
2020-04-28	mod_5	413	2687	Normal (pre-intervention)	solid
2020-04-28	mod_6	412	2684	Cautious return	solid
2020-04-29	mod_2	1477	9719	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1933	12807	No Intervention	solid
2020-04-29	mod_4	443	2944	Moderate return	solid
2020-04-29	mod_5	434	2883	Normal (pre-intervention)	solid
2020-04-29	mod_6	431	2861	Cautious return	solid
2020-04-30	mod_2	1851	12493	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2531	17100	No Intervention	solid
2020-04-30	mod_4	466	3136	Moderate return	solid
2020-04-30	mod_5	455	3076	Normal (pre-intervention)	solid
2020-04-30	mod_6	452	3055	Cautious return	solid
2020-05-01	mod_2	2353	16198	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3364	23071	No Intervention	solid
2020-05-01	mod_4	489	3361	Moderate return	solid
2020-05-01	mod_5	477	3276	Normal (pre-intervention)	solid
2020-05-01	mod_6	474	3248	Cautious return	solid
2020-05-02	mod_2	3029	21241	Soc. Dist. + Travel Ban	solid
