Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	mod_2	1665	8129	Social distancing	solid
2020-04-19	mod_3	1679	8162	No intervention	solid
2020-04-19	mod_4	1500	7721	Lockdown with moderate release	solid
2020-04-20	mod_2	1956	9361	Social distancing	solid
2020-04-20	mod_3	1985	9478	No intervention	solid
2020-04-20	mod_4	1634	8481	Lockdown with moderate release	solid
2020-04-21	mod_2	2303	10897	Social distancing	solid
2020-04-21	mod_3	2361	11117	No intervention	solid
2020-04-21	mod_4	1772	9192	Lockdown with moderate release	solid
2020-04-22	mod_2	2720	12889	Social distancing	solid
2020-04-22	mod_3	2822	13325	No intervention	solid
2020-04-22	mod_4	1913	9991	Lockdown with moderate release	solid
2020-04-23	mod_2	3231	15501	Social distancing	solid
2020-04-23	mod_3	3392	16158	No intervention	solid
2020-04-23	mod_4	2059	10876	Lockdown with moderate release	solid
2020-04-24	mod_2	3865	19026	Social distancing	solid
2020-04-24	mod_3	4111	19977	No intervention	solid
2020-04-24	mod_4	2209	11751	Lockdown with moderate release	solid
2020-04-25	mod_2	4663	23747	Social distancing	solid
2020-04-25	mod_3	5030	25356	No intervention	solid
2020-04-25	mod_4	2365	12686	Lockdown with moderate release	solid
2020-04-26	mod_2	5683	29987	Social distancing	solid
2020-04-26	mod_3	6222	32510	No intervention	solid
2020-04-26	mod_4	2527	13693	Lockdown with moderate release	solid
2020-04-27	mod_2	7007	38343	Social distancing	solid
2020-04-27	mod_3	7793	42447	No intervention	solid
2020-04-27	mod_4	2695	14879	Lockdown with moderate release	solid
2020-04-28	mod_2	8750	50106	Social distancing	solid
2020-04-28	mod_3	9890	56448	No intervention	solid
2020-04-28	mod_4	2873	15983	Lockdown with moderate release	solid
2020-04-29	mod_2	11077	66069	Social distancing	solid
2020-04-29	mod_3	12730	75120	No intervention	solid
2020-04-29	mod_4	3062	17387	Lockdown with moderate release	solid
2020-04-30	mod_2	14219	87442	Social distancing	solid
2020-04-30	mod_3	16615	101557	No intervention	solid
2020-04-30	mod_4	3262	18822	Lockdown with moderate release	solid
2020-05-01	mod_2	18481	117140	Social distancing	solid
2020-05-01	mod_3	21946	137292	No intervention	solid
2020-05-01	mod_4	3480	20419	Lockdown with moderate release	solid
2020-05-02	mod_2	24278	157912	Social distancing	solid
2020-05-02	mod_3	29255	187841	No intervention	solid
2020-05-02	mod_4	3714	22413	Lockdown with moderate release	solid
2020-05-03	mod_2	32112	210880	Social distancing	solid
2020-05-03	mod_3	39185	255062	No intervention	solid
2020-05-03	mod_4	3965	24028	Lockdown with moderate release	solid
2020-05-04	mod_2	42590	284748	Social distancing	solid
2020-05-04	mod_3	52496	350099	No intervention	solid
2020-05-04	mod_4	4244	26161	Lockdown with moderate release	solid
2020-05-05	mod_2	56384	381424	Social distancing	solid
2020-05-05	mod_3	70050	479053	No intervention	solid
2020-05-05	mod_4	4547	28052	Lockdown with moderate release	solid
2020-05-06	mod_2	74195	514286	Social distancing	solid
2020-05-06	mod_3	92759	652761	No intervention	solid
2020-05-06	mod_4	4883	30582	Lockdown with moderate release	solid
2020-05-07	mod_2	96722	691250	Social distancing	solid
2020-05-07	mod_3	121554	891769	No intervention	solid
2020-05-07	mod_4	5255	33563	Lockdown with moderate release	solid
2020-05-08	mod_2	124660	930413	Social distancing	solid
2020-05-08	mod_3	157303	1213659	No intervention	solid
2020-05-08	mod_4	5669	36138	Lockdown with moderate release	solid
2020-05-09	mod_2	158651	1243163	Social distancing	solid
2020-05-09	mod_3	200816	1639076	No intervention	solid
2020-05-09	mod_4	6135	39564	Lockdown with moderate release	solid
2020-05-10	mod_2	199244	1649694	Social distancing	solid
2020-05-10	mod_3	252691	2194354	No intervention	solid
2020-05-10	mod_4	6663	43113	Lockdown with moderate release	solid
2020-05-11	mod_2	246899	2176101	Social distancing	solid
2020-05-11	mod_3	313457	2899412	No intervention	solid
2020-05-11	mod_4	7264	47298	Lockdown with moderate release	solid
2020-05-12	mod_2	301909	2829347	Social distancing	solid
2020-05-12	mod_3	383426	3773493	No intervention	solid
2020-05-12	mod_4	7981	51755	Lockdown with moderate release	solid
2020-05-13	mod_2	364436	3639453	Social distancing	solid
2020-05-13	mod_3	462800	4804116	No intervention	solid
2020-05-13	mod_4	8854	56941	Lockdown with moderate release	solid
2020-05-14	mod_2	434517	4563540	Social distancing	solid
2020-05-14	mod_3	551594	5961934	No intervention	solid
2020-05-14	mod_4	9927	63155	Lockdown with moderate release	solid
2020-05-15	mod_2	512078	5609313	Social distancing	solid
2020-05-15	mod_3	649701	7231482	No intervention	solid
2020-05-15	mod_4	11263	70567	Lockdown with moderate release	solid
2020-05-16	mod_2	596887	6753511	Social distancing	solid
2020-05-16	mod_3	756914	8551810	No intervention	solid
2020-05-16	mod_4	12963	79938	Lockdown with moderate release	solid
2020-05-17	mod_2	688677	8001394	Social distancing	solid
2020-05-17	mod_3	872791	9949182	No intervention	solid
2020-05-17	mod_4	15131	90991	Lockdown with moderate release	solid
2020-05-18	mod_2	787066	9327009	Social distancing	solid
2020-05-18	mod_3	996922	11368188	No intervention	solid
2020-05-18	mod_4	17914	104888	Lockdown with moderate release	solid
2020-05-19	mod_2	891574	10712569	Social distancing	solid
2020-05-19	mod_3	1128695	12811584	No intervention	solid
2020-05-19	mod_4	21513	122833	Lockdown with moderate release	solid
2020-05-20	mod_2	1001812	12085607	Social distancing	solid
2020-05-20	mod_3	1267514	14220597	No intervention	solid
2020-05-20	mod_4	26171	145922	Lockdown with moderate release	solid
2020-05-21	mod_2	1117256	13434552	Social distancing	solid
2020-05-21	mod_3	1412712	15606660	No intervention	solid
2020-05-21	mod_4	32194	174705	Lockdown with moderate release	solid
2020-05-22	mod_2	1237347	14770706	Social distancing	solid
2020-05-22	mod_3	1563602	16948200	No intervention	solid
2020-05-22	mod_4	39952	214053	Lockdown with moderate release	solid
2020-05-23	mod_2	1361577	15975612	Social distancing	solid
2020-05-23	mod_3	1719450	18127356	No intervention	solid
2020-05-23	mod_4	49905	266737	Lockdown with moderate release	solid
2020-05-24	mod_2	1489387	17162920	Social distancing	solid
2020-05-24	mod_3	1879678	19232546	No intervention	solid
2020-05-24	mod_4	62607	335258	Lockdown with moderate release	solid
2020-05-25	mod_2	1620291	18220229	Social distancing	solid
2020-05-25	mod_3	2043627	20245723	No intervention	solid
2020-05-25	mod_4	78704	430006	Lockdown with moderate release	solid
2020-05-26	mod_2	1753726	19199193	Social distancing	solid
2020-05-26	mod_3	2210586	21126987	No intervention	solid
2020-05-26	mod_4	98901	557100	Lockdown with moderate release	solid
2020-05-27	mod_2	1889274	20066182	Social distancing	solid
2020-05-27	mod_3	2379984	21903736	No intervention	solid
2020-05-27	mod_4	123985	736777	Lockdown with moderate release	solid
2020-05-28	mod_2	2026427	20805720	Social distancing	solid
2020-05-28	mod_3	2551338	22589935	No intervention	solid
2020-05-28	mod_4	154766	989434	Lockdown with moderate release	solid
2020-05-29	mod_2	2164803	21467906	Social distancing	solid
2020-05-29	mod_3	2724054	23186349	No intervention	solid
2020-05-29	mod_4	192048	1343218	Lockdown with moderate release	solid
2020-05-30	mod_2	2303984	22050796	Social distancing	solid
2020-05-30	mod_3	2897621	23704464	No intervention	solid
2020-05-30	mod_4	236689	1838531	Lockdown with moderate release	solid
2020-05-31	mod_2	2443651	22555071	Social distancing	solid
2020-05-31	mod_3	3071603	24174062	No intervention	solid
2020-05-31	mod_4	289441	2540305	Lockdown with moderate release	solid
2020-06-01	mod_2	2583470	23021815	Social distancing	solid
2020-06-01	mod_3	3245689	24574128	No intervention	solid
2020-06-01	mod_4	350983	3467573	Lockdown with moderate release	solid
2020-06-02	mod_2	2723156	23429989	Social distancing	solid
2020-06-02	mod_3	3419368	24911513	No intervention	solid
2020-06-02	mod_4	420066	4677444	Lockdown with moderate release	solid
2020-06-03	mod_2	2862304	23773652	Social distancing	solid
2020-06-03	mod_3	3592306	25224589	No intervention	solid
2020-06-03	mod_4	496179	6072740	Lockdown with moderate release	solid
2020-06-04	mod_2	3000762	24092222	Social distancing	solid
2020-06-04	mod_3	3764348	25489959	No intervention	solid
2020-06-04	mod_4	578620	7632962	Lockdown with moderate release	solid
2020-06-05	mod_2	3138209	24376946	Social distancing	solid
2020-06-05	mod_3	3935050	25745092	No intervention	solid
2020-06-05	mod_4	666558	9289662	Lockdown with moderate release	solid
2020-06-06	mod_2	3274585	24633740	Social distancing	solid
2020-06-06	mod_3	4104213	25933575	No intervention	solid
2020-06-06	mod_4	759196	10988907	Lockdown with moderate release	solid
2020-06-07	mod_2	3409634	24848154	Social distancing	solid
2020-06-07	mod_3	4271529	26118733	No intervention	solid
2020-06-07	mod_4	855705	12786108	Lockdown with moderate release	solid
2020-06-08	mod_2	3543265	25036330	Social distancing	solid
