Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	mod_2	1610	7411	Social distancing	solid
2020-04-19	mod_3	1676	7466	No intervention	solid
2020-04-19	mod_4	1472	7167	Lockdown with moderate release	solid
2020-04-20	mod_2	1840	8546	Social distancing	solid
2020-04-20	mod_3	1975	8742	No intervention	solid
2020-04-20	mod_4	1580	7827	Lockdown with moderate release	solid
2020-04-21	mod_2	2109	9825	Social distancing	solid
2020-04-21	mod_3	2335	10447	No intervention	solid
2020-04-21	mod_4	1690	8514	Lockdown with moderate release	solid
2020-04-22	mod_2	2420	11386	Social distancing	solid
2020-04-22	mod_3	2782	12549	No intervention	solid
2020-04-22	mod_4	1803	9197	Lockdown with moderate release	solid
2020-04-23	mod_2	2790	13346	Social distancing	solid
2020-04-23	mod_3	3335	15372	No intervention	solid
2020-04-23	mod_4	1917	9969	Lockdown with moderate release	solid
2020-04-24	mod_2	3228	15733	Social distancing	solid
2020-04-24	mod_3	4033	19104	No intervention	solid
2020-04-24	mod_4	2034	10724	Lockdown with moderate release	solid
2020-04-25	mod_2	3753	18935	Social distancing	solid
2020-04-25	mod_3	4916	24230	No intervention	solid
2020-04-25	mod_4	2156	11507	Lockdown with moderate release	solid
2020-04-26	mod_2	4392	22837	Social distancing	solid
2020-04-26	mod_3	6046	31161	No intervention	solid
2020-04-26	mod_4	2279	12381	Lockdown with moderate release	solid
2020-04-27	mod_2	5178	27991	Social distancing	solid
2020-04-27	mod_3	7518	40427	No intervention	solid
2020-04-27	mod_4	2406	13273	Lockdown with moderate release	solid
2020-04-28	mod_2	6155	34605	Social distancing	solid
2020-04-28	mod_3	9459	53217	No intervention	solid
2020-04-28	mod_4	2541	14187	Lockdown with moderate release	solid
2020-04-29	mod_2	7380	42977	Social distancing	solid
2020-04-29	mod_3	12045	71005	No intervention	solid
2020-04-29	mod_4	2679	15294	Lockdown with moderate release	solid
2020-04-30	mod_2	8936	53986	Social distancing	solid
2020-04-30	mod_3	15515	95360	No intervention	solid
2020-04-30	mod_4	2823	16393	Lockdown with moderate release	solid
2020-05-01	mod_2	10938	67938	Social distancing	solid
2020-05-01	mod_3	20208	128530	No intervention	solid
2020-05-01	mod_4	2973	17628	Lockdown with moderate release	solid
2020-05-02	mod_2	13533	85998	Social distancing	solid
2020-05-02	mod_3	26583	172967	No intervention	solid
2020-05-02	mod_4	3134	18883	Lockdown with moderate release	solid
2020-05-03	mod_2	16919	109890	Social distancing	solid
2020-05-03	mod_3	35244	235649	No intervention	solid
2020-05-03	mod_4	3305	20358	Lockdown with moderate release	solid
