Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	mod_2	689	3823	Social distancing	solid
2020-04-19	mod_3	703	3852	No intervention	solid
2020-04-19	mod_4	628	3675	Lockdown with moderate release	solid
2020-04-20	mod_2	785	4306	Social distancing	solid
2020-04-20	mod_3	816	4438	No intervention	solid
2020-04-20	mod_4	670	3999	Lockdown with moderate release	solid
2020-04-21	mod_2	897	4937	Social distancing	solid
2020-04-21	mod_3	954	5099	No intervention	solid
2020-04-21	mod_4	713	4301	Lockdown with moderate release	solid
2020-04-22	mod_2	1027	5598	Social distancing	solid
2020-04-22	mod_3	1121	5982	No intervention	solid
2020-04-22	mod_4	755	4587	Lockdown with moderate release	solid
2020-04-23	mod_2	1182	6485	Social distancing	solid
2020-04-23	mod_3	1328	7105	No intervention	solid
2020-04-23	mod_4	797	4881	Lockdown with moderate release	solid
2020-04-24	mod_2	1368	7582	Social distancing	solid
2020-04-24	mod_3	1586	8628	No intervention	solid
2020-04-24	mod_4	839	5207	Lockdown with moderate release	solid
2020-04-25	mod_2	1593	8969	Social distancing	solid
2020-04-25	mod_3	1914	10607	No intervention	solid
2020-04-25	mod_4	882	5523	Lockdown with moderate release	solid
2020-04-26	mod_2	1869	10762	Social distancing	solid
2020-04-26	mod_3	2335	13297	No intervention	solid
2020-04-26	mod_4	927	5860	Lockdown with moderate release	solid
2020-04-27	mod_2	2213	13097	Social distancing	solid
2020-04-27	mod_3	2888	16998	No intervention	solid
2020-04-27	mod_4	971	6218	Lockdown with moderate release	solid
2020-04-28	mod_2	2645	16074	Social distancing	solid
2020-04-28	mod_3	3620	21871	No intervention	solid
2020-04-28	mod_4	1018	6564	Lockdown with moderate release	solid
2020-04-29	mod_2	3194	19879	Social distancing	solid
2020-04-29	mod_3	4604	28527	No intervention	solid
2020-04-29	mod_4	1066	6976	Lockdown with moderate release	solid
2020-04-30	mod_2	3906	24956	Social distancing	solid
2020-04-30	mod_3	5946	38007	No intervention	solid
2020-04-30	mod_4	1116	7367	Lockdown with moderate release	solid
2020-05-01	mod_2	4831	31326	Social distancing	solid
2020-05-01	mod_3	7784	50674	No intervention	solid
2020-05-01	mod_4	1167	7805	Lockdown with moderate release	solid
2020-05-02	mod_2	6054	40008	Social distancing	solid
2020-05-02	mod_3	10298	67788	No intervention	solid
2020-05-02	mod_4	1222	8272	Lockdown with moderate release	solid
2020-05-03	mod_2	7665	51211	Social distancing	solid
2020-05-03	mod_3	13738	91860	No intervention	solid
2020-05-03	mod_4	1279	8736	Lockdown with moderate release	solid
2020-05-04	mod_2	9797	65446	Social distancing	solid
