Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	318	1384	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	357	1527	No Intervention	solid
2020-04-20	mod_4	122	794	Moderate return	solid
2020-04-20	mod_5	122	727	Normal (pre-intervention)	solid
2020-04-20	mod_6	121	641	Cautious return	solid
2020-04-21	mod_2	382	1730	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	443	1962	No Intervention	solid
2020-04-21	mod_4	123	737	Moderate return	solid
2020-04-21	mod_5	122	685	Normal (pre-intervention)	solid
2020-04-21	mod_6	122	791	Cautious return	solid
2020-04-22	mod_2	465	2333	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	553	2555	No Intervention	solid
2020-04-22	mod_4	126	741	Moderate return	solid
2020-04-22	mod_5	126	803	Normal (pre-intervention)	solid
2020-04-22	mod_6	124	783	Cautious return	solid
2020-04-23	mod_2	573	2930	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	698	3590	No Intervention	solid
2020-04-23	mod_4	126	785	Moderate return	solid
2020-04-23	mod_5	123	823	Normal (pre-intervention)	solid
2020-04-23	mod_6	124	819	Cautious return	solid
2020-04-24	mod_2	713	3973	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	898	4897	No Intervention	solid
2020-04-24	mod_4	130	907	Moderate return	solid
2020-04-24	mod_5	129	836	Normal (pre-intervention)	solid
2020-04-24	mod_6	131	858	Cautious return	solid
2020-04-25	mod_2	895	5410	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1165	6864	No Intervention	solid
2020-04-25	mod_4	129	881	Moderate return	solid
2020-04-25	mod_5	131	902	Normal (pre-intervention)	solid
2020-04-25	mod_6	131	894	Cautious return	solid
2020-04-26	mod_2	1152	7451	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1540	9671	No Intervention	solid
2020-04-26	mod_4	134	911	Moderate return	solid
2020-04-26	mod_5	137	963	Normal (pre-intervention)	solid
2020-04-26	mod_6	137	872	Cautious return	solid
2020-04-27	mod_2	1496	9940	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2048	13464	No Intervention	solid
2020-04-27	mod_4	142	1011	Moderate return	solid
2020-04-27	mod_5	141	957	Normal (pre-intervention)	solid
2020-04-27	mod_6	140	1046	Cautious return	solid
2020-04-28	mod_2	1971	13510	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2781	18760	No Intervention	solid
2020-04-28	mod_4	143	1089	Moderate return	solid
2020-04-28	mod_5	147	1091	Normal (pre-intervention)	solid
2020-04-28	mod_6	147	1041	Cautious return	solid
2020-04-29	mod_2	2630	18916	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3804	26907	No Intervention	solid
2020-04-29	mod_4	154	1110	Moderate return	solid
2020-04-29	mod_5	150	1188	Normal (pre-intervention)	solid
2020-04-29	mod_6	152	1228	Cautious return	solid
2020-04-30	mod_2	3548	25476	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5243	37327	No Intervention	solid
2020-04-30	mod_4	158	1197	Moderate return	solid
2020-04-30	mod_5	156	1065	Normal (pre-intervention)	solid
2020-04-30	mod_6	160	1186	Cautious return	solid
2020-05-01	mod_2	4835	34345	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7268	53164	No Intervention	solid
2020-05-01	mod_4	164	1265	Moderate return	solid
2020-05-01	mod_5	164	1294	Normal (pre-intervention)	solid
2020-05-01	mod_6	172	1409	Cautious return	solid
2020-05-02	mod_2	6616	47597	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10071	74398	No Intervention	solid
2020-05-02	mod_4	177	1428	Moderate return	solid
2020-05-02	mod_5	178	1476	Normal (pre-intervention)	solid
2020-05-02	mod_6	176	1268	Cautious return	solid
2020-05-03	mod_2	9012	64072	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	13892	104295	No Intervention	solid
2020-05-03	mod_4	186	1446	Moderate return	solid
2020-05-03	mod_5	187	1533	Normal (pre-intervention)	solid
2020-05-03	mod_6	188	1482	Cautious return	solid
2020-05-04	mod_2	12174	88434	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	18974	146864	No Intervention	solid
2020-05-04	mod_4	194	1547	Moderate return	solid
2020-05-04	mod_5	197	1551	Normal (pre-intervention)	solid
