Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	mod_2	4239	16238	Social distancing	solid
2020-04-19	mod_3	4485	16404	No intervention	solid
2020-04-19	mod_4	3884	15263	Lockdown with moderate release	solid
2020-04-20	mod_2	4891	18979	Social distancing	solid
2020-04-20	mod_3	5381	19918	No intervention	solid
2020-04-20	mod_4	4216	17210	Lockdown with moderate release	solid
2020-04-21	mod_2	5632	22413	Social distancing	solid
2020-04-21	mod_3	6468	24451	No intervention	solid
2020-04-21	mod_4	4543	19056	Lockdown with moderate release	solid
2020-04-22	mod_2	6480	26352	Social distancing	solid
2020-04-22	mod_3	7783	30247	No intervention	solid
2020-04-22	mod_4	4875	20966	Lockdown with moderate release	solid
2020-04-23	mod_2	7452	31255	Social distancing	solid
2020-04-23	mod_3	9399	37851	No intervention	solid
2020-04-23	mod_4	5207	22958	Lockdown with moderate release	solid
2020-04-24	mod_2	8588	37287	Social distancing	solid
2020-04-24	mod_3	11386	48041	No intervention	solid
2020-04-24	mod_4	5546	25059	Lockdown with moderate release	solid
2020-04-25	mod_2	9925	44827	Social distancing	solid
2020-04-25	mod_3	13875	61698	No intervention	solid
2020-04-25	mod_4	5896	27150	Lockdown with moderate release	solid
2020-04-26	mod_2	11510	54111	Social distancing	solid
2020-04-26	mod_3	17012	80280	No intervention	solid
2020-04-26	mod_4	6250	29423	Lockdown with moderate release	solid
2020-04-27	mod_2	13403	65768	Social distancing	solid
2020-04-27	mod_3	21002	104860	No intervention	solid
2020-04-27	mod_4	6616	31984	Lockdown with moderate release	solid
2020-04-28	mod_2	15692	80649	Social distancing	solid
2020-04-28	mod_3	26120	137421	No intervention	solid
2020-04-28	mod_4	6995	34553	Lockdown with moderate release	solid
2020-04-29	mod_2	18483	99445	Social distancing	solid
2020-04-29	mod_3	32799	181742	No intervention	solid
2020-04-29	mod_4	7384	37526	Lockdown with moderate release	solid
2020-04-30	mod_2	21908	122504	Social distancing	solid
2020-04-30	mod_3	41563	241826	No intervention	solid
2020-04-30	mod_4	7780	39956	Lockdown with moderate release	solid
2020-05-01	mod_2	26177	152583	Social distancing	solid
2020-05-01	mod_3	53151	321810	No intervention	solid
2020-05-01	mod_4	8194	43205	Lockdown with moderate release	solid
2020-05-02	mod_2	31534	190060	Social distancing	solid
2020-05-02	mod_3	68547	431119	No intervention	solid
2020-05-02	mod_4	8637	46416	Lockdown with moderate release	solid
2020-05-03	mod_2	38285	238872	Social distancing	solid
2020-05-03	mod_3	88992	579944	No intervention	solid
2020-05-03	mod_4	9092	49866	Lockdown with moderate release	solid
2020-05-04	mod_2	46844	296739	Social distancing	solid
2020-05-04	mod_3	116097	773771	No intervention	solid
2020-05-04	mod_4	9582	53727	Lockdown with moderate release	solid
2020-05-05	mod_2	57723	371753	Social distancing	solid
2020-05-05	mod_3	151762	1040505	No intervention	solid
2020-05-05	mod_4	10092	57693	Lockdown with moderate release	solid
2020-05-06	mod_2	71537	466829	Social distancing	solid
2020-05-06	mod_3	198146	1397528	No intervention	solid
2020-05-06	mod_4	10629	61849	Lockdown with moderate release	solid
2020-05-07	mod_2	89004	586891	Social distancing	solid
2020-05-07	mod_3	257664	1872195	No intervention	solid
2020-05-07	mod_4	11209	66526	Lockdown with moderate release	solid
2020-05-08	mod_2	110894	735611	Social distancing	solid
2020-05-08	mod_3	333007	2504429	No intervention	solid
2020-05-08	mod_4	11832	70720	Lockdown with moderate release	solid
2020-05-09	mod_2	138037	928276	Social distancing	solid
2020-05-09	mod_3	426737	3335530	No intervention	solid
2020-05-09	mod_4	12487	75980	Lockdown with moderate release	solid
2020-05-10	mod_2	171356	1167709	Social distancing	solid
2020-05-10	mod_3	541440	4423387	No intervention	solid
2020-05-10	mod_4	13206	81205	Lockdown with moderate release	solid
2020-05-11	mod_2	211670	1464291	Social distancing	solid
2020-05-11	mod_3	679353	5815315	No intervention	solid
2020-05-11	mod_4	13988	87736	Lockdown with moderate release	solid
2020-05-12	mod_2	259875	1836345	Social distancing	solid
2020-05-12	mod_3	842500	7604075	No intervention	solid
2020-05-12	mod_4	14868	94677	Lockdown with moderate release	solid
2020-05-13	mod_2	316692	2301300	Social distancing	solid
2020-05-13	mod_3	1032467	9818286	No intervention	solid
2020-05-13	mod_4	15890	102094	Lockdown with moderate release	solid
2020-05-14	mod_2	382772	2881287	Social distancing	solid
2020-05-14	mod_3	1250340	12433649	No intervention	solid
2020-05-14	mod_4	17079	110610	Lockdown with moderate release	solid
2020-05-15	mod_2	458804	3602413	Social distancing	solid
2020-05-15	mod_3	1496926	15460201	No intervention	solid
2020-05-15	mod_4	18503	120346	Lockdown with moderate release	solid
2020-05-16	mod_2	545286	4476140	Social distancing	solid
2020-05-16	mod_3	1772329	18764916	No intervention	solid
2020-05-16	mod_4	20211	131688	Lockdown with moderate release	solid
