Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	mod_2	258	1392	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	274	1433	No Intervention	solid
2020-04-19	mod_4	235	1339	Moderate return	solid
2020-04-19	mod_5	234	1336	Normal (pre-intervention)	solid
2020-04-19	mod_6	235	1328	Cautious return	solid
2020-04-20	mod_2	296	1613	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	333	1703	No Intervention	solid
2020-04-20	mod_4	252	1464	Moderate return	solid
2020-04-20	mod_5	251	1458	Normal (pre-intervention)	solid
2020-04-20	mod_6	252	1465	Cautious return	solid
2020-04-21	mod_2	341	1854	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	407	2082	No Intervention	solid
2020-04-21	mod_4	269	1594	Moderate return	solid
2020-04-21	mod_5	268	1596	Normal (pre-intervention)	solid
2020-04-21	mod_6	269	1599	Cautious return	solid
2020-04-22	mod_2	393	2152	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	501	2596	No Intervention	solid
2020-04-22	mod_4	285	1726	Moderate return	solid
2020-04-22	mod_5	285	1726	Normal (pre-intervention)	solid
2020-04-22	mod_6	286	1727	Cautious return	solid
2020-04-23	mod_2	456	2524	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	625	3265	No Intervention	solid
2020-04-23	mod_4	303	1861	Moderate return	solid
2020-04-23	mod_5	302	1867	Normal (pre-intervention)	solid
2020-04-23	mod_6	303	1863	Cautious return	solid
2020-04-24	mod_2	530	2990	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	789	4272	No Intervention	solid
2020-04-24	mod_4	320	2006	Moderate return	solid
2020-04-24	mod_5	320	1997	Normal (pre-intervention)	solid
2020-04-24	mod_6	320	1988	Cautious return	solid
2020-04-25	mod_2	621	3562	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1010	5721	No Intervention	solid
2020-04-25	mod_4	337	2129	Moderate return	solid
2020-04-25	mod_5	337	2145	Normal (pre-intervention)	solid
2020-04-25	mod_6	337	2125	Cautious return	solid
2020-04-26	mod_2	732	4334	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1315	7761	No Intervention	solid
2020-04-26	mod_4	354	2284	Moderate return	solid
2020-04-26	mod_5	354	2283	Normal (pre-intervention)	solid
