Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	mod_2	257	1391	Social distancing	solid
2020-04-19	mod_3	266	1425	No intervention	solid
2020-04-19	mod_4	233	1336	Lockdown with moderate release	solid
2020-04-20	mod_2	296	1603	Social distancing	solid
2020-04-20	mod_3	314	1666	No intervention	solid
2020-04-20	mod_4	249	1472	Lockdown with moderate release	solid
2020-04-21	mod_2	340	1848	Social distancing	solid
2020-04-21	mod_3	373	1969	No intervention	solid
2020-04-21	mod_4	265	1579	Lockdown with moderate release	solid
2020-04-22	mod_2	392	2164	Social distancing	solid
2020-04-22	mod_3	445	2359	No intervention	solid
2020-04-22	mod_4	281	1715	Lockdown with moderate release	solid
2020-04-23	mod_2	453	2530	Social distancing	solid
2020-04-23	mod_3	536	2877	No intervention	solid
2020-04-23	mod_4	296	1832	Lockdown with moderate release	solid
2020-04-24	mod_2	527	2972	Social distancing	solid
2020-04-24	mod_3	652	3568	No intervention	solid
2020-04-24	mod_4	311	1952	Lockdown with moderate release	solid
2020-04-25	mod_2	616	3582	Social distancing	solid
2020-04-25	mod_3	802	4555	No intervention	solid
2020-04-25	mod_4	327	2093	Lockdown with moderate release	solid
2020-04-26	mod_2	725	4312	Social distancing	solid
2020-04-26	mod_3	1000	5861	No intervention	solid
2020-04-26	mod_4	343	2250	Lockdown with moderate release	solid
2020-04-27	mod_2	862	5270	Social distancing	solid
2020-04-27	mod_3	1266	7655	No intervention	solid
2020-04-27	mod_4	359	2371	Lockdown with moderate release	solid
2020-04-28	mod_2	1035	6496	Social distancing	solid
2020-04-28	mod_3	1627	10157	No intervention	solid
2020-04-28	mod_4	374	2502	Lockdown with moderate release	solid
2020-04-29	mod_2	1255	8128	Social distancing	solid
2020-04-29	mod_3	2126	13683	No intervention	solid
2020-04-29	mod_4	390	2650	Lockdown with moderate release	solid
2020-04-30	mod_2	1542	10125	Social distancing	solid
2020-04-30	mod_3	2819	18647	No intervention	solid
2020-04-30	mod_4	408	2819	Lockdown with moderate release	solid
2020-05-01	mod_2	1920	12800	Social distancing	solid
2020-05-01	mod_3	3788	25136	No intervention	solid
2020-05-01	mod_4	425	2989	Lockdown with moderate release	solid
2020-05-02	mod_2	2421	16258	Social distancing	solid
2020-05-02	mod_3	5149	34477	No intervention	solid
2020-05-02	mod_4	443	3145	Lockdown with moderate release	solid
2020-05-03	mod_2	3087	20832	Social distancing	solid
2020-05-03	mod_3	7054	47346	No intervention	solid
2020-05-03	mod_4	461	3346	Lockdown with moderate release	solid
2020-05-04	mod_2	3971	26626	Social distancing	solid
2020-05-04	mod_3	9684	64894	No intervention	solid
