date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	123300	NA	Observed	NA	NA
2021-08-29	123396	96	Observed	NA	NA
2021-08-30	123459	63	Observed	NA	NA
2021-08-31	123574	115	Observed	NA	NA
2021-09-01	123712	138	Observed	NA	NA
2021-09-02	123804	92	Observed	NA	NA
2021-09-03	123931	127	Observed	NA	NA
2021-09-04	124051	120	Observed	NA	NA
2021-09-05	124154	103	Observed	NA	NA
2021-09-06	124186	32	Observed	NA	NA
2021-09-07	124313	127	Observed	NA	NA
2021-09-08	124438	125	Observed	NA	NA
2021-09-09	124520	82	Observed	NA	NA
2021-09-10	124631	111	Observed	NA	NA
2021-09-11	124677	46	Observed	NA	NA
2021-09-12	124777	100	Observed	NA	NA
2021-09-13	124838	61	Observed	NA	NA
2021-09-14	124941	103	Observed	NA	NA
2021-09-15	125065	124	Observed	NA	NA
2021-09-16	125172	107	Observed	NA	NA
2021-09-17	125258	86	Observed	NA	NA
2021-09-18	125386	128	Observed	NA	NA
2021-09-19	125465	79	Observed	NA	NA
2021-09-20	125519	54	Observed	NA	NA
2021-09-21	125620	101	Observed	NA	NA
2021-09-22	125737	117	Observed	NA	NA
2021-09-23	125828	91	Observed	NA	NA
2021-09-24	125922	94	Observed	NA	NA
2021-09-25	126014	92	Observed	NA	NA
2021-09-26	126092	78	Observed	NA	NA
2021-09-27	126129	37	Observed	NA	NA
2021-09-28	126217	88	Observed	NA	NA
2021-09-29	126310	93	Observed	NA	NA
2021-09-30	126369	59	Observed	NA	NA
2021-10-01	126433	64	Observed	NA	NA
2021-10-02	126515	82	Observed	NA	NA
2021-10-03	126547	32	Observed	NA	NA
2021-10-04	126589	42	Observed	NA	NA
2021-10-05	126671	82	Observed	NA	NA
2021-10-06	126744	73	Observed	NA	NA
2021-10-07	126808	64	Observed	NA	NA
2021-10-08	126895	87	Observed	NA	NA
2021-10-09	126979	84	Observed	NA	NA
2021-10-10	127055	76	Observed	NA	NA
2021-10-11	127074	NA	No intervention	125865	128336
2021-10-12	127098	24	No intervention	125656	128548
2021-10-13	127135	37	No intervention	125488	128777
2021-10-14	127179	44	No intervention	125315	128955
2021-10-15	127221	42	No intervention	125258	129197
2021-10-16	127253	32	No intervention	125124	129349
2021-10-17	127292	39	No intervention	125037	129683
2021-10-18	127324	32	No intervention	125058	129685
2021-10-19	127351	27	No intervention	124939	129859
2021-10-20	127376	25	No intervention	124819	129991
2021-10-21	127405	29	No intervention	124639	130112
2021-10-22	127434	29	No intervention	124642	130490
2021-10-23	127474	40	No intervention	124553	130472
2021-10-24	127501	27	No intervention	124437	130653
2021-10-25	127528	27	No intervention	124232	130689
2021-10-26	127561	33	No intervention	124171	130837
2021-10-27	127589	28	No intervention	124223	131131
2021-10-28	127636	47	No intervention	124251	131088
2021-10-29	127662	26	No intervention	124066	131177
2021-10-30	127703	41	No intervention	123982	131380
2021-10-31	127726	23	No intervention	124002	131372
2021-11-01	127754	28	No intervention	123983	131701
2021-11-02	127790	36	No intervention	123867	131761
2021-11-03	127832	42	No intervention	123859	131968
2021-11-04	127864	32	No intervention	123784	132130
2021-11-05	127895	31	No intervention	123488	132235
2021-11-06	127942	47	No intervention	123688	132435
2021-11-07	127975	33	No intervention	123608	132606
2021-11-08	128001	26	No intervention	123555	132598
2021-11-09	128026	25	No intervention	123579	132909
2021-11-10	128061	35	No intervention	123464	132981
2021-11-11	128085	24	No intervention	123443	133029
2021-11-12	128111	26	No intervention	123431	133066
2021-11-13	128128	17	No intervention	123339	133124
2021-11-14	128162	34	No intervention	123351	133277
2021-11-15	128183	21	No intervention	123335	133481
2021-11-16	128216	33	No intervention	123268	133470
2021-11-17	128242	26	No intervention	123202	133657
2021-11-18	128284	42	No intervention	123183	133882
2021-11-19	128312	28	No intervention	123039	133930
2021-11-20	128342	30	No intervention	123119	134084
2021-11-21	128372	30	No intervention	123065	134200
2021-11-22	128400	28	No intervention	123016	134469
2021-11-23	128425	25	No intervention	122957	134332
2021-11-24	128436	11	No intervention	122894	134595
2021-11-25	128464	28	No intervention	122976	134636
2021-11-26	128492	28	No intervention	123012	134736
2021-11-27	128518	26	No intervention	122876	134806
2021-11-28	128549	31	No intervention	122983	134814
2021-11-29	128564	15	No intervention	122855	135115
2021-11-30	128592	28	No intervention	122984	135235
2021-12-01	128619	27	No intervention	122715	135291
2021-12-02	128646	27	No intervention	122618	135374
2021-12-03	128656	10	No intervention	122635	135371
2021-12-04	128682	26	No intervention	122749	135425
2021-12-05	128701	19	No intervention	122705	135471
2021-12-06	128733	32	No intervention	122478	135396
2021-12-07	128774	41	No intervention	122576	135712
2021-12-08	128804	30	No intervention	122590	135708
2021-12-09	128829	25	No intervention	122446	135757
2021-12-10	128857	28	No intervention	122459	136024
2021-12-11	128875	18	No intervention	122517	136129
2021-12-12	128904	29	No intervention	122556	136301
2021-12-13	128941	37	No intervention	122504	136383
2021-12-14	128971	30	No intervention	122496	136641
2021-12-15	128998	27	No intervention	122398	136725
2021-12-16	129030	32	No intervention	122453	136710
2021-12-17	129051	21	No intervention	122445	136799
2021-12-18	129082	31	No intervention	122272	137083
2021-12-19	129115	33	No intervention	122513	137100
2021-12-20	129134	19	No intervention	122270	137099
2021-12-21	129171	37	No intervention	122466	137284
2021-12-22	129189	18	No intervention	122346	137373
2021-12-23	129196	7	No intervention	122291	137377
2021-12-24	129233	37	No intervention	122253	137490
2021-12-25	129275	42	No intervention	122175	137707
2021-12-26	129286	11	No intervention	122124	137886
2021-12-27	129310	24	No intervention	121989	138132
2021-12-28	129341	31	No intervention	121948	138070
2021-12-29	129374	33	No intervention	122059	138160
2021-12-30	129411	37	No intervention	121934	138269
2021-12-31	129441	30	No intervention	121893	138185
2022-01-01	129458	17	No intervention	121940	138327
2022-01-02	129479	21	No intervention	121961	138457
2022-01-03	129502	23	No intervention	122031	138356
2022-01-04	129527	25	No intervention	121795	138436
2022-01-05	129538	11	No intervention	121767	138644
2022-01-06	129553	15	No intervention	121862	138696
2022-01-07	129578	25	No intervention	121778	138904
2022-01-08	129596	18	No intervention	121639	138989
2022-01-09	129630	34	No intervention	121627	139088
2022-01-10	129655	25	No intervention	121538	139189
2022-01-11	129671	16	No intervention	121645	139303
2022-01-12	129702	31	No intervention	121661	139506
2022-01-13	129731	29	No intervention	121610	139332
2022-01-14	129758	27	No intervention	121491	139598
2022-01-15	129775	17	No intervention	121531	139626
2022-01-16	129794	19	No intervention	121744	139707
2022-01-17	129821	27	No intervention	121571	140276
2022-01-18	129844	23	No intervention	121583	140138
2022-01-19	129865	21	No intervention	121552	140282
2022-01-20	129899	34	No intervention	121369	140316
2022-01-21	129929	30	No intervention	121455	140067
2022-01-22	129953	24	No intervention	121428	140540
2022-01-23	129965	12	No intervention	121112	140689
2022-01-24	129977	12	No intervention	120997	140751
2022-01-25	130001	24	No intervention	121036	140747
2022-01-26	130021	20	No intervention	121237	140817
2022-01-27	130040	19	No intervention	121136	141021
2022-01-28	130070	30	No intervention	121159	141063
2022-01-29	130096	26	No intervention	121449	141154
2022-01-30	130126	30	No intervention	121161	141377
2022-01-31	130157	31	No intervention	121305	141169
2022-02-01	130180	23	No intervention	121259	141466
2022-02-02	130218	38	No intervention	121192	141656
2022-02-03	130237	19	No intervention	121129	141771
2022-02-04	130253	16	No intervention	120983	141923
2022-02-05	130269	16	No intervention	121099	141769
2022-02-06	130296	27	No intervention	121231	141863
2022-02-07	130338	42	No intervention	120962	142110
2022-02-08	130370	32	No intervention	121075	142240
2022-02-09	130397	27	No intervention	120929	142320
2022-02-10	130428	31	No intervention	121225	142631
2022-02-11	130453	25	No intervention	120954	142376
2022-02-12	130479	26	No intervention	121061	142518
2022-02-13	130492	13	No intervention	121162	142676
2022-02-14	130520	28	No intervention	121017	142837
2022-02-15	130536	16	No intervention	121010	142976
2022-02-16	130563	27	No intervention	121176	143093
2022-02-17	130594	31	No intervention	121149	143353
2022-02-18	130612	18	No intervention	120946	143546
2022-02-19	130651	39	No intervention	120990	143512
2022-02-20	130668	17	No intervention	121019	143496
2022-02-21	130689	21	No intervention	120985	143576
2022-02-22	130717	28	No intervention	121059	143602
2022-02-23	130726	9	No intervention	120878	143622
2022-02-24	130752	26	No intervention	120898	143356
2022-02-25	130773	21	No intervention	120947	143592
2022-02-26	130787	14	No intervention	121140	143913
2022-02-27	130827	40	No intervention	120959	144045
2022-02-28	130877	50	No intervention	120910	144111
2022-03-01	130903	26	No intervention	120635	144425
2022-03-02	130929	26	No intervention	120795	144596
2022-03-03	130953	24	No intervention	120584	144694
2022-03-04	130987	34	No intervention	120697	144624
2022-03-05	131015	28	No intervention	120580	144533
2022-03-06	131053	38	No intervention	120731	144701
2022-03-07	131077	24	No intervention	120536	145028
2022-03-08	131098	21	No intervention	120484	145150
2022-03-09	131123	25	No intervention	120420	145315
2022-03-10	131152	29	No intervention	120414	145212
2022-03-11	131177	25	No intervention	120568	145520
2022-03-12	131195	18	No intervention	120383	145586
2022-03-13	131220	25	No intervention	120441	145525
2022-03-14	131241	21	No intervention	120393	145681
2022-03-15	131261	20	No intervention	120290	145784
