date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	343268	NA	Observed	NA	NA
2021-08-29	343284	16	Observed	NA	NA
2021-08-30	343322	38	Observed	NA	NA
2021-08-31	343350	28	Observed	NA	NA
2021-09-01	343375	25	Observed	NA	NA
2021-09-02	343408	33	Observed	NA	NA
2021-09-03	343444	36	Observed	NA	NA
2021-09-04	343458	14	Observed	NA	NA
2021-09-05	343474	16	Observed	NA	NA
2021-09-06	343499	25	Observed	NA	NA
2021-09-07	343513	14	Observed	NA	NA
2021-09-08	343525	12	Observed	NA	NA
2021-09-09	343541	16	Observed	NA	NA
2021-09-10	343561	20	Observed	NA	NA
2021-09-11	343585	24	Observed	NA	NA
2021-09-12	343597	12	Observed	NA	NA
2021-09-13	343616	19	Observed	NA	NA
2021-09-14	343635	19	Observed	NA	NA
2021-09-15	343684	49	Observed	NA	NA
2021-09-16	343704	20	Observed	NA	NA
2021-09-17	343729	25	Observed	NA	NA
2021-09-18	343750	21	Observed	NA	NA
2021-09-19	343756	6	Observed	NA	NA
2021-09-20	343767	11	Observed	NA	NA
2021-09-21	343779	12	Observed	NA	NA
2021-09-22	343802	23	Observed	NA	NA
2021-09-23	343819	17	Observed	NA	NA
2021-09-24	343833	14	Observed	NA	NA
2021-09-25	343848	15	Observed	NA	NA
2021-09-26	343864	16	Observed	NA	NA
2021-09-27	343878	14	Observed	NA	NA
2021-09-28	343893	15	Observed	NA	NA
2021-09-29	343904	11	Observed	NA	NA
2021-09-30	343911	7	Observed	NA	NA
2021-10-01	343924	13	Observed	NA	NA
2021-10-02	343929	5	Observed	NA	NA
2021-10-03	343941	12	Observed	NA	NA
2021-10-04	343958	17	Observed	NA	NA
2021-10-05	343970	12	Observed	NA	NA
2021-10-06	343992	22	Observed	NA	NA
2021-10-07	344000	8	Observed	NA	NA
2021-10-08	344019	19	Observed	NA	NA
2021-10-09	344036	17	Observed	NA	NA
2021-10-10	344042	6	Observed	NA	NA
2021-10-11	344583	NA	No intervention	327729	362017
2021-10-12	344811	228	No intervention	324983	364624
2021-10-13	345050	239	No intervention	322641	368115
2021-10-14	345242	192	No intervention	321714	370336
2021-10-15	345403	161	No intervention	318949	372945
2021-10-16	345741	338	No intervention	315749	375003
2021-10-17	346082	341	No intervention	316382	377996
2021-10-18	346394	312	No intervention	313983	379139
2021-10-19	346746	352	No intervention	312709	382471
2021-10-20	346938	192	No intervention	312296	384639
2021-10-21	347265	327	No intervention	310963	387062
2021-10-22	347636	371	No intervention	310122	388212
2021-10-23	347877	241	No intervention	309149	390573
2021-10-24	348443	566	No intervention	308352	391491
2021-10-25	348729	286	No intervention	308492	394954
2021-10-26	349177	448	No intervention	306450	396991
2021-10-27	349644	467	No intervention	306405	398713
2021-10-28	349898	254	No intervention	305560	398946
2021-10-29	350179	281	No intervention	305608	399497
2021-10-30	350552	373	No intervention	302939	401465
2021-10-31	351032	480	No intervention	302097	404951
2021-11-01	351369	337	No intervention	302589	405094
2021-11-02	351829	460	No intervention	301272	407653
2021-11-03	352225	396	No intervention	301471	409970
2021-11-04	352545	320	No intervention	301711	410782
2021-11-05	352850	305	No intervention	299267	415072
2021-11-06	353262	412	No intervention	299627	413877
2021-11-07	353473	211	No intervention	297139	417646
2021-11-08	353923	450	No intervention	297575	417982
2021-11-09	354322	399	No intervention	297133	420193
2021-11-10	354677	355	No intervention	296873	422109
2021-11-11	355072	395	No intervention	295329	424706
2021-11-12	355531	459	No intervention	296364	426740
2021-11-13	355885	354	No intervention	294635	426847
2021-11-14	356326	441	No intervention	293797	428864
2021-11-15	356682	356	No intervention	293568	430250
2021-11-16	357203	521	No intervention	291529	432280
2021-11-17	357609	406	No intervention	292211	435140
2021-11-18	358058	449	No intervention	292150	438987
2021-11-19	358711	653	No intervention	289725	443198
2021-11-20	359305	594	No intervention	289414	443015
2021-11-21	359725	420	No intervention	290566	445632
2021-11-22	360264	539	No intervention	290905	451136
2021-11-23	360604	340	No intervention	290929	448541
2021-11-24	360908	304	No intervention	291098	451375
2021-11-25	361404	496	No intervention	288459	454867
2021-11-26	361882	478	No intervention	289181	459007
2021-11-27	362252	370	No intervention	286581	458547
2021-11-28	362885	633	No intervention	284123	461586
2021-11-29	363542	657	No intervention	283622	462297
2021-11-30	363937	395	No intervention	283573	465444
2021-12-01	364311	374	No intervention	285586	470633
2021-12-02	364854	543	No intervention	286541	470356
2021-12-03	365430	576	No intervention	284694	475032
2021-12-04	366001	571	No intervention	285078	475325
2021-12-05	366572	571	No intervention	285596	476796
2021-12-06	367125	553	No intervention	284697	480253
2021-12-07	367810	685	No intervention	282587	481613
2021-12-08	368502	692	No intervention	284266	489813
2021-12-09	369301	799	No intervention	281475	494099
2021-12-10	370028	727	No intervention	281863	494863
2021-12-11	370870	842	No intervention	280901	501204
2021-12-12	371561	691	No intervention	281484	502579
2021-12-13	372403	842	No intervention	281454	505994
2021-12-14	373153	750	No intervention	280599	507462
2021-12-15	373652	499	No intervention	281701	515771
2021-12-16	374524	872	No intervention	279967	520022
2021-12-17	375225	701	No intervention	278801	528060
2021-12-18	375778	553	No intervention	280162	530547
2021-12-19	376663	885	No intervention	278238	530957
2021-12-20	377232	569	No intervention	279593	538367
2021-12-21	377902	670	No intervention	279382	548127
2021-12-22	378414	512	No intervention	280681	544918
2021-12-23	379130	716	No intervention	279169	553136
2021-12-24	379832	702	No intervention	277563	551885
2021-12-25	380475	643	No intervention	277402	559185
2021-12-26	381361	886	No intervention	279153	560423
2021-12-27	382162	801	No intervention	277351	568111
