date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	1004379	NA	Observed	NA	NA
2021-08-29	1004398	19	Observed	NA	NA
2021-08-30	1004420	22	Observed	NA	NA
2021-08-31	1004451	31	Observed	NA	NA
2021-09-01	1004482	31	Observed	NA	NA
2021-09-02	1004528	46	Observed	NA	NA
2021-09-03	1004565	37	Observed	NA	NA
2021-09-04	1004611	46	Observed	NA	NA
2021-09-05	1004635	24	Observed	NA	NA
2021-09-06	1004668	33	Observed	NA	NA
2021-09-07	1004724	56	Observed	NA	NA
2021-09-08	1004772	48	Observed	NA	NA
2021-09-09	1004797	25	Observed	NA	NA
2021-09-10	1004820	23	Observed	NA	NA
2021-09-11	1004844	24	Observed	NA	NA
2021-09-12	1004864	20	Observed	NA	NA
2021-09-13	1004902	38	Observed	NA	NA
2021-09-14	1004937	35	Observed	NA	NA
2021-09-15	1004957	20	Observed	NA	NA
2021-09-16	1004988	31	Observed	NA	NA
2021-09-17	1005014	26	Observed	NA	NA
2021-09-18	1005042	28	Observed	NA	NA
2021-09-19	1005056	14	Observed	NA	NA
2021-09-20	1005094	38	Observed	NA	NA
2021-09-21	1005120	26	Observed	NA	NA
2021-09-22	1005146	26	Observed	NA	NA
2021-09-23	1005176	30	Observed	NA	NA
2021-09-24	1005202	26	Observed	NA	NA
2021-09-25	1005229	27	Observed	NA	NA
2021-09-26	1005242	13	Observed	NA	NA
2021-09-27	1005269	27	Observed	NA	NA
2021-09-28	1005295	26	Observed	NA	NA
2021-09-29	1005325	30	Observed	NA	NA
2021-09-30	1005357	32	Observed	NA	NA
2021-10-01	1005379	22	Observed	NA	NA
2021-10-02	1005387	8	Observed	NA	NA
2021-10-03	1005402	15	Observed	NA	NA
2021-10-04	1005412	10	Observed	NA	NA
2021-10-05	1005425	13	Observed	NA	NA
2021-10-06	1005440	15	Observed	NA	NA
2021-10-07	1005464	24	Observed	NA	NA
2021-10-08	1005485	21	Observed	NA	NA
2021-10-09	1005511	26	Observed	NA	NA
2021-10-10	1005530	19	Observed	NA	NA
2021-10-11	1005879	NA	No intervention	966506	1048623
2021-10-12	1005825	-54	No intervention	958054	1053075
2021-10-13	1005647	-178	No intervention	956483	1059170
2021-10-14	1005873	226	No intervention	951019	1065277
2021-10-15	1005969	96	No intervention	943215	1073014
2021-10-16	1006243	274	No intervention	939171	1078108
2021-10-17	1006357	114	No intervention	937972	1079928
2021-10-18	1006608	251	No intervention	936500	1087505
2021-10-19	1006203	-405	No intervention	926241	1087853
2021-10-20	1005736	-467	No intervention	923089	1093087
2021-10-21	1005712	-24	No intervention	924135	1092771
2021-10-22	1005913	201	No intervention	920330	1102292
2021-10-23	1005621	-292	No intervention	914983	1100514
2021-10-24	1006250	629	No intervention	913921	1108430
2021-10-25	1006522	272	No intervention	913277	1107648
2021-10-26	1006597	75	No intervention	914259	1112181
2021-10-27	1006571	-26	No intervention	907145	1114043
2021-10-28	1007165	594	No intervention	903753	1121570
2021-10-29	1007243	78	No intervention	901347	1124172
2021-10-30	1007652	409	No intervention	902087	1127012
2021-10-31	1007888	236	No intervention	897355	1131849
2021-11-01	1008242	354	No intervention	897092	1137655
2021-11-02	1008828	586	No intervention	892392	1141776
2021-11-03	1009674	846	No intervention	892227	1148976
2021-11-04	1010748	1074	No intervention	886751	1154351
2021-11-05	1011709	961	No intervention	886221	1158446
2021-11-06	1012785	1076	No intervention	881013	1166142
2021-11-07	1014024	1239	No intervention	880780	1177278
2021-11-08	1015924	1900	No intervention	880670	1181089
2021-11-09	1017294	1370	No intervention	876447	1189600
2021-11-10	1019005	1711	No intervention	879253	1194971
2021-11-11	1021805	2800	No intervention	877183	1211801
2021-11-12	1024868	3063	No intervention	872260	1225653
2021-11-13	1027998	3130	No intervention	870000	1238408
2021-11-14	1032247	4249	No intervention	867548	1251635
2021-11-15	1037175	4928	No intervention	863690	1272445
2021-11-16	1042341	5166	No intervention	863288	1298422
2021-11-17	1047627	5286	No intervention	861827	1318774
2021-11-18	1053471	5844	No intervention	862777	1341494
2021-11-19	1060294	6823	No intervention	860367	1374854
2021-11-20	1068039	7745	No intervention	857081	1400438
2021-11-21	1076053	8014	No intervention	863362	1459649
2021-11-22	1084899	8846	No intervention	860331	1491507
2021-11-23	1094356	9457	No intervention	853497	1523623
2021-11-24	1104519	10163	No intervention	855108	1602206
2021-11-25	1116042	11523	No intervention	853026	1694512
2021-11-26	1127750	11708	No intervention	851967	1764279
2021-11-27	1140627	12877	No intervention	855107	1891493
2021-11-28	1153780	13153	No intervention	852507	1974479
2021-11-29	1168444	14664	No intervention	853030	2102174
2021-11-30	1183636	15192	No intervention	850272	2214732
