date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	82673	NA	Observed	NA	NA
2021-08-29	82774	101	Observed	NA	NA
2021-08-30	82811	37	Observed	NA	NA
2021-08-31	82861	50	Observed	NA	NA
2021-09-01	82960	99	Observed	NA	NA
2021-09-02	83064	104	Observed	NA	NA
2021-09-03	83126	62	Observed	NA	NA
2021-09-04	83196	70	Observed	NA	NA
2021-09-05	83283	87	Observed	NA	NA
2021-09-06	83304	21	Observed	NA	NA
2021-09-07	83359	55	Observed	NA	NA
2021-09-08	83413	54	Observed	NA	NA
2021-09-09	83477	64	Observed	NA	NA
2021-09-10	83522	45	Observed	NA	NA
2021-09-11	83552	30	Observed	NA	NA
2021-09-12	83596	44	Observed	NA	NA
2021-09-13	83619	23	Observed	NA	NA
2021-09-14	83671	52	Observed	NA	NA
2021-09-15	83714	43	Observed	NA	NA
2021-09-16	83714	0	Observed	NA	NA
2021-09-17	83786	72	Observed	NA	NA
2021-09-18	83808	22	Observed	NA	NA
2021-09-19	83839	31	Observed	NA	NA
2021-09-20	83853	14	Observed	NA	NA
2021-09-21	83904	51	Observed	NA	NA
2021-09-22	83955	51	Observed	NA	NA
2021-09-23	83980	25	Observed	NA	NA
2021-09-24	84013	33	Observed	NA	NA
2021-09-25	84032	19	Observed	NA	NA
2021-09-26	84052	20	Observed	NA	NA
2021-09-27	84065	13	Observed	NA	NA
2021-09-28	84084	19	Observed	NA	NA
2021-09-29	84104	20	Observed	NA	NA
2021-09-30	84126	22	Observed	NA	NA
2021-10-01	84147	21	Observed	NA	NA
2021-10-02	84162	15	Observed	NA	NA
2021-10-03	84171	9	Observed	NA	NA
2021-10-04	84177	6	Observed	NA	NA
2021-10-05	84191	14	Observed	NA	NA
2021-10-06	84203	12	Observed	NA	NA
2021-10-07	84210	7	Observed	NA	NA
2021-10-08	84222	12	Observed	NA	NA
2021-10-09	84236	14	Observed	NA	NA
2021-10-10	84255	19	Observed	NA	NA
2021-10-11	84257	NA	No intervention	79604	89063
2021-10-12	84215	-42	No intervention	78717	89713
2021-10-13	84291	76	No intervention	78434	90547
2021-10-14	84229	-62	No intervention	77565	90952
2021-10-15	84233	4	No intervention	77260	91875
2021-10-16	84175	-58	No intervention	76663	92239
2021-10-17	84235	60	No intervention	76279	92975
2021-10-18	84198	-37	No intervention	75478	92999
2021-10-19	84225	27	No intervention	75437	93507
2021-10-20	84229	4	No intervention	74958	94210
2021-10-21	84234	5	No intervention	74656	94795
2021-10-22	84176	-58	No intervention	74124	95317
2021-10-23	84225	49	No intervention	73905	95579
2021-10-24	84256	31	No intervention	73829	95702
2021-10-25	84311	55	No intervention	73336	96441
2021-10-26	84309	-2	No intervention	73493	96407
2021-10-27	84310	1	No intervention	73160	97402
2021-10-28	84334	24	No intervention	72311	97680
2021-10-29	84337	3	No intervention	72504	98123
2021-10-30	84433	96	No intervention	72398	97958
2021-10-31	84476	43	No intervention	71735	98470
2021-11-01	84487	11	No intervention	71775	99010
2021-11-02	84458	-29	No intervention	71644	99301
2021-11-03	84475	17	No intervention	71322	98809
2021-11-04	84483	8	No intervention	70974	99352
2021-11-05	84486	3	No intervention	70663	99900
2021-11-06	84508	22	No intervention	70573	100297
2021-11-07	84555	47	No intervention	70441	100487
2021-11-08	84548	-7	No intervention	69845	101070
2021-11-09	84564	16	No intervention	69351	101135
2021-11-10	84528	-36	No intervention	69472	101421
2021-11-11	84539	11	No intervention	68855	101219
2021-11-12	84535	-4	No intervention	68734	101482
2021-11-13	84608	73	No intervention	68820	102377
2021-11-14	84609	1	No intervention	67984	102097
2021-11-15	84626	17	No intervention	68024	103321
2021-11-16	84621	-5	No intervention	67830	103359
2021-11-17	84709	88	No intervention	68289	103371
2021-11-18	84744	35	No intervention	67613	104074
2021-11-19	84763	19	No intervention	67676	103858
2021-11-20	84765	2	No intervention	67619	103833
2021-11-21	84834	69	No intervention	67027	104709
2021-11-22	84828	-6	No intervention	66677	104439
2021-11-23	84810	-18	No intervention	66706	104801
2021-11-24	84794	-16	No intervention	66580	105784
2021-11-25	84795	1	No intervention	66327	106146
2021-11-26	84828	33	No intervention	66141	106856
2021-11-27	84880	52	No intervention	66170	107463
2021-11-28	84905	25	No intervention	65873	107428
2021-11-29	84937	32	No intervention	65738	108342
2021-11-30	84939	2	No intervention	65790	108039
2021-12-01	84912	-27	No intervention	65813	108503
2021-12-02	84946	34	No intervention	65616	108836
2021-12-03	84999	53	No intervention	65260	109653
2021-12-04	85025	26	No intervention	65247	109039
2021-12-05	84991	-34	No intervention	64603	109718
2021-12-06	85030	39	No intervention	64755	109853
2021-12-07	85025	-5	No intervention	64632	110869
2021-12-08	85045	20	No intervention	64769	111539
2021-12-09	85081	36	No intervention	63750	111620
2021-12-10	85155	74	No intervention	63456	111874
2021-12-11	85227	72	No intervention	63195	111951
2021-12-12	85306	79	No intervention	63879	112909
2021-12-13	85332	26	No intervention	63491	113174
2021-12-14	85400	68	No intervention	63671	113550
2021-12-15	85462	62	No intervention	63621	113492
2021-12-16	85482	20	No intervention	63086	114567
2021-12-17	85535	53	No intervention	63275	115175
2021-12-18	85579	44	No intervention	63034	115002
2021-12-19	85686	107	No intervention	63637	115639
2021-12-20	85724	38	No intervention	63136	115953
2021-12-21	85788	64	No intervention	63078	116362
2021-12-22	85853	65	No intervention	62344	117209
2021-12-23	85906	53	No intervention	62113	116620
2021-12-24	85990	84	No intervention	61877	117102
2021-12-25	86002	12	No intervention	61609	116869
2021-12-26	86057	55	No intervention	61879	116923
2021-12-27	86115	58	No intervention	62002	118782
2021-12-28	86187	72	No intervention	62406	118261
2021-12-29	86299	112	No intervention	61488	118707
2021-12-30	86320	21	No intervention	61773	118518
2021-12-31	86384	64	No intervention	61150	119041
2022-01-01	86437	53	No intervention	61562	119926
2022-01-02	86492	55	No intervention	61144	119919
2022-01-03	86497	5	No intervention	60949	120590
2022-01-04	86576	79	No intervention	60791	121764
2022-01-05	86617	41	No intervention	60646	121685
2022-01-06	86689	72	No intervention	61065	122869
2022-01-07	86766	77	No intervention	60687	122034
2022-01-08	86866	100	No intervention	60682	123115
2022-01-09	86933	67	No intervention	60956	124120
2022-01-10	87047	114	No intervention	60327	124317
2022-01-11	87162	115	No intervention	60187	124438
2022-01-12	87281	119	No intervention	59546	124710
2022-01-13	87394	113	No intervention	60284	125206
