date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	213122	NA	Observed	NA	NA
2021-08-29	213245	123	Observed	NA	NA
2021-08-30	213341	96	Observed	NA	NA
2021-08-31	213548	207	Observed	NA	NA
2021-09-01	213799	251	Observed	NA	NA
2021-09-02	214004	205	Observed	NA	NA
2021-09-03	214193	189	Observed	NA	NA
2021-09-04	214408	215	Observed	NA	NA
2021-09-05	214504	96	Observed	NA	NA
2021-09-06	214732	228	Observed	NA	NA
2021-09-07	214911	179	Observed	NA	NA
2021-09-08	215074	163	Observed	NA	NA
2021-09-09	215235	161	Observed	NA	NA
2021-09-10	215437	202	Observed	NA	NA
2021-09-11	215604	167	Observed	NA	NA
2021-09-12	215691	87	Observed	NA	NA
2021-09-13	215893	202	Observed	NA	NA
2021-09-14	216088	195	Observed	NA	NA
2021-09-15	216303	215	Observed	NA	NA
2021-09-16	216430	127	Observed	NA	NA
2021-09-17	216639	209	Observed	NA	NA
2021-09-18	216813	174	Observed	NA	NA
2021-09-19	216906	93	Observed	NA	NA
2021-09-20	217140	234	Observed	NA	NA
2021-09-21	217403	263	Observed	NA	NA
2021-09-22	217615	212	Observed	NA	NA
2021-09-23	217776	161	Observed	NA	NA
2021-09-24	218000	224	Observed	NA	NA
2021-09-25	218202	202	Observed	NA	NA
2021-09-26	218314	112	Observed	NA	NA
2021-09-27	218523	209	Observed	NA	NA
2021-09-28	218693	170	Observed	NA	NA
2021-09-29	218898	205	Observed	NA	NA
2021-09-30	219061	163	Observed	NA	NA
2021-10-01	219244	183	Observed	NA	NA
2021-10-02	219333	89	Observed	NA	NA
2021-10-03	219400	67	Observed	NA	NA
2021-10-04	219591	191	Observed	NA	NA
2021-10-05	219746	155	Observed	NA	NA
2021-10-06	219919	173	Observed	NA	NA
2021-10-07	220061	142	Observed	NA	NA
2021-10-08	220254	193	Observed	NA	NA
2021-10-09	220392	138	Observed	NA	NA
2021-10-10	220479	87	Observed	NA	NA
2021-10-11	220621	NA	No intervention	210150	231826
2021-10-12	220763	142	No intervention	208714	232963
2021-10-13	220810	47	No intervention	207050	234509
2021-10-14	220763	-47	No intervention	205598	236429
2021-10-15	220848	85	No intervention	204705	237823
2021-10-16	220959	111	No intervention	203422	238688
2021-10-17	221207	248	No intervention	202183	240146
2021-10-18	221203	-4	No intervention	202606	241236
2021-10-19	221322	119	No intervention	200866	243243
2021-10-20	221383	61	No intervention	201042	243143
2021-10-21	221344	-39	No intervention	199877	245140
2021-10-22	221542	198	No intervention	199032	245134
2021-10-23	221693	151	No intervention	197370	246556
2021-10-24	221777	84	No intervention	197091	247813
2021-10-25	221816	39	No intervention	195711	249401
2021-10-26	221878	62	No intervention	195856	250091
2021-10-27	221980	102	No intervention	195232	251683
2021-10-28	222025	45	No intervention	194448	251963
2021-10-29	222201	176	No intervention	194652	252861
2021-10-30	222225	24	No intervention	193246	254425
2021-10-31	222382	157	No intervention	193780	255651
2021-11-01	222599	217	No intervention	193064	256885
2021-11-02	222792	193	No intervention	192731	258144
2021-11-03	222898	106	No intervention	192060	258732
2021-11-04	222760	-138	No intervention	190475	257230
2021-11-05	222855	95	No intervention	190724	259410
2021-11-06	222938	83	No intervention	188979	260552
2021-11-07	223171	233	No intervention	188864	261761
2021-11-08	223221	50	No intervention	190027	262925
2021-11-09	223331	110	No intervention	188205	263804
2021-11-10	223394	63	No intervention	187993	265185
2021-11-11	223537	143	No intervention	187085	267139
2021-11-12	223692	155	No intervention	186672	267672
2021-11-13	223907	215	No intervention	187115	268601
2021-11-14	224041	134	No intervention	186981	270043
