date	value	incidence	scenario	lower_ci	upper_ci
2021-07-07	61780	NA	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61974	4	Observed	NA	NA
2021-08-08	61978	4	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62028	4	Observed	NA	NA
2021-08-15	62029	1	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62037	NA	No intervention	59903	64226
2021-08-18	62041	4	No intervention	59602	64582
2021-08-19	62042	1	No intervention	59314	64868
2021-08-20	62049	7	No intervention	59067	65163
2021-08-21	62054	5	No intervention	58842	65415
2021-08-22	62055	1	No intervention	58615	65661
2021-08-23	62061	6	No intervention	58425	65894
2021-08-24	62066	5	No intervention	58242	66102
2021-08-25	62070	4	No intervention	58038	66323
2021-08-26	62076	6	No intervention	57910	66539
2021-08-27	62080	4	No intervention	57727	66713
2021-08-28	62086	6	No intervention	57561	66899
2021-08-29	62092	6	No intervention	57423	67105
2021-08-30	62097	5	No intervention	57258	67265
2021-08-31	62103	6	No intervention	57138	67472
2021-09-01	62108	5	No intervention	56986	67646
2021-09-02	62114	6	No intervention	56832	67807
2021-09-03	62120	6	No intervention	56725	67973
2021-09-04	62126	6	No intervention	56578	68133
2021-09-05	62134	8	No intervention	56495	68314
2021-09-06	62143	9	No intervention	56361	68480
2021-09-07	62154	11	No intervention	56251	68641
2021-09-08	62165	11	No intervention	56138	68817
2021-09-09	62174	9	No intervention	56015	68987
2021-09-10	62186	12	No intervention	55905	69148
2021-09-11	62199	13	No intervention	55820	69311
2021-09-12	62212	13	No intervention	55698	69494
2021-09-13	62225	13	No intervention	55614	69661
2021-09-14	62240	15	No intervention	55481	69865
2021-09-15	62257	17	No intervention	55402	70058
2021-09-16	62275	18	No intervention	55310	70236
2021-09-17	62296	21	No intervention	55203	70427
2021-09-18	62315	19	No intervention	55117	70645
2021-09-19	62336	21	No intervention	55037	70842
2021-09-20	62361	25	No intervention	54932	71062
2021-09-21	62385	24	No intervention	54837	71282
2021-09-22	62414	29	No intervention	54759	71528
2021-09-23	62444	30	No intervention	54679	71764
2021-09-24	62478	34	No intervention	54589	71988
2021-09-25	62515	37	No intervention	54493	72250
2021-09-26	62555	40	No intervention	54423	72534
2021-09-27	62596	41	No intervention	54361	72799
2021-09-28	62646	50	No intervention	54268	73096
2021-09-29	62696	50	No intervention	54196	73421
2021-09-30	62752	56	No intervention	54081	73673
2021-10-01	62812	60	No intervention	54022	74057
2021-10-02	62875	63	No intervention	53931	74402
2021-10-03	62945	70	No intervention	53826	74766
2021-10-04	63018	73	No intervention	53762	75165
2021-10-05	63097	79	No intervention	53699	75550
2021-10-06	63183	86	No intervention	53620	76019
2021-10-07	63278	95	No intervention	53567	76452
2021-10-08	63377	99	No intervention	53496	76932
2021-10-09	63485	108	No intervention	53441	77447
2021-10-10	63598	113	No intervention	53383	78020
2021-10-11	63718	120	No intervention	53298	78625
2021-10-12	63847	129	No intervention	53236	79192
2021-10-13	63982	135	No intervention	53174	79801
2021-10-14	64128	146	No intervention	53103	80472
2021-10-15	64279	151	No intervention	53001	81181
2021-10-16	64443	164	No intervention	52957	81956
2021-10-17	64614	171	No intervention	52883	82838
2021-10-18	64796	182	No intervention	52815	83713
2021-10-19	64984	188	No intervention	52753	84737
2021-10-20	65182	198	No intervention	52720	85743
2021-10-21	65392	210	No intervention	52619	86899
2021-10-22	65610	218	No intervention	52582	87981
2021-10-23	65838	228	No intervention	52529	89381
2021-10-24	66076	238	No intervention	52457	90730
2021-10-25	66325	249	No intervention	52393	92289
2021-10-26	66586	261	No intervention	52331	93818
2021-10-27	66853	267	No intervention	52280	95471
2021-10-28	67131	278	No intervention	52216	97461
2021-10-29	67418	287	No intervention	52166	99585
2021-10-30	67717	299	No intervention	52084	102031
2021-10-31	68027	310	No intervention	52017	104476
2021-11-01	68343	316	No intervention	51941	107056
2021-11-02	68669	326	No intervention	51908	110105
2021-11-03	69009	340	No intervention	51826	113131
2021-11-04	69357	348	No intervention	51760	116439
2021-11-05	69714	357	No intervention	51696	119959
2021-11-06	70080	366	No intervention	51630	123707
2021-11-07	70456	376	No intervention	51576	127806
2021-11-08	70839	383	No intervention	51514	132188
2021-11-09	71229	390	No intervention	51471	136373
2021-11-10	71633	404	No intervention	51396	140910
2021-11-11	72046	413	No intervention	51377	145533
2021-11-12	72467	421	No intervention	51333	150663
2021-11-13	72897	430	No intervention	51281	156023
