date	value	incidence	scenario	lower_ci	upper_ci
2021-07-07	317761	NA	Observed	NA	NA
2021-07-08	318023	262	Observed	NA	NA
2021-07-09	318284	261	Observed	NA	NA
2021-07-10	318469	185	Observed	NA	NA
2021-07-11	318693	224	Observed	NA	NA
2021-07-12	318848	155	Observed	NA	NA
2021-07-13	318991	143	Observed	NA	NA
2021-07-14	319152	161	Observed	NA	NA
2021-07-15	319355	203	Observed	NA	NA
2021-07-16	319576	221	Observed	NA	NA
2021-07-17	319755	179	Observed	NA	NA
2021-07-18	319901	146	Observed	NA	NA
2021-07-19	320024	123	Observed	NA	NA
2021-07-20	320112	88	Observed	NA	NA
2021-07-21	320256	144	Observed	NA	NA
2021-07-22	320340	84	Observed	NA	NA
2021-07-23	320403	63	Observed	NA	NA
2021-07-24	320491	88	Observed	NA	NA
2021-07-25	320657	166	Observed	NA	NA
2021-07-26	320759	102	Observed	NA	NA
2021-07-27	320866	107	Observed	NA	NA
2021-07-28	321026	160	Observed	NA	NA
2021-07-29	321207	181	Observed	NA	NA
2021-07-30	321344	137	Observed	NA	NA
2021-07-31	321462	118	Observed	NA	NA
2021-08-01	321607	145	Observed	NA	NA
2021-08-02	321725	118	Observed	NA	NA
2021-08-03	321865	140	Observed	NA	NA
2021-08-04	322014	149	Observed	NA	NA
2021-08-05	322142	128	Observed	NA	NA
2021-08-06	322286	144	Observed	NA	NA
2021-08-07	322428	142	Observed	NA	NA
2021-08-08	322550	122	Observed	NA	NA
2021-08-09	322658	108	Observed	NA	NA
2021-08-10	322771	113	Observed	NA	NA
2021-08-11	322885	114	Observed	NA	NA
2021-08-12	323061	176	Observed	NA	NA
2021-08-13	323190	129	Observed	NA	NA
2021-08-14	323325	135	Observed	NA	NA
2021-08-15	323422	97	Observed	NA	NA
2021-08-16	323499	77	Observed	NA	NA
2021-08-17	323548	NA	No intervention	306256	341582
2021-08-18	323625	77	No intervention	303689	344499
2021-08-19	323695	70	No intervention	301499	347060
2021-08-20	323778	83	No intervention	299539	349461
2021-08-21	323862	84	No intervention	297540	351816
2021-08-22	323941	79	No intervention	295866	353890
2021-08-23	324009	68	No intervention	294314	355781
2021-08-24	324085	76	No intervention	292853	357629
2021-08-25	324154	69	No intervention	291620	359443
2021-08-26	324251	97	No intervention	290206	361317
2021-08-27	324341	90	No intervention	288989	362891
2021-08-28	324423	82	No intervention	287956	364483
2021-08-29	324499	76	No intervention	286488	365977
2021-08-30	324583	84	No intervention	285414	367856
2021-08-31	324687	104	No intervention	284444	369138
2021-09-01	324767	80	No intervention	283423	370804
