stat	value
thetaS_last_obs_p_mean	0.9801393
thetaI_last_obs_p_mean	1.939374e-05
thetaR_last_obs_p_mean	0.01984126
thetaS_last_obs_p_ci_low	0.9795696
thetaS_last_obs_p_ci_med	0.9801396
thetaS_last_obs_p_ci_up	0.9807078
thetaI_last_obs_p_ci_low	5.206641e-06
thetaI_last_obs_p_ci_med	1.849181e-05
thetaI_last_obs_p_ci_up	3.871911e-05
thetaR_last_obs_p_ci_low	0.01927181
thetaR_last_obs_p_ci_med	0.01984098
thetaR_last_obs_p_ci_up	0.02041087
R0_p_mean	1.669995
R0_p_ci_low	0.6916148
R0_p_ci_med	1.520561
R0_p_ci_up	3.501587
gamma_p_mean	0.05324031
gamma_p_ci_low	0.006856372
gamma_p_ci_med	0.03768193
gamma_p_ci_up	0.1941559
beta_p_mean	0.07806226
beta_p_ci_low	0.00965998
beta_p_ci_med	0.06075743
beta_p_ci_up	0.2432884
incidence_mean	0.05753294
incidence_ci_low	0.01238656
incidence_ci_median	0.02048901
incidence_ci_up	0.6759217
thetaI_tp1_mean	0.00337567
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03071889
thetaR_tp1_mean	0.02546388
thetaR_tp1_ci_low	0.01402881
thetaR_tp1_ci_med	0.02013596
thetaR_tp1_ci_up	0.05516586
Y_tp1_mean	0.003374931
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03063648
R_tp1_mean	0.02546487
R_tp1_ci_low	0.01399476
R_tp1_ci_med	0.02013431
R_tp1_ci_up	0.05526056
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04965279
thetaR_max_ci_low	0.01238124
thetaR_max_ci_med	0.02043095
thetaR_max_ci_up	0.5513673
cumInf_mean	0.05753294
cumInf_ci_low	0.01238656
cumInf_ci_med	0.02048901
cumInf_ci_up	0.6759217
dthetaI_tp1_date	11/15/21
first_tp_mean	08/10/21
first_tp_ci_low	07/08/21
first_tp_ci_med	07/17/21
first_tp_ci_up	01/22/22
dthetaI_tp2_date	11/15/21
second_tp_mean	08/12/21
second_tp_ci_low	07/09/21
second_tp_ci_med	07/20/21
second_tp_ci_up	01/22/22
end_p_mean	09/25/21
end_p_ci_low	08/19/21
end_p_ci_med	08/29/21
end_p_ci_up	01/22/22
begin_str	07/07/2021
