date	value	incidence	scenario	lower_ci	upper_ci
2021-07-07	346087	NA	Observed	NA	NA
2021-07-08	346142	55	Observed	NA	NA
2021-07-09	346197	55	Observed	NA	NA
2021-07-10	346253	56	Observed	NA	NA
2021-07-11	346302	49	Observed	NA	NA
2021-07-12	346345	43	Observed	NA	NA
2021-07-13	346385	40	Observed	NA	NA
2021-07-14	346453	68	Observed	NA	NA
2021-07-15	346507	54	Observed	NA	NA
2021-07-16	346562	55	Observed	NA	NA
2021-07-17	346623	61	Observed	NA	NA
2021-07-18	346655	32	Observed	NA	NA
2021-07-19	346719	64	Observed	NA	NA
2021-07-20	346752	33	Observed	NA	NA
2021-07-21	346798	46	Observed	NA	NA
2021-07-22	346820	22	Observed	NA	NA
2021-07-23	346859	39	Observed	NA	NA
2021-07-24	346892	33	Observed	NA	NA
2021-07-25	346920	28	Observed	NA	NA
2021-07-26	346957	37	Observed	NA	NA
2021-07-27	346996	39	Observed	NA	NA
2021-07-28	347023	27	Observed	NA	NA
2021-07-29	347079	56	Observed	NA	NA
2021-07-30	347111	32	Observed	NA	NA
2021-07-31	347147	36	Observed	NA	NA
2021-08-01	347174	27	Observed	NA	NA
2021-08-02	347197	23	Observed	NA	NA
2021-08-03	347220	23	Observed	NA	NA
2021-08-04	347250	30	Observed	NA	NA
2021-08-05	347278	28	Observed	NA	NA
2021-08-06	347310	32	Observed	NA	NA
2021-08-07	347347	37	Observed	NA	NA
2021-08-08	347366	19	Observed	NA	NA
2021-08-09	347380	14	Observed	NA	NA
2021-08-10	347414	34	Observed	NA	NA
2021-08-11	347428	14	Observed	NA	NA
2021-08-12	347472	44	Observed	NA	NA
2021-08-13	347504	32	Observed	NA	NA
2021-08-14	347532	28	Observed	NA	NA
2021-08-15	347559	27	Observed	NA	NA
2021-08-16	347594	35	Observed	NA	NA
2021-08-17	347609	NA	No intervention	320646	376203
2021-08-18	347670	61	No intervention	316885	380524
2021-08-19	347740	70	No intervention	313475	384659
2021-08-20	347823	83	No intervention	310679	388114
2021-08-21	347852	29	No intervention	307950	391362
2021-08-22	347932	80	No intervention	305180	394863
2021-08-23	348019	87	No intervention	302853	397829
2021-08-24	348092	73	No intervention	300859	400686
2021-08-25	348208	116	No intervention	298735	403829
2021-08-26	348328	120	No intervention	296541	406948
2021-08-27	348466	138	No intervention	294350	409814
2021-08-28	348639	173	No intervention	292693	412651
2021-08-29	348830	191	No intervention	291108	415957
2021-08-30	349053	223	No intervention	289504	419226
2021-08-31	349305	252	No intervention	287671	422427
2021-09-01	349590	285	No intervention	286078	425820
2021-09-02	349956	366	No intervention	284289	429704
2021-09-03	350412	456	No intervention	282752	433428
2021-09-04	350981	569	No intervention	281385	438076
2021-09-05	351711	730	No intervention	279822	442471
2021-09-06	352562	851	No intervention	278637	448106
2021-09-07	353628	1066	No intervention	277324	453592
2021-09-08	354940	1312	No intervention	275996	460713
2021-09-09	356501	1561	No intervention	274530	467846
2021-09-10	358460	1959	No intervention	273165	475509
2021-09-11	360803	2343	No intervention	272055	484103
2021-09-12	363640	2837	No intervention	270897	494199
2021-09-13	367048	3408	No intervention	269578	505720
2021-09-14	371051	4003	No intervention	268445	519184
2021-09-15	375799	4748	No intervention	267171	534146
2021-09-16	381314	5515	No intervention	266213	551252
2021-09-17	387699	6385	No intervention	265210	570916
2021-09-18	394962	7263	No intervention	264016	593190
2021-09-19	403124	8162	No intervention	262801	619476
2021-09-20	412331	9207	No intervention	261470	651081
2021-09-21	422579	10248	No intervention	260566	689094
2021-09-22	433853	11274	No intervention	259758	730901
2021-09-23	446239	12386	No intervention	258775	785296
2021-09-24	459711	13472	No intervention	257558	850861
2021-09-25	474244	14533	No intervention	256985	925148
2021-09-26	489912	15668	No intervention	255802	1013707
2021-09-27	506660	16748	No intervention	254827	1118249
2021-09-28	524453	17793	No intervention	253889	1237453
2021-09-29	543295	18842	No intervention	252747	1376003
2021-09-30	563188	19893	No intervention	252048	1530457
2021-10-01	584036	20848	No intervention	251059	1705604
2021-10-02	605828	21792	No intervention	250088	1911951
2021-10-03	628485	22657	No intervention	249488	2147922
2021-10-04	652008	23523	No intervention	248499	2408138
2021-10-05	676334	24326	No intervention	247542	2689520
2021-10-06	701381	25047	No intervention	246774	3010927
2021-10-07	727245	25864	No intervention	245800	3352113
2021-10-08	753773	26528	No intervention	245106	3733277
2021-10-09	780928	27155	No intervention	244514	4149321
2021-10-10	808662	27734	No intervention	243275	4590697
2021-10-11	836965	28303	No intervention	242456	5061923
2021-10-12	865778	28813	No intervention	241790	5546804
2021-10-13	895038	29260	No intervention	241127	6103226
2021-10-14	924787	29749	No intervention	240216	6680807
2021-10-15	954937	30150	No intervention	239150	7334283
2021-10-16	985444	30507	No intervention	238682	7976416
2021-10-17	1016267	30823	No intervention	237795	8662419
2021-10-18	1047396	31129	No intervention	236892	9377397
2021-10-19	1078816	31420	No intervention	236186	10103550
2021-10-20	1110471	31655	No intervention	235759	10832912
2021-10-21	1142264	31793	No intervention	234623	11594325
2021-10-22	1174269	32005	No intervention	234038	12387450
2021-10-23	1206310	32041	No intervention	233527	13169054
2021-10-24	1238507	32197	No intervention	232659	13985326
2021-10-25	1270771	32264	No intervention	231900	14814764
2021-10-26	1303060	32289	No intervention	231177	15601835
2021-10-27	1335338	32278	No intervention	230307	16412106
2021-10-28	1367547	32209	No intervention	229590	17164727
2021-10-29	1399808	32261	No intervention	228672	17934983
2021-10-30	1431971	32163	No intervention	228140	18730698
2021-10-31	1464013	32042	No intervention	227240	19507767
2021-11-01	1495958	31945	No intervention	227021	20160001
2021-11-02	1527753	31795	No intervention	225987	20817187
2021-11-03	1559468	31715	No intervention	225683	21476469
2021-11-04	1591002	31534	No intervention	224582	22118514
2021-11-05	1622389	31387	No intervention	223904	22764955
2021-11-06	1653602	31213	No intervention	223377	23358280
2021-11-07	1684583	30981	No intervention	222888	23883907
2021-11-08	1715354	30771	No intervention	221928	24407381
2021-11-09	1745923	30569	No intervention	221211	24879968
2021-11-10	1776317	30394	No intervention	220479	25373888
2021-11-11	1806498	30181	No intervention	220136	25820272
2021-11-12	1836430	29932	No intervention	219357	26184887
2021-11-13	1866110	29680	No intervention	218592	26592315
2021-11-14	1895554	29444	No intervention	218024	26981998
2021-11-15	1924690	29136	No intervention	217161	27354125
2021-11-16	1953618	28928	No intervention	216538	27663372
2021-11-17	1982277	28659	No intervention	215913	27945139
2021-11-18	2010640	28363	No intervention	215343	28255007
2021-11-19	2038735	28095	No intervention	214641	28543739
2021-11-20	2066511	27776	No intervention	214172	28818902
2021-11-21	2094042	27531	No intervention	213345	29053915
2021-11-22	2121243	27201	No intervention	213043	29294178
2021-11-23	2148094	26851	No intervention	212143	29532398
2021-11-24	2174706	26612	No intervention	211628	29753733
2021-11-25	2201025	26319	No intervention	211015	29984970
2021-11-26	2227048	26023	No intervention	210581	30187595
2021-11-27	2252745	25697	No intervention	210170	30366057
2021-11-28	2278140	25395	No intervention	209829	30566183
2021-11-29	2303243	25103	No intervention	208908	30738607
2021-11-30	2328012	24769	No intervention	208450	30912598
2021-12-01	2352479	24467	No intervention	207982	31059610
2021-12-02	2376618	24139	No intervention	207099	31187445
2021-12-03	2400515	23897	No intervention	206797	31322595
2021-12-04	2424083	23568	No intervention	206257	31435314
2021-12-05	2447355	23272	No intervention	205820	31547217
2021-12-06	2470321	22966	No intervention	205066	31624256
2021-12-07	2493012	22691	No intervention	204642	31741507
2021-12-08	2515431	22419	No intervention	204163	31866305
2021-12-09	2537541	22110	No intervention	203593	31944486
2021-12-10	2559312	21771	No intervention	202899	32016943
2021-12-11	2580830	21518	No intervention	202539	32111323
2021-12-12	2602099	21269	No intervention	202113	32218635
2021-12-13	2623058	20959	No intervention	201684	32286461
2021-12-14	2643731	20673	No intervention	200948	32345368
2021-12-15	2664185	20454	No intervention	200412	32436424
2021-12-16	2684365	20180	No intervention	199998	32502284
