stat	value
thetaS_last_obs_p_mean	0.9972637
thetaI_last_obs_p_mean	0.0002353863
thetaR_last_obs_p_mean	0.002500931
thetaS_last_obs_p_ci_low	0.9970547
thetaS_last_obs_p_ci_med	0.9972647
thetaS_last_obs_p_ci_up	0.9974668
thetaI_last_obs_p_ci_low	0.0001780411
thetaI_last_obs_p_ci_med	0.0002344673
thetaI_last_obs_p_ci_up	0.0002977519
thetaR_last_obs_p_ci_low	0.002306665
thetaR_last_obs_p_ci_med	0.002500144
thetaR_last_obs_p_ci_up	0.00270178
R0_p_mean	1.347299
R0_p_ci_low	0.6742539
R0_p_ci_med	1.237657
R0_p_ci_up	2.634507
gamma_p_mean	0.04822852
gamma_p_ci_low	0.007128846
gamma_p_ci_med	0.03946493
gamma_p_ci_up	0.1354793
beta_p_mean	0.05823923
beta_p_ci_low	0.009759863
beta_p_ci_med	0.05067256
beta_p_ci_up	0.1482209
incidence_mean	0.003279783
incidence_ci_low	0.00021199
incidence_ci_median	0.001359822
incidence_ci_up	0.01790433
thetaI_tp1_mean	0.0007751641
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005968841
thetaR_tp1_mean	0.004534994
thetaR_tp1_ci_low	0.0006219673
thetaR_tp1_ci_med	0.003390992
thetaR_tp1_ci_up	0.01500588
Y_tp1_mean	0.0007753059
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0059831
R_tp1_mean	0.004534578
R_tp1_ci_low	0.0006127151
R_tp1_ci_med	0.003389698
R_tp1_ci_up	0.01503873
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004534994
thetaR_max_ci_low	0.0006219673
thetaR_max_ci_med	0.003390992
thetaR_max_ci_up	0.01500588
cumInf_mean	0.005310158
cumInf_ci_low	0.0006356595
cumInf_ci_med	0.003536228
cumInf_ci_up	0.02039365
dthetaI_tp1_date	03/27/21
first_tp_mean	10/07/20
first_tp_ci_low	09/09/20
first_tp_ci_med	09/26/20
first_tp_ci_up	03/27/21
dthetaI_tp2_date	03/27/21
second_tp_mean	10/09/20
second_tp_ci_low	09/11/20
second_tp_ci_med	09/28/20
second_tp_ci_up	03/27/21
end_p_mean	02/03/21
end_p_ci_low	11/15/20
end_p_ci_med	02/06/21
end_p_ci_up	03/27/21
begin_str	09/09/2020
