stat	value
thetaS_last_obs_p_mean	0.9979774
thetaI_last_obs_p_mean	0.0001086184
thetaR_last_obs_p_mean	0.001914
thetaS_last_obs_p_ci_low	0.9977999
thetaS_last_obs_p_ci_med	0.9979779
thetaS_last_obs_p_ci_up	0.9981511
thetaI_last_obs_p_ci_low	7.066774e-05
thetaI_last_obs_p_ci_med	0.000107773
thetaI_last_obs_p_ci_up	0.0001515353
thetaR_last_obs_p_ci_low	0.001745655
thetaR_last_obs_p_ci_med	0.001913351
thetaR_last_obs_p_ci_up	0.002086759
R0_p_mean	1.455172
R0_p_ci_low	0.6662746
R0_p_ci_med	1.323754
R0_p_ci_up	2.969528
gamma_p_mean	0.05127204
gamma_p_ci_low	0.006854182
gamma_p_ci_med	0.03805262
gamma_p_ci_up	0.169978
beta_p_mean	0.06518704
beta_p_ci_low	0.009453536
beta_p_ci_med	0.05352618
beta_p_ci_up	0.1882382
incidence_mean	0.004013505
incidence_ci_low	8.073768e-05
incidence_ci_median	0.0005905158
incidence_ci_up	0.0255271
thetaI_tp1_mean	0.001293765
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00912522
thetaR_tp1_mean	0.004353683
thetaR_tp1_ci_low	0.0002266615
thetaR_tp1_ci_med	0.002308889
thetaR_tp1_ci_up	0.01814281
Y_tp1_mean	0.001293679
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009111395
R_tp1_mean	0.004354262
R_tp1_ci_low	0.0002201081
R_tp1_ci_med	0.002308814
R_tp1_ci_up	0.01815953
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004353683
thetaR_max_ci_low	0.0002266615
thetaR_max_ci_med	0.002308889
thetaR_max_ci_up	0.01814281
cumInf_mean	0.005647448
cumInf_ci_low	0.0002295578
cumInf_ci_med	0.002373462
cumInf_ci_up	0.02738217
dthetaI_tp1_date	03/27/21
first_tp_mean	10/16/20
first_tp_ci_low	09/09/20
first_tp_ci_med	10/02/20
first_tp_ci_up	03/27/21
dthetaI_tp2_date	03/27/21
second_tp_mean	10/18/20
second_tp_ci_low	09/11/20
second_tp_ci_med	10/03/20
second_tp_ci_up	03/27/21
end_p_mean	01/09/21
end_p_ci_low	11/04/20
end_p_ci_med	12/21/20
end_p_ci_up	03/27/21
begin_str	09/09/2020
