date	value	incidence	scenario	lower_ci	upper_ci
2020-09-09	83353	NA	Observed	NA	NA
2020-09-10	85944	2591	Observed	NA	NA
2020-09-11	88332	2388	Observed	NA	NA
2020-09-12	91115	2783	Observed	NA	NA
2020-09-13	93641	2526	Observed	NA	NA
2020-09-14	96129	2488	Observed	NA	NA
2020-09-15	98622	2493	Observed	NA	NA
2020-09-16	101316	2694	Observed	NA	NA
2020-09-17	103773	2457	Observed	NA	NA
2020-09-18	106261	2488	Observed	NA	NA
2020-09-19	108952	2691	Observed	NA	NA
2020-09-20	111257	2305	Observed	NA	NA
2020-09-21	113075	1818	Observed	NA	NA
2020-09-22	114870	1795	Observed	NA	NA
2020-09-23	116856	1986	Observed	NA	NA
2020-09-24	118554	1698	Observed	NA	NA
2020-09-25	120578	2024	Observed	NA	NA
2020-09-26	122267	1689	Observed	NA	NA
2020-09-27	123782	1515	Observed	NA	NA
2020-09-28	125412	1630	Observed	NA	NA
2020-09-29	126974	1562	Observed	NA	NA
2020-09-30	128599	1625	Observed	NA	NA
2020-10-01	129912	1313	Observed	NA	NA
2020-10-02	131388	1476	Observed	NA	NA
2020-10-03	132576	1188	Observed	NA	NA
2020-10-04	133878	1302	Observed	NA	NA
2020-10-05	134909	1031	Observed	NA	NA
2020-10-06	136115	1206	Observed	NA	NA
2020-10-07	137398	1283	Observed	NA	NA
2020-10-08	138682	1284	Observed	NA	NA
2020-10-09	139932	1250	Observed	NA	NA
2020-10-10	141090	1158	Observed	NA	NA
2020-10-11	142155	1065	Observed	NA	NA
2020-10-12	143221	1066	Observed	NA	NA
2020-10-13	144302	1081	Observed	NA	NA
2020-10-14	145507	1205	Observed	NA	NA
2020-10-15	146706	1199	Observed	NA	NA
2020-10-16	147933	1227	Observed	NA	NA
2020-10-17	149081	1148	Observed	NA	NA
2020-10-18	150033	952	Observed	NA	NA
2020-10-19	151234	1201	Observed	NA	NA
2020-10-20	152174	940	Observed	NA	NA
2020-10-21	153367	1193	Observed	NA	NA
