date	value	incidence	scenario	lower_ci	upper_ci
2020-06-10	94041	NA	Observed	NA	NA
2020-06-11	97648	3607	Observed	NA	NA
2020-06-12	101141	3493	Observed	NA	NA
2020-06-13	104568	3427	Observed	NA	NA
2020-06-14	107958	3390	Observed	NA	NA
2020-06-15	110744	2786	Observed	NA	NA
2020-06-16	113445	2701	Observed	NA	NA
2020-06-17	116752	3307	Observed	NA	NA
2020-06-18	120504	3752	Observed	NA	NA
2020-06-19	124331	3827	Observed	NA	NA
2020-06-20	128205	3874	Observed	NA	NA
2020-06-21	132075	3870	Observed	NA	NA
2020-06-22	135796	3721	Observed	NA	NA
2020-06-23	139010	3214	Observed	NA	NA
2020-06-24	142899	3889	Observed	NA	NA
2020-06-25	147741	4842	Observed	NA	NA
2020-06-26	152765	5024	Observed	NA	NA
2020-06-27	159133	6368	Observed	NA	NA
2020-06-28	164626	5493	Observed	NA	NA
2020-06-29	169883	5257	Observed	NA	NA
2020-06-30	174761	4878	Observed	NA	NA
2020-07-01	180298	5537	Observed	NA	NA
2020-07-02	186626	6328	Observed	NA	NA
2020-07-03	192990	6364	Observed	NA	NA
2020-07-04	200064	7074	Observed	NA	NA
2020-07-05	206619	6555	Observed	NA	NA
2020-07-06	211987	5368	Observed	NA	NA
2020-07-07	217121	5134	Observed	NA	NA
2020-07-08	223724	6603	Observed	NA	NA
2020-07-09	230599	6875	Observed	NA	NA
2020-07-10	238461	7862	Observed	NA	NA
2020-07-11	246600	8139	Observed	NA	NA
2020-07-12	254427	7827	Observed	NA	NA
2020-07-13	260924	6497	Observed	NA	NA
2020-07-14	267665	6741	Observed	NA	NA
2020-07-15	275640	7975	Observed	NA	NA
2020-07-16	284281	8641	Observed	NA	NA
2020-07-17	292589	8308	Observed	NA	NA
2020-07-18	300937	8348	Observed	NA	NA
2020-07-19	310455	9518	Observed	NA	NA
2020-07-20	318695	8240	Observed	NA	NA
2020-07-21	327031	8336	Observed	NA	NA
2020-07-22	337607	10576	Observed	NA	NA
2020-07-23	347502	9895	Observed	NA	NA
2020-07-24	357117	9615	Observed	NA	NA
2020-07-25	367025	NA	Soc. Dist. + Travel Ban	296615	443519
2020-07-26	374665	7640	Soc. Dist. + Travel Ban	292351	465050
2020-07-27	382438	7773	Soc. Dist. + Travel Ban	289152	485977
2020-07-28	390225	7787	Soc. Dist. + Travel Ban	286503	506254
2020-07-29	398108	7883	Soc. Dist. + Travel Ban	284673	526266
2020-07-30	406050	7942	Soc. Dist. + Travel Ban	282786	546366
2020-07-31	414046	7996	Soc. Dist. + Travel Ban	281783	566256
2020-08-01	422144	8098	Soc. Dist. + Travel Ban	281022	586056
2020-08-02	430341	8197	Soc. Dist. + Travel Ban	279999	606853
2020-08-03	438630	8289	Soc. Dist. + Travel Ban	279601	626552
2020-08-04	447010	8380	Soc. Dist. + Travel Ban	279077	646206
2020-08-05	455502	8492	Soc. Dist. + Travel Ban	278768	667221
2020-08-06	464096	8594	Soc. Dist. + Travel Ban	279026	688645
2020-08-07	472795	8699	Soc. Dist. + Travel Ban	278642	708283
2020-08-08	481586	8791	Soc. Dist. + Travel Ban	278751	731153
2020-08-09	490429	8843	Soc. Dist. + Travel Ban	278559	752978
2020-08-10	499349	8920	Soc. Dist. + Travel Ban	279018	774075
2020-08-11	508420	9071	Soc. Dist. + Travel Ban	279438	797768
2020-08-12	517560	9140	Soc. Dist. + Travel Ban	279490	820638
2020-08-13	526844	9284	Soc. Dist. + Travel Ban	279760	843386
2020-08-14	536313	9469	Soc. Dist. + Travel Ban	280465	868004
2020-08-15	545842	9529	Soc. Dist. + Travel Ban	281133	891667
2020-08-16	555475	9633	Soc. Dist. + Travel Ban	282191	915966
2020-08-17	565184	9709	Soc. Dist. + Travel Ban	282051	942045
2020-08-18	575010	9826	Soc. Dist. + Travel Ban	283087	967280
2020-08-19	584993	9983	Soc. Dist. + Travel Ban	283637	993898
2020-08-20	595203	10210	Soc. Dist. + Travel Ban	284495	1019321
2020-08-21	605413	10210	Soc. Dist. + Travel Ban	285526	1046366
2020-08-22	615786	10373	Soc. Dist. + Travel Ban	286429	1074515
2020-08-23	626271	10485	Soc. Dist. + Travel Ban	287396	1101768
2020-08-24	636815	10544	Soc. Dist. + Travel Ban	288283	1129692
2020-08-25	647523	10708	Soc. Dist. + Travel Ban	289827	1159785
2020-08-26	658393	10870	Soc. Dist. + Travel Ban	289980	1190860
2020-08-27	669339	10946	Soc. Dist. + Travel Ban	291049	1220576
2020-08-28	680526	11187	Soc. Dist. + Travel Ban	292036	1251853
2020-08-29	691775	11249	Soc. Dist. + Travel Ban	292784	1283648
2020-08-30	703254	11479	Soc. Dist. + Travel Ban	292692	1317419
2020-08-31	714864	11610	Soc. Dist. + Travel Ban	294814	1351619
2020-09-01	726572	11708	Soc. Dist. + Travel Ban	296295	1384028
2020-09-02	738472	11900	Soc. Dist. + Travel Ban	297123	1419175
2020-09-03	750538	12066	Soc. Dist. + Travel Ban	298168	1454721
2020-09-04	762765	12227	Soc. Dist. + Travel Ban	299429	1490194
2020-09-05	775189	12424	Soc. Dist. + Travel Ban	300534	1528154
2020-09-06	787792	12603	Soc. Dist. + Travel Ban	302020	1567488
2020-09-07	800489	12697	Soc. Dist. + Travel Ban	302607	1606999
2020-09-08	813329	12840	Soc. Dist. + Travel Ban	303901	1645287
2020-09-09	826432	13103	Soc. Dist. + Travel Ban	304832	1686261
2020-09-10	839699	13267	Soc. Dist. + Travel Ban	306422	1729756
2020-09-11	853249	13550	Soc. Dist. + Travel Ban	306714	1773436
2020-09-12	866803	13554	Soc. Dist. + Travel Ban	308489	1813668
2020-09-13	880581	13778	Soc. Dist. + Travel Ban	309510	1862263
2020-09-14	894530	13949	Soc. Dist. + Travel Ban	310322	1909811
2020-09-15	908680	14150	Soc. Dist. + Travel Ban	311566	1953928
2020-09-16	923151	14471	Soc. Dist. + Travel Ban	312836	2000671
2020-09-17	937699	14548	Soc. Dist. + Travel Ban	313629	2051797
2020-09-18	952466	14767	Soc. Dist. + Travel Ban	314579	2105051
2020-09-19	967523	15057	Soc. Dist. + Travel Ban	316612	2153889
2020-09-20	982792	15269	Soc. Dist. + Travel Ban	317626	2207807
2020-09-21	998209	15417	Soc. Dist. + Travel Ban	318911	2263119
2020-09-22	1013922	15713	Soc. Dist. + Travel Ban	320462	2317976
2020-09-23	1029832	15910	Soc. Dist. + Travel Ban	321171	2372002
2020-09-24	1046041	16209	Soc. Dist. + Travel Ban	322302	2433793
2020-09-25	1062410	16369	Soc. Dist. + Travel Ban	322887	2493541
2020-09-26	1079148	16738	Soc. Dist. + Travel Ban	323975	2554825
2020-09-27	1096018	16870	Soc. Dist. + Travel Ban	325256	2617956
2020-09-28	1113213	17195	Soc. Dist. + Travel Ban	326869	2679904
2020-09-29	1130573	17360	Soc. Dist. + Travel Ban	327458	2749625
2020-09-30	1148209	17636	Soc. Dist. + Travel Ban	328150	2813965
2020-10-01	1166089	17880	Soc. Dist. + Travel Ban	329714	2886080
2020-10-02	1184349	18260	Soc. Dist. + Travel Ban	330275	2954180
2020-10-03	1202866	18517	Soc. Dist. + Travel Ban	331294	3025250
2020-10-04	1221471	18605	Soc. Dist. + Travel Ban	332252	3095890
2020-10-05	1240485	19014	Soc. Dist. + Travel Ban	333735	3173500
2020-10-06	1259879	19394	Soc. Dist. + Travel Ban	333972	3248333
2020-10-07	1279488	19609	Soc. Dist. + Travel Ban	335801	3330909
2020-10-08	1299395	19907	Soc. Dist. + Travel Ban	337321	3409860
2020-10-09	1319545	20150	Soc. Dist. + Travel Ban	338393	3491065
2020-10-10	1340008	20463	Soc. Dist. + Travel Ban	339220	3576503
2020-10-11	1360929	20921	Soc. Dist. + Travel Ban	339574	3662280
2020-10-12	1382265	21336	Soc. Dist. + Travel Ban	340901	3753007
2020-10-13	1403758	21493	Soc. Dist. + Travel Ban	342192	3843301
2020-10-14	1425526	21768	Soc. Dist. + Travel Ban	343143	3935018
2020-10-15	1447798	22272	Soc. Dist. + Travel Ban	344473	4037386
2020-10-16	1470464	22666	Soc. Dist. + Travel Ban	346290	4126627
2020-10-17	1493310	22846	Soc. Dist. + Travel Ban	345851	4226238
2020-10-18	1516562	23252	Soc. Dist. + Travel Ban	346440	4333278
2020-10-19	1540233	23671	Soc. Dist. + Travel Ban	348116	4432909
2020-10-20	1564212	23979	Soc. Dist. + Travel Ban	349120	4546349
2020-10-21	1588420	24208	Soc. Dist. + Travel Ban	349573	4650441
2020-10-22	1613148	24728	Soc. Dist. + Travel Ban	351096	4756240
2020-10-23	1638318	25170	Soc. Dist. + Travel Ban	352742	4872919
2020-10-24	1663840	25522	Soc. Dist. + Travel Ban	353547	4977592
2020-10-25	1689809	25969	Soc. Dist. + Travel Ban	354248	5103876
2020-10-26	1716077	26268	Soc. Dist. + Travel Ban	355328	5218391
2020-10-27	1742745	26668	Soc. Dist. + Travel Ban	356146	5346058
2020-10-28	1769872	27127	Soc. Dist. + Travel Ban	356946	5476713
2020-10-29	1797461	27589	Soc. Dist. + Travel Ban	358511	5602257
2020-10-30	1825453	27992	Soc. Dist. + Travel Ban	358369	5738520
2020-10-31	1853941	28488	Soc. Dist. + Travel Ban	358962	5871615
2020-11-01	1882796	28855	Soc. Dist. + Travel Ban	359146	6010821
2020-11-02	1912063	29267	Soc. Dist. + Travel Ban	360392	6146125
2020-11-03	1941846	29783	Soc. Dist. + Travel Ban	361660	6297845
2020-11-04	1972128	30282	Soc. Dist. + Travel Ban	363345	6448530
2020-11-05	2002979	30851	Soc. Dist. + Travel Ban	363333	6606880
2020-11-06	2034176	31197	Soc. Dist. + Travel Ban	364268	6765652
2020-11-07	2065872	31696	Soc. Dist. + Travel Ban	363874	6915366
2020-11-08	2097997	32125	Soc. Dist. + Travel Ban	365019	7072713
2020-11-09	2130616	32619	Soc. Dist. + Travel Ban	365706	7242268
2020-11-10	2163789	33173	Soc. Dist. + Travel Ban	366177	7418575
2020-11-11	2197492	33703	Soc. Dist. + Travel Ban	366154	7592765
2020-11-12	2231745	34253	Soc. Dist. + Travel Ban	367161	7758703
2020-11-13	2266465	34720	Soc. Dist. + Travel Ban	368021	7936030
2020-11-14	2301617	35152	Soc. Dist. + Travel Ban	368017	8125562
2020-11-15	2337433	35816	Soc. Dist. + Travel Ban	369235	8315502
2020-11-16	2373654	36221	Soc. Dist. + Travel Ban	369329	8504974
2020-11-17	2410572	36918	Soc. Dist. + Travel Ban	370319	8701262
2020-11-18	2447966	37394	Soc. Dist. + Travel Ban	370919	8904224
2020-11-19	2485898	37932	Soc. Dist. + Travel Ban	370466	9102912
2020-11-20	2524361	38463	Soc. Dist. + Travel Ban	372172	9311350
2020-11-21	2563336	38975	Soc. Dist. + Travel Ban	373475	9521861
2020-11-22	2602929	39593	Soc. Dist. + Travel Ban	372426	9732448
2020-11-23	2643011	40082	Soc. Dist. + Travel Ban	374374	9946408
2020-11-24	2683748	40737	Soc. Dist. + Travel Ban	373990	10174919
2020-11-25	2725038	41290	Soc. Dist. + Travel Ban	374793	10389651
2020-11-26	2767081	42043	Soc. Dist. + Travel Ban	375317	10616644
2020-11-27	2809635	42554	Soc. Dist. + Travel Ban	374212	10853519
2020-11-28	2852781	43146	Soc. Dist. + Travel Ban	375960	11093035
2020-11-29	2896473	43692	Soc. Dist. + Travel Ban	376559	11359906
2020-11-30	2940829	44356	Soc. Dist. + Travel Ban	377645	11580924
2020-12-01	2985807	44978	Soc. Dist. + Travel Ban	377575	11846285
2020-12-02	3031154	45347	Soc. Dist. + Travel Ban	377377	12111697
2020-12-03	3077436	46282	Soc. Dist. + Travel Ban	378719	12366627
2020-12-04	3124413	46977	Soc. Dist. + Travel Ban	378516	12618790
2020-12-05	3171779	47366	Soc. Dist. + Travel Ban	379810	12896875
2020-12-06	3219843	48064	Soc. Dist. + Travel Ban	379350	13161854
2020-12-07	3268646	48803	Soc. Dist. + Travel Ban	379830	13448120
2020-12-08	3317766	49120	Soc. Dist. + Travel Ban	381234	13730664
2020-12-09	3367649	49883	Soc. Dist. + Travel Ban	382255	14011070
2020-12-10	3418005	50356	Soc. Dist. + Travel Ban	382506	14307596
2020-12-11	3469188	51183	Soc. Dist. + Travel Ban	382818	14606109
2020-12-12	3521106	51918	Soc. Dist. + Travel Ban	383868	14915533
2020-12-13	3573495	52389	Soc. Dist. + Travel Ban	384675	15217106
2020-12-14	3626563	53068	Soc. Dist. + Travel Ban	383961	15529185
2020-12-15	3680273	53710	Soc. Dist. + Travel Ban	386279	15857350
2020-12-16	3734611	54338	Soc. Dist. + Travel Ban	386936	16186831
2020-12-17	3789856	55245	Soc. Dist. + Travel Ban	387571	16534502
2020-12-18	3845574	55718	Soc. Dist. + Travel Ban	388163	16861804
2020-12-19	3901834	56260	Soc. Dist. + Travel Ban	388520	17188411
2020-12-20	3958850	57016	Soc. Dist. + Travel Ban	390515	17513373
2020-12-21	4016433	57583	Soc. Dist. + Travel Ban	389825	17875145
2020-12-22	4074746	58313	Soc. Dist. + Travel Ban	389268	18196831
2020-12-23	4133641	58895	Soc. Dist. + Travel Ban	390517	18553787
2020-12-24	4193153	59512	Soc. Dist. + Travel Ban	390745	18918751
2020-12-25	4253103	59950	Soc. Dist. + Travel Ban	391621	19282962
2020-12-26	4313839	60736	Soc. Dist. + Travel Ban	392787	19665738
2020-07-25	367020	NA	No intervention	296349	443246
2020-07-26	377279	10259	No intervention	294167	468446
2020-07-27	387887	10608	No intervention	292966	493026
2020-07-28	398794	10907	No intervention	292294	518648
2020-07-29	409993	11199	No intervention	292210	543243
2020-07-30	421565	11572	No intervention	293072	569939
2020-07-31	433407	11842	No intervention	293564	596255
2020-08-01	445611	12204	No intervention	294207	623443
2020-08-02	458214	12603	No intervention	295033	651584
2020-08-03	471149	12935	No intervention	296638	681082
2020-08-04	484529	13380	No intervention	298265	711264
2020-08-05	498338	13809	No intervention	300189	743920
2020-08-06	512567	14229	No intervention	301785	776676
2020-08-07	527197	14630	No intervention	303893	810467
2020-08-08	542305	15108	No intervention	306379	846755
2020-08-09	557855	15550	No intervention	308313	882999
2020-08-10	573799	15944	No intervention	310126	922819
2020-08-11	590299	16500	No intervention	312559	963047
2020-08-12	607338	17039	No intervention	315063	1005004
2020-08-13	624994	17656	No intervention	317683	1050199
2020-08-14	643164	18170	No intervention	320936	1096437
2020-08-15	661771	18607	No intervention	323317	1143392
2020-08-16	681074	19303	No intervention	326061	1193508
2020-08-17	700969	19895	No intervention	328453	1246329
2020-08-18	721665	20696	No intervention	331082	1302496
2020-08-19	742828	21163	No intervention	334385	1360891
2020-08-20	764686	21858	No intervention	337406	1422029
2020-08-21	787204	22518	No intervention	340241	1484550
2020-08-22	810558	23354	No intervention	343072	1551811
2020-08-23	834609	24051	No intervention	346936	1619587
2020-08-24	859392	24783	No intervention	349315	1694649
2020-08-25	885040	25648	No intervention	353371	1770260
2020-08-26	911615	26575	No intervention	356632	1848282
2020-08-27	938958	27343	No intervention	359291	1932746
2020-08-28	967220	28262	No intervention	362963	2019972
2020-08-29	996407	29187	No intervention	366222	2111312
2020-08-30	1026634	30227	No intervention	370259	2207414
