stat	value
thetaS_last_obs_p_mean	0.9996315
thetaI_last_obs_p_mean	0.0001081741
thetaR_last_obs_p_mean	0.0002602969
thetaS_last_obs_p_ci_low	0.999554
thetaS_last_obs_p_ci_med	0.9996325
thetaS_last_obs_p_ci_up	0.9997036
thetaI_last_obs_p_ci_low	7.02295e-05
thetaI_last_obs_p_ci_med	0.0001072866
thetaI_last_obs_p_ci_up	0.0001511391
thetaR_last_obs_p_ci_low	0.000200158
thetaR_last_obs_p_ci_med	0.0002594665
thetaR_last_obs_p_ci_up	0.000325495
R0_p_mean	1.80556
R0_p_ci_low	0.8030308
R0_p_ci_med	1.668184
R0_p_ci_up	3.600985
gamma_p_mean	0.06044808
gamma_p_ci_low	0.009433243
gamma_p_ci_med	0.05026722
gamma_p_ci_up	0.1671491
beta_p_mean	0.09911274
beta_p_ci_low	0.01446284
beta_p_ci_med	0.08893675
beta_p_ci_up	0.2417535
incidence_mean	0.05369201
incidence_ci_low	6.844802e-05
incidence_ci_median	0.0009590657
incidence_ci_up	0.6142214
thetaI_tp1_mean	0.00747351
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	6.620581e-06
thetaI_tp1_ci_up	0.08626468
thetaR_tp1_mean	0.01377887
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0009658822
thetaR_tp1_ci_up	0.1408094
Y_tp1_mean	0.007473606
Y_tp1_ci_low	0
Y_tp1_ci_med	3.955568e-06
Y_tp1_ci_up	0.08634796
R_tp1_mean	0.01377912
R_tp1_ci_low	0
R_tp1_ci_med	0.0009649313
R_tp1_ci_up	0.1408716
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03972342
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001173116
thetaR_max_ci_up	0.4801022
cumInf_mean	0.05339969
cumInf_ci_low	0
cumInf_ci_med	0.001294887
cumInf_ci_up	0.6115181
dthetaI_tp1_date	11/14/20
first_tp_mean	08/31/20
first_tp_ci_low	06/20/20
first_tp_ci_med	07/19/20
first_tp_ci_up	12/26/20
dthetaI_tp2_date	11/14/20
second_tp_mean	09/04/20
second_tp_ci_low	06/21/20
second_tp_ci_med	07/21/20
second_tp_ci_up	12/26/20
end_p_mean	10/31/20
end_p_ci_low	08/06/20
end_p_ci_med	11/19/20
end_p_ci_up	12/26/20
begin_str	06/10/2020
