stat	value
thetaS_last_obs_p_mean	0.999762
thetaI_last_obs_p_mean	0.000126138
thetaR_last_obs_p_mean	0.0001118483
thetaS_last_obs_p_ci_low	0.9996981
thetaS_last_obs_p_ci_med	0.999763
thetaS_last_obs_p_ci_up	0.9998206
thetaI_last_obs_p_ci_low	8.414868e-05
thetaI_last_obs_p_ci_med	0.0001252325
thetaI_last_obs_p_ci_up	0.0001733344
thetaR_last_obs_p_ci_low	7.368347e-05
thetaR_last_obs_p_ci_med	0.000110954
thetaR_last_obs_p_ci_up	0.0001550186
R0_p_mean	1.733364
R0_p_ci_low	0.8813522
R0_p_ci_med	1.643575
R0_p_ci_up	3.120696
gamma_p_mean	0.09910224
gamma_p_ci_low	0.02802947
gamma_p_ci_med	0.09404038
gamma_p_ci_up	0.1992842
beta_p_mean	0.1620856
beta_p_ci_low	0.04480304
beta_p_ci_med	0.1575572
beta_p_ci_up	0.3070449
incidence_mean	0.02964823
incidence_ci_low	0.0001619619
incidence_ci_median	0.0009230281
incidence_ci_up	0.379184
thetaI_tp1_mean	0.003291264
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.035258
thetaR_tp1_mean	0.008166035
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0008367494
thetaR_tp1_ci_up	0.07034734
Y_tp1_mean	0.003290971
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03529744
R_tp1_mean	0.008165975
R_tp1_ci_low	0
R_tp1_ci_med	0.0008356163
R_tp1_ci_up	0.07032309
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02339405
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0008849716
thetaR_max_ci_up	0.2907409
cumInf_mean	0.02934241
cumInf_ci_low	0
cumInf_ci_med	0.0009015763
cumInf_ci_up	0.375439
dthetaI_tp1_date	11/13/20
first_tp_mean	08/16/20
first_tp_ci_low	07/09/20
first_tp_ci_med	07/21/20
first_tp_ci_up	12/26/20
dthetaI_tp2_date	11/13/20
second_tp_mean	08/22/20
second_tp_ci_low	07/11/20
second_tp_ci_med	07/23/20
second_tp_ci_up	12/26/20
end_p_mean	10/19/20
end_p_ci_low	08/07/20
end_p_ci_med	10/04/20
end_p_ci_up	12/26/20
begin_str	06/10/2020
