date	value	incidence	scenario	lower_ci	upper_ci
2020-06-10	5579	NA	Observed	NA	NA
2020-06-11	5968	389	Observed	NA	NA
2020-06-12	6334	366	Observed	NA	NA
2020-06-13	6749	415	Observed	NA	NA
2020-06-14	7208	459	Observed	NA	NA
2020-06-15	7722	514	Observed	NA	NA
2020-06-16	8272	550	Observed	NA	NA
2020-06-17	8832	560	Observed	NA	NA
2020-06-18	9218	386	Observed	NA	NA
2020-06-19	9743	525	Observed	NA	NA
2020-06-20	10223	480	Observed	NA	NA
2020-06-21	10635	412	Observed	NA	NA
2020-06-22	11025	390	Observed	NA	NA
2020-06-23	11520	495	Observed	NA	NA
2020-06-24	12010	490	Observed	NA	NA
2020-06-25	12463	453	Observed	NA	NA
2020-06-26	12884	421	Observed	NA	NA
2020-06-27	13427	543	Observed	NA	NA
2020-06-28	13829	402	Observed	NA	NA
2020-06-29	14210	381	Observed	NA	NA
2020-06-30	14548	338	Observed	NA	NA
2020-07-01	14941	393	Observed	NA	NA
2020-07-02	15509	568	Observed	NA	NA
2020-07-03	16003	494	Observed	NA	NA
2020-07-04	16548	545	Observed	NA	NA
2020-07-05	17005	457	Observed	NA	NA
2020-07-06	17504	499	Observed	NA	NA
2020-07-07	17999	495	Observed	NA	NA
2020-07-08	18690	691	Observed	NA	NA
2020-07-09	19364	674	Observed	NA	NA
2020-07-10	19934	570	Observed	NA	NA
2020-07-11	20582	648	Observed	NA	NA
2020-07-12	21240	658	Observed	NA	NA
2020-07-13	21929	689	Observed	NA	NA
2020-07-14	22628	699	Observed	NA	NA
2020-07-15	23306	678	Observed	NA	NA
2020-07-16	24002	696	Observed	NA	NA
2020-07-17	24797	795	Observed	NA	NA
2020-07-18	25547	750	Observed	NA	NA
2020-07-19	26164	617	Observed	NA	NA
2020-07-20	26858	694	Observed	NA	NA
2020-07-21	27462	604	Observed	NA	NA
2020-07-22	28186	724	Observed	NA	NA
2020-07-23	28975	789	Observed	NA	NA
2020-07-24	29755	780	Observed	NA	NA
2020-07-25	30534	NA	Soc. Dist. + Travel Ban	21462	40992
2020-07-26	31151	617	Soc. Dist. + Travel Ban	20670	43512
2020-07-27	31766	615	Soc. Dist. + Travel Ban	19984	45935
2020-07-28	32374	608	Soc. Dist. + Travel Ban	19441	48170
2020-07-29	32983	609	Soc. Dist. + Travel Ban	18962	50394
2020-07-30	33578	595	Soc. Dist. + Travel Ban	18555	52511
2020-07-31	34175	597	Soc. Dist. + Travel Ban	18228	54713
2020-08-01	34760	585	Soc. Dist. + Travel Ban	17854	56713
2020-08-02	35352	592	Soc. Dist. + Travel Ban	17497	58809
2020-08-03	35941	589	Soc. Dist. + Travel Ban	17233	60929
2020-08-04	36523	582	Soc. Dist. + Travel Ban	16987	62957
2020-08-05	37107	584	Soc. Dist. + Travel Ban	16790	65095
2020-08-06	37693	586	Soc. Dist. + Travel Ban	16598	67140
2020-08-07	38276	583	Soc. Dist. + Travel Ban	16393	69273
2020-08-08	38854	578	Soc. Dist. + Travel Ban	16153	71429
2020-08-09	39419	565	Soc. Dist. + Travel Ban	15934	73478
