stat	value
thetaS_last_obs_p_mean	0.9995562
thetaI_last_obs_p_mean	0.0001405984
thetaR_last_obs_p_mean	0.0003032486
thetaS_last_obs_p_ci_low	0.9994705
thetaS_last_obs_p_ci_med	0.999557
thetaS_last_obs_p_ci_up	0.9996365
thetaI_last_obs_p_ci_low	9.670947e-05
thetaI_last_obs_p_ci_med	0.0001397295
thetaI_last_obs_p_ci_up	0.0001893943
thetaR_last_obs_p_ci_low	0.0002377545
thetaR_last_obs_p_ci_med	0.0003023694
thetaR_last_obs_p_ci_up	0.0003740633
R0_p_mean	1.836085
R0_p_ci_low	0.8634441
R0_p_ci_med	1.704209
R0_p_ci_up	3.551554
gamma_p_mean	0.06353824
gamma_p_ci_low	0.01117479
gamma_p_ci_med	0.05545343
gamma_p_ci_up	0.1598324
beta_p_mean	0.1065597
beta_p_ci_low	0.01797867
beta_p_ci_med	0.09978143
beta_p_ci_up	0.2364187
incidence_mean	0.06848814
incidence_ci_low	0.0001184104
incidence_ci_median	0.002496558
incidence_ci_up	0.6514413
thetaI_tp1_mean	0.009522509
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002589082
thetaI_tp1_ci_up	0.1019212
thetaR_tp1_mean	0.01755817
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001669651
thetaR_tp1_ci_up	0.1731179
Y_tp1_mean	0.009523181
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002567143
Y_tp1_ci_up	0.1018728
R_tp1_mean	0.01755806
R_tp1_ci_low	0
R_tp1_ci_med	0.001673637
R_tp1_ci_up	0.1730266
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05079342
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002343732
thetaR_max_ci_up	0.523234
cumInf_mean	0.06807067
cumInf_ci_low	0
cumInf_ci_med	0.002785305
cumInf_ci_up	0.6488425
dthetaI_tp1_date	11/14/20
first_tp_mean	09/10/20
first_tp_ci_low	06/19/20
first_tp_ci_med	07/22/20
first_tp_ci_up	12/26/20
dthetaI_tp2_date	11/14/20
second_tp_mean	09/15/20
second_tp_ci_low	06/21/20
second_tp_ci_med	07/23/20
second_tp_ci_up	12/26/20
end_p_mean	11/13/20
end_p_ci_low	08/10/20
end_p_ci_med	12/26/20
end_p_ci_up	12/26/20
begin_str	06/10/2020
