stat	value
thetaS_last_obs_p_mean	0.9950183
thetaI_last_obs_p_mean	1.817229e-06
thetaR_last_obs_p_mean	0.004979853
thetaS_last_obs_p_ci_low	0.9947389
thetaS_last_obs_p_ci_med	0.9950191
thetaS_last_obs_p_ci_up	0.9952931
thetaI_last_obs_p_ci_low	7.629946e-08
thetaI_last_obs_p_ci_med	1.309561e-06
thetaI_last_obs_p_ci_up	6.45074e-06
thetaR_last_obs_p_ci_low	0.004705084
thetaR_last_obs_p_ci_med	0.004979079
thetaR_last_obs_p_ci_up	0.005259253
R0_p_mean	1.22646
R0_p_ci_low	0.544218
R0_p_ci_med	1.086526
R0_p_ci_up	2.657613
gamma_p_mean	0.07184512
gamma_p_ci_low	0.006695631
gamma_p_ci_med	0.04532089
gamma_p_ci_up	0.2842801
beta_p_mean	0.07248457
beta_p_ci_low	0.008655844
beta_p_ci_med	0.05231918
beta_p_ci_up	0.2579349
incidence_mean	0.0006522105
incidence_ci_low	3.030084e-05
incidence_ci_median	0.0001846977
incidence_ci_up	0.0009972143
thetaI_tp1_mean	0.0001026396
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.005205162
thetaR_tp1_ci_low	0.001666957
thetaR_tp1_ci_med	0.004796076
thetaR_tp1_ci_up	0.009603234
Y_tp1_mean	0.0001025837
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.005205067
R_tp1_ci_low	0.001651748
R_tp1_ci_med	0.004796084
R_tp1_ci_up	0.009632609
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005261367
thetaR_max_ci_low	0.001587822
thetaR_max_ci_med	0.004789034
thetaR_max_ci_up	0.009775764
cumInf_mean	0.005380683
cumInf_ci_low	0.001588238
cumInf_ci_med	0.00479084
cumInf_ci_up	0.009814494
dthetaI_tp1_date	05/02/21
first_tp_mean	11/09/20
first_tp_ci_low	10/24/20
first_tp_ci_med	11/04/20
first_tp_ci_up	12/06/20
dthetaI_tp2_date	05/02/21
second_tp_mean	11/11/20
second_tp_ci_low	10/26/20
second_tp_ci_med	11/06/20
second_tp_ci_up	12/08/20
end_p_mean	12/12/20
end_p_ci_low	12/08/20
end_p_ci_med	12/09/20
end_p_ci_up	01/06/21
begin_str	10/24/2020
