stat	value
thetaS_last_obs_p_mean	0.9970353
thetaI_last_obs_p_mean	0.0002267837
thetaR_last_obs_p_mean	0.0027379
thetaS_last_obs_p_ci_low	0.9968202
thetaS_last_obs_p_ci_med	0.9970357
thetaS_last_obs_p_ci_up	0.9972468
thetaI_last_obs_p_ci_low	0.0001708638
thetaI_last_obs_p_ci_med	0.0002258689
thetaI_last_obs_p_ci_up	0.0002884913
thetaR_last_obs_p_ci_low	0.002533857
thetaR_last_obs_p_ci_med	0.002737415
thetaR_last_obs_p_ci_up	0.002945178
R0_p_mean	1.446561
R0_p_ci_low	0.700468
R0_p_ci_med	1.324897
R0_p_ci_up	2.868265
gamma_p_mean	0.04881163
gamma_p_ci_low	0.007079003
gamma_p_ci_med	0.03800985
gamma_p_ci_up	0.1495398
beta_p_mean	0.0625931
beta_p_ci_low	0.009983816
beta_p_ci_med	0.05321116
beta_p_ci_up	0.1680192
incidence_mean	0.005018033
incidence_ci_low	0.0001777349
incidence_ci_median	0.001335824
incidence_ci_up	0.03239747
thetaI_tp1_mean	0.001489879
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01152735
thetaR_tp1_mean	0.005878496
thetaR_tp1_ci_low	0.0007750507
thetaR_tp1_ci_med	0.003774988
thetaR_tp1_ci_up	0.02335808
Y_tp1_mean	0.001490036
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01154257
R_tp1_mean	0.005878382
R_tp1_ci_low	0.0007687922
R_tp1_ci_med	0.003776907
R_tp1_ci_up	0.02335335
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005878496
thetaR_max_ci_low	0.0007750507
thetaR_max_ci_med	0.003774988
thetaR_max_ci_up	0.02335808
cumInf_mean	0.007368374
cumInf_ci_low	0.0007947055
cumInf_ci_med	0.003956542
cumInf_ci_up	0.03454753
dthetaI_tp1_date	05/11/21
first_tp_mean	12/05/20
first_tp_ci_low	10/24/20
first_tp_ci_med	11/22/20
first_tp_ci_up	05/11/21
dthetaI_tp2_date	05/11/21
second_tp_mean	12/07/20
second_tp_ci_low	10/26/20
second_tp_ci_med	11/24/20
second_tp_ci_up	05/11/21
end_p_mean	03/23/21
end_p_ci_low	12/30/20
end_p_ci_med	04/03/21
end_p_ci_up	05/11/21
begin_str	10/24/2020
