stat	value
thetaS_last_obs_p_mean	0.9935513
thetaI_last_obs_p_mean	5.147706e-05
thetaR_last_obs_p_mean	0.006397194
thetaS_last_obs_p_ci_low	0.9932052
thetaS_last_obs_p_ci_med	0.9935533
thetaS_last_obs_p_ci_up	0.993886
thetaI_last_obs_p_ci_low	5.887185e-06
thetaI_last_obs_p_ci_med	3.93447e-05
thetaI_last_obs_p_ci_up	0.0001690727
thetaR_last_obs_p_ci_low	0.006070423
thetaR_last_obs_p_ci_med	0.0063964
thetaR_last_obs_p_ci_up	0.006728345
R0_p_mean	1.697865
R0_p_ci_low	0.7105089
R0_p_ci_med	1.540382
R0_p_ci_up	3.570378
gamma_p_mean	0.06327078
gamma_p_ci_low	0.007491292
gamma_p_ci_med	0.04299171
gamma_p_ci_up	0.244695
beta_p_mean	0.09334705
beta_p_ci_low	0.01074183
beta_p_ci_med	0.07059967
beta_p_ci_up	0.3065885
incidence_mean	0.004498396
incidence_ci_low	2.025154e-05
incidence_ci_median	0.0001980991
incidence_ci_up	0.01746628
thetaI_tp1_mean	0.000987963
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004003657
thetaR_tp1_mean	0.008548251
thetaR_tp1_ci_low	0.002402097
thetaR_tp1_ci_med	0.006495277
thetaR_tp1_ci_up	0.01607644
Y_tp1_mean	0.0009916184
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004268736
R_tp1_mean	0.00854786
R_tp1_ci_low	0.002393059
R_tp1_ci_med	0.006493888
R_tp1_ci_up	0.01609004
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009470648
thetaR_max_ci_low	0.002228513
thetaR_max_ci_med	0.006491942
thetaR_max_ci_up	0.01887862
cumInf_mean	0.01072496
cumInf_ci_low	0.002232377
cumInf_ci_med	0.006522619
cumInf_ci_up	0.02424502
dthetaI_tp1_date	04/25/21
first_tp_mean	11/22/20
first_tp_ci_low	10/25/20
first_tp_ci_med	11/16/20
first_tp_ci_up	05/10/21
dthetaI_tp2_date	04/25/21
second_tp_mean	11/25/20
second_tp_ci_low	10/27/20
second_tp_ci_med	11/18/20
second_tp_ci_up	05/10/21
end_p_mean	01/16/21
end_p_ci_low	12/10/20
end_p_ci_med	12/27/20
end_p_ci_up	05/11/21
begin_str	10/24/2020
