date	value	incidence	scenario	lower_ci	upper_ci
2020-10-24	70746	NA	Observed	NA	NA
2020-10-25	71161	415	Observed	NA	NA
2020-10-26	71497	336	Observed	NA	NA
2020-10-27	71843	346	Observed	NA	NA
2020-10-28	72369	526	Observed	NA	NA
2020-10-29	72833	464	Observed	NA	NA
2020-10-30	73264	431	Observed	NA	NA
2020-10-31	73764	500	Observed	NA	NA
2020-11-01	74081	317	Observed	NA	NA
2020-11-02	74477	396	Observed	NA	NA
2020-11-03	74892	415	Observed	NA	NA
2020-11-04	75419	527	Observed	NA	NA
2020-11-05	75940	521	Observed	NA	NA
2020-11-06	76587	647	Observed	NA	NA
2020-11-07	77064	477	Observed	NA	NA
2020-11-08	77551	487	Observed	NA	NA
2020-11-09	78105	554	Observed	NA	NA
2020-11-10	78591	486	Observed	NA	NA
2020-11-11	79290	699	Observed	NA	NA
2020-11-12	79975	685	Observed	NA	NA
2020-11-13	80711	736	Observed	NA	NA
2020-11-14	80711	0	Observed	NA	NA
2020-11-15	81764	1053	Observed	NA	NA
2020-11-16	82188	424	Observed	NA	NA
2020-11-17	82703	515	Observed	NA	NA
2020-11-18	83501	798	Observed	NA	NA
2020-11-19	84283	782	Observed	NA	NA
2020-11-20	85101	818	Observed	NA	NA
2020-11-21	85773	672	Observed	NA	NA
2020-11-22	86452	679	Observed	NA	NA
2020-11-23	87163	711	Observed	NA	NA
2020-11-24	87771	608	Observed	NA	NA
2020-11-25	88541	770	Observed	NA	NA
2020-11-26	89384	843	Observed	NA	NA
2020-11-27	90192	808	Observed	NA	NA
2020-11-28	90911	719	Observed	NA	NA
2020-11-29	91644	733	Observed	NA	NA
2020-11-30	92197	553	Observed	NA	NA
2020-12-01	92815	618	Observed	NA	NA
2020-12-02	93414	599	Observed	NA	NA
2020-12-03	94170	756	Observed	NA	NA
2020-12-04	94894	724	Observed	NA	NA
2020-12-05	95530	636	Observed	NA	NA
2020-12-06	96332	802	Observed	NA	NA
2020-12-07	96945	613	Observed	NA	NA
2020-12-08	97367	NA	Soc. Dist. + Travel Ban	82002	114094
2020-12-09	97742	375	Soc. Dist. + Travel Ban	80081	117215
2020-12-10	98116	374	Soc. Dist. + Travel Ban	78502	120221
2020-12-11	98500	384	Soc. Dist. + Travel Ban	76905	122919
2020-12-12	98875	375	Soc. Dist. + Travel Ban	75604	125472
2020-12-13	99258	383	Soc. Dist. + Travel Ban	74429	127941
2020-12-14	99644	386	Soc. Dist. + Travel Ban	73389	130380
2020-12-15	100032	388	Soc. Dist. + Travel Ban	72306	132761
2020-12-16	100426	394	Soc. Dist. + Travel Ban	71432	134935
2020-12-17	100825	399	Soc. Dist. + Travel Ban	70477	137259
2020-12-18	101225	400	Soc. Dist. + Travel Ban	69674	139488
2020-12-19	101629	404	Soc. Dist. + Travel Ban	68805	141837
2020-12-20	102022	393	Soc. Dist. + Travel Ban	68103	144095
2020-12-21	102435	413	Soc. Dist. + Travel Ban	67479	146322
2020-12-22	102854	419	Soc. Dist. + Travel Ban	66753	148378
2020-12-23	103271	417	Soc. Dist. + Travel Ban	66152	150504
2020-12-24	103674	403	Soc. Dist. + Travel Ban	65489	152772
2020-12-25	104110	436	Soc. Dist. + Travel Ban	64906	155181
2020-12-26	104541	431	Soc. Dist. + Travel Ban	64308	157382
2020-12-27	105002	461	Soc. Dist. + Travel Ban	63817	159728
2020-12-28	105439	437	Soc. Dist. + Travel Ban	63272	161801
2020-12-29	105878	439	Soc. Dist. + Travel Ban	62873	164128
2020-12-30	106326	448	Soc. Dist. + Travel Ban	62388	166400
2020-12-31	106782	456	Soc. Dist. + Travel Ban	61979	168893
2021-01-01	107242	460	Soc. Dist. + Travel Ban	61603	171352
2021-01-02	107717	475	Soc. Dist. + Travel Ban	61086	173526
