stat	value
thetaS_last_obs_p_mean	0.987627
thetaI_last_obs_p_mean	0.0009613858
thetaR_last_obs_p_mean	0.01141157
thetaS_last_obs_p_ci_low	0.9871891
thetaS_last_obs_p_ci_med	0.9876281
thetaS_last_obs_p_ci_up	0.9880613
thetaI_last_obs_p_ci_low	0.00084207
thetaI_last_obs_p_ci_med	0.000960255
thetaI_last_obs_p_ci_up	0.001087276
thetaR_last_obs_p_ci_low	0.01099514
thetaR_last_obs_p_ci_med	0.01141129
thetaR_last_obs_p_ci_up	0.0118312
R0_p_mean	1.055895
R0_p_ci_low	0.5691327
R0_p_ci_med	0.9929078
R0_p_ci_up	1.939445
gamma_p_mean	0.03336663
gamma_p_ci_low	0.005903579
gamma_p_ci_med	0.0299671
gamma_p_ci_up	0.07975809
beta_p_mean	0.03288903
beta_p_ci_low	0.00676612
beta_p_ci_med	0.02937129
beta_p_ci_up	0.07813364
incidence_mean	0.007968344
incidence_ci_low	0.0009800225
incidence_ci_median	0.005071267
incidence_ci_up	0.03336905
thetaI_tp1_mean	0.001678722
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006297018
thetaI_tp1_ci_up	0.009934822
thetaR_tp1_mean	0.01690412
thetaR_tp1_ci_low	0.008049331
thetaR_tp1_ci_med	0.01536634
thetaR_tp1_ci_up	0.03565685
Y_tp1_mean	0.001678818
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006281998
Y_tp1_ci_up	0.009918942
R_tp1_mean	0.01690323
R_tp1_ci_low	0.008028358
R_tp1_ci_med	0.01536376
R_tp1_ci_up	0.03566822
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01690412
thetaR_max_ci_low	0.008049331
thetaR_max_ci_med	0.01536634
thetaR_max_ci_up	0.03565685
cumInf_mean	0.01858285
cumInf_ci_low	0.008390542
cumInf_ci_med	0.01627514
cumInf_ci_up	0.04407807
dthetaI_tp1_date	05/11/21
first_tp_mean	11/28/20
first_tp_ci_low	10/24/20
first_tp_ci_med	11/11/20
first_tp_ci_up	05/11/21
dthetaI_tp2_date	05/11/21
second_tp_mean	11/29/20
second_tp_ci_low	10/26/20
second_tp_ci_med	11/13/20
second_tp_ci_up	05/11/21
end_p_mean	05/03/21
end_p_ci_low	02/24/21
end_p_ci_med	05/11/21
end_p_ci_up	05/11/21
begin_str	10/24/2020
