stat	value
thetaS_last_obs_p_mean	0.991374
thetaI_last_obs_p_mean	0.0002389779
thetaR_last_obs_p_mean	0.008386997
thetaS_last_obs_p_ci_low	0.9910054
thetaS_last_obs_p_ci_med	0.9913743
thetaS_last_obs_p_ci_up	0.9917376
thetaI_last_obs_p_ci_low	0.0001802381
thetaI_last_obs_p_ci_med	0.0002381332
thetaI_last_obs_p_ci_up	0.0003025394
thetaR_last_obs_p_ci_low	0.008028458
thetaR_last_obs_p_ci_med	0.008386385
thetaR_last_obs_p_ci_up	0.008750085
R0_p_mean	1.14911
R0_p_ci_low	0.5723724
R0_p_ci_med	1.042459
R0_p_ci_up	2.323117
gamma_p_mean	0.05276466
gamma_p_ci_low	0.006291078
gamma_p_ci_med	0.03999484
gamma_p_ci_up	0.1677103
beta_p_mean	0.05355198
beta_p_ci_low	0.007919035
beta_p_ci_med	0.04247481
beta_p_ci_up	0.1612386
incidence_mean	0.00691046
incidence_ci_low	0.0002191413
incidence_ci_median	0.001710494
incidence_ci_up	0.04734102
thetaI_tp1_mean	0.001787008
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01467455
thetaR_tp1_mean	0.01291983
thetaR_tp1_ci_low	0.004474406
thetaR_tp1_ci_med	0.009893628
thetaR_tp1_ci_up	0.04024316
Y_tp1_mean	0.00178709
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01469002
R_tp1_mean	0.01291955
R_tp1_ci_low	0.004456443
R_tp1_ci_med	0.009893491
R_tp1_ci_up	0.04030133
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01291983
thetaR_max_ci_low	0.004474406
thetaR_max_ci_med	0.009893628
thetaR_max_ci_up	0.04024316
cumInf_mean	0.01470684
cumInf_ci_low	0.004530559
cumInf_ci_med	0.01017299
cumInf_ci_up	0.05489916
dthetaI_tp1_date	05/11/21
first_tp_mean	12/11/20
first_tp_ci_low	10/24/20
first_tp_ci_med	11/27/20
first_tp_ci_up	05/11/21
dthetaI_tp2_date	05/11/21
second_tp_mean	12/13/20
second_tp_ci_low	10/26/20
second_tp_ci_med	11/28/20
second_tp_ci_up	05/11/21
end_p_mean	03/27/21
end_p_ci_low	12/31/20
end_p_ci_med	04/19/21
end_p_ci_up	05/11/21
begin_str	10/24/2020
