stat	value
thetaS_last_obs_p_mean	0.987627
thetaI_last_obs_p_mean	0.0009613858
thetaR_last_obs_p_mean	0.01141157
thetaS_last_obs_p_ci_low	0.9871891
thetaS_last_obs_p_ci_med	0.9876281
thetaS_last_obs_p_ci_up	0.9880613
thetaI_last_obs_p_ci_low	0.00084207
thetaI_last_obs_p_ci_med	0.000960255
thetaI_last_obs_p_ci_up	0.001087276
thetaR_last_obs_p_ci_low	0.01099514
thetaR_last_obs_p_ci_med	0.01141129
thetaR_last_obs_p_ci_up	0.0118312
R0_p_mean	1.055895
R0_p_ci_low	0.5691327
R0_p_ci_med	0.9929078
R0_p_ci_up	1.939445
gamma_p_mean	0.03336663
gamma_p_ci_low	0.005903579
gamma_p_ci_med	0.0299671
gamma_p_ci_up	0.07975809
beta_p_mean	0.03288903
beta_p_ci_low	0.00676612
beta_p_ci_med	0.02937129
beta_p_ci_up	0.07813364
incidence_mean	0.003920554
incidence_ci_low	0.000799536
incidence_ci_median	0.003330199
incidence_ci_up	0.01055811
thetaI_tp1_mean	0.0005032005
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001265537
thetaI_tp1_ci_up	0.003043998
thetaR_tp1_mean	0.01404334
thetaR_tp1_ci_low	0.007443789
thetaR_tp1_ci_med	0.01369694
thetaR_tp1_ci_up	0.02262565
Y_tp1_mean	0.000503243
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001237172
Y_tp1_ci_up	0.003057008
R_tp1_mean	0.01404308
R_tp1_ci_low	0.007426179
R_tp1_ci_med	0.01369439
R_tp1_ci_up	0.02267728
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01404334
thetaR_max_ci_low	0.007443789
thetaR_max_ci_med	0.01369694
thetaR_max_ci_up	0.02262565
cumInf_mean	0.01454654
cumInf_ci_low	0.007639998
cumInf_ci_med	0.01409936
cumInf_ci_up	0.02405807
dthetaI_tp1_date	05/11/21
first_tp_mean	11/14/20
first_tp_ci_low	10/24/20
first_tp_ci_med	11/10/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	05/11/21
second_tp_mean	11/16/20
second_tp_ci_low	10/26/20
second_tp_ci_med	11/12/20
second_tp_ci_up	12/09/20
end_p_mean	04/24/21
end_p_ci_low	02/08/21
end_p_ci_med	05/11/21
end_p_ci_up	05/11/21
begin_str	10/24/2020
