date	value	incidence	scenario	lower_ci	upper_ci
2021-03-13	267851	NA	Observed	NA	NA
2021-03-14	268594	743	Observed	NA	NA
2021-03-15	269391	797	Observed	NA	NA
2021-03-16	270208	817	Observed	NA	NA
2021-03-17	271040	832	Observed	NA	NA
2021-03-18	271957	917	Observed	NA	NA
2021-03-19	273097	1140	Observed	NA	NA
2021-03-20	274405	1308	Observed	NA	NA
2021-03-21	275727	1322	Observed	NA	NA
2021-03-22	277075	1348	Observed	NA	NA
2021-03-23	278577	1502	Observed	NA	NA
2021-03-24	280289	1712	Observed	NA	NA
2021-03-25	282174	1885	Observed	NA	NA
2021-03-26	284265	2091	Observed	NA	NA
2021-03-27	286407	2142	Observed	NA	NA
2021-03-28	288683	2276	Observed	NA	NA
2021-03-29	291006	2323	Observed	NA	NA
2021-03-30	293179	2173	Observed	NA	NA
2021-03-31	295511	2332	Observed	NA	NA
2021-04-01	298057	2546	Observed	NA	NA
2021-04-02	300834	2777	Observed	NA	NA
2021-04-03	303673	2839	Observed	NA	NA
2021-04-04	306851	3178	Observed	NA	NA
2021-04-05	310249	3398	Observed	NA	NA
2021-04-06	313971	3722	Observed	NA	NA
2021-04-07	318014	4043	Observed	NA	NA
2021-04-08	322338	4324	Observed	NA	NA
2021-04-09	327220	4882	Observed	NA	NA
2021-04-10	332206	4986	Observed	NA	NA
2021-04-11	338145	5939	Observed	NA	NA
2021-04-12	344634	6489	Observed	NA	NA
2021-04-13	353632	8998	Observed	NA	NA
2021-04-14	363352	9720	Observed	NA	NA
2021-04-15	373518	10166	Observed	NA	NA
2021-04-16	384563	11045	Observed	NA	NA
2021-04-17	395832	11269	Observed	NA	NA
2021-04-18	408080	12248	Observed	NA	NA
2021-04-19	420977	12897	Observed	NA	NA
2021-04-20	433704	12727	Observed	NA	NA
2021-04-21	446811	13107	Observed	NA	NA
2021-04-22	459195	12384	Observed	NA	NA
2021-04-23	472785	13590	Observed	NA	NA
2021-04-24	485703	12918	Observed	NA	NA
2021-04-25	499304	13601	Observed	NA	NA
2021-04-26	511990	12686	Observed	NA	NA
2021-04-27	526486	NA	Soc. Dist. + Travel Ban	459652	597696
2021-04-28	537582	11096	Soc. Dist. + Travel Ban	458145	622783
2021-04-29	548957	11375	Soc. Dist. + Travel Ban	457267	648132
2021-04-30	560606	11649	Soc. Dist. + Travel Ban	456910	674463
2021-05-01	572555	11949	Soc. Dist. + Travel Ban	457141	700309
2021-05-02	584832	12277	Soc. Dist. + Travel Ban	458228	727195
2021-05-03	597371	12539	Soc. Dist. + Travel Ban	459048	754787
2021-05-04	610301	12930	Soc. Dist. + Travel Ban	460492	783073
2021-05-05	623584	13283	Soc. Dist. + Travel Ban	462144	812259
2021-05-06	637172	13588	Soc. Dist. + Travel Ban	464077	841737
2021-05-07	651113	13941	Soc. Dist. + Travel Ban	465726	872313
2021-05-08	665430	14317	Soc. Dist. + Travel Ban	467966	903428
2021-05-09	680148	14718	Soc. Dist. + Travel Ban	470165	937189
2021-05-10	695309	15161	Soc. Dist. + Travel Ban	472987	970109
2021-05-11	710881	15572	Soc. Dist. + Travel Ban	475243	1005008
2021-05-12	726853	15972	Soc. Dist. + Travel Ban	478076	1040862
2021-05-13	743245	16392	Soc. Dist. + Travel Ban	481337	1077867
2021-05-14	760103	16858	Soc. Dist. + Travel Ban	483821	1116541
2021-05-15	777479	17376	Soc. Dist. + Travel Ban	486959	1156806
2021-05-16	795280	17801	Soc. Dist. + Travel Ban	490568	1198074
2021-05-17	813611	18331	Soc. Dist. + Travel Ban	493338	1241930
2021-05-18	832403	18792	Soc. Dist. + Travel Ban	497096	1287239
2021-05-19	851756	19353	Soc. Dist. + Travel Ban	500896	1334869
2021-05-20	871653	19897	Soc. Dist. + Travel Ban	504686	1382536
2021-05-21	892160	20507	Soc. Dist. + Travel Ban	507930	1433563
2021-05-22	913259	21099	Soc. Dist. + Travel Ban	511855	1486970
2021-05-23	935045	21786	Soc. Dist. + Travel Ban	516548	1542627
