date	value	incidence	scenario	lower_ci	upper_ci
2021-03-13	643289	NA	Observed	NA	NA
2021-03-14	643696	407	Observed	NA	NA
2021-03-15	644064	368	Observed	NA	NA
2021-03-16	644489	425	Observed	NA	NA
2021-03-17	645025	536	Observed	NA	NA
2021-03-18	645632	607	Observed	NA	NA
2021-03-19	646348	716	Observed	NA	NA
2021-03-20	647161	813	Observed	NA	NA
2021-03-21	647984	823	Observed	NA	NA
2021-03-22	648872	888	Observed	NA	NA
2021-03-23	649973	1101	Observed	NA	NA
2021-03-24	651227	1254	Observed	NA	NA
2021-03-25	652742	1515	Observed	NA	NA
2021-03-26	654276	1534	Observed	NA	NA
2021-03-27	655834	1558	Observed	NA	NA
2021-03-28	657715	1881	Observed	NA	NA
2021-03-29	659619	1904	Observed	NA	NA
2021-03-30	660611	992	Observed	NA	NA
2021-03-31	662430	1819	Observed	NA	NA
2021-04-01	665220	2790	Observed	NA	NA
2021-04-02	668814	3594	Observed	NA	NA
2021-04-03	672381	3567	Observed	NA	NA
2021-04-04	676414	4033	Observed	NA	NA
2021-04-05	679962	3548	Observed	NA	NA
2021-04-06	685062	5100	Observed	NA	NA
2021-04-07	690568	5506	Observed	NA	NA
2021-04-08	698005	7437	Observed	NA	NA
2021-04-09	706526	8521	Observed	NA	NA
2021-04-10	714423	7897	Observed	NA	NA
2021-04-11	725197	10774	Observed	NA	NA
2021-04-12	736688	11491	Observed	NA	NA
2021-04-13	750156	13468	Observed	NA	NA
2021-04-14	767438	17282	Observed	NA	NA
2021-04-15	784137	16699	Observed	NA	NA
2021-04-16	803623	19486	Observed	NA	NA
2021-04-17	827998	24375	Observed	NA	NA
2021-04-18	853460	25462	Observed	NA	NA
2021-04-19	877146	23686	Observed	NA	NA
2021-04-20	905541	28395	Observed	NA	NA
2021-04-21	930179	24638	Observed	NA	NA
2021-04-22	956348	26169	Observed	NA	NA
2021-04-23	980679	24331	Observed	NA	NA
2021-04-24	1004782	24103	Observed	NA	NA
2021-04-25	1027715	22933	Observed	NA	NA
2021-04-26	1047916	20201	Observed	NA	NA
2021-04-27	1080412	NA	Soc. Dist. + Travel Ban	1030642	1131245
2021-04-28	1102962	22550	Soc. Dist. + Travel Ban	1041292	1165286
2021-04-29	1125325	22363	Soc. Dist. + Travel Ban	1052914	1198968
2021-04-30	1147476	22151	Soc. Dist. + Travel Ban	1064632	1232108
2021-05-01	1169399	21923	Soc. Dist. + Travel Ban	1076154	1264645
2021-05-02	1191171	21772	Soc. Dist. + Travel Ban	1088186	1296475
2021-05-03	1212627	21456	Soc. Dist. + Travel Ban	1100857	1328269
2021-05-04	1233883	21256	Soc. Dist. + Travel Ban	1113062	1359266
2021-05-05	1254922	21039	Soc. Dist. + Travel Ban	1125547	1389729
2021-05-06	1275702	20780	Soc. Dist. + Travel Ban	1138221	1419783
2021-05-07	1296352	20650	Soc. Dist. + Travel Ban	1150296	1450054
2021-05-08	1316745	20393	Soc. Dist. + Travel Ban	1162740	1479981
2021-05-09	1336908	20163	Soc. Dist. + Travel Ban	1175451	1509258
2021-05-10	1356828	19920	Soc. Dist. + Travel Ban	1188113	1538580
2021-05-11	1376545	19717	Soc. Dist. + Travel Ban	1200396	1567053
2021-05-12	1396073	19528	Soc. Dist. + Travel Ban	1211804	1595416
2021-05-13	1415402	19329	Soc. Dist. + Travel Ban	1224655	1623488
2021-05-14	1434472	19070	Soc. Dist. + Travel Ban	1236099	1652119
2021-05-15	1453293	18821	Soc. Dist. + Travel Ban	1248599	1680638
2021-05-16	1471986	18693	Soc. Dist. + Travel Ban	1260120	1708733
2021-05-17	1490406	18420	Soc. Dist. + Travel Ban	1271842	1736549
2021-05-18	1508571	18165	Soc. Dist. + Travel Ban	1283153	1764425
2021-05-19	1526534	17963	Soc. Dist. + Travel Ban	1294609	1793043
2021-05-20	1544292	17758	Soc. Dist. + Travel Ban	1306620	1819845
2021-05-21	1561808	17516	Soc. Dist. + Travel Ban	1316665	1848444
2021-05-22	1579082	17274	Soc. Dist. + Travel Ban	1327131	1876083
2021-05-23	1596159	17077	Soc. Dist. + Travel Ban	1337865	1903654
2021-05-24	1613063	16904	Soc. Dist. + Travel Ban	1346806	1931531
2021-05-25	1629752	16689	Soc. Dist. + Travel Ban	1356737	1959096
2021-05-26	1646217	16465	Soc. Dist. + Travel Ban	1366089	1987540
2021-05-27	1662498	16281	Soc. Dist. + Travel Ban	1374726	2015117
2021-05-28	1678550	16052	Soc. Dist. + Travel Ban	1384167	2043702
2021-05-29	1694430	15880	Soc. Dist. + Travel Ban	1392385	2072566
2021-05-30	1710093	15663	Soc. Dist. + Travel Ban	1400273	2100413
2021-05-31	1725604	15511	Soc. Dist. + Travel Ban	1408439	2129030
2021-06-01	1740874	15270	Soc. Dist. + Travel Ban	1415871	2156836
2021-06-02	1755965	15091	Soc. Dist. + Travel Ban	1423474	2185566
2021-06-03	1770808	14843	Soc. Dist. + Travel Ban	1429844	2213058
2021-06-04	1785522	14714	Soc. Dist. + Travel Ban	1437040	2242354
2021-06-05	1800037	14515	Soc. Dist. + Travel Ban	1442995	2271280
2021-06-06	1814308	14271	Soc. Dist. + Travel Ban	1449462	2298886
2021-06-07	1828431	14123	Soc. Dist. + Travel Ban	1455818	2327016
2021-06-08	1842283	13852	Soc. Dist. + Travel Ban	1461101	2355095
2021-06-09	1855967	13684	Soc. Dist. + Travel Ban	1466608	2383711
2021-06-10	1869438	13471	Soc. Dist. + Travel Ban	1472352	2413219
2021-06-11	1882782	13344	Soc. Dist. + Travel Ban	1477508	2441319
2021-06-12	1895948	13166	Soc. Dist. + Travel Ban	1483219	2468946
2021-06-13	1908936	12988	Soc. Dist. + Travel Ban	1487368	2499127
2021-06-14	1921723	12787	Soc. Dist. + Travel Ban	1492311	2528266
2021-06-15	1934327	12604	Soc. Dist. + Travel Ban	1495763	2556468
2021-06-16	1946740	12413	Soc. Dist. + Travel Ban	1500498	2585652
2021-06-17	1958953	12213	Soc. Dist. + Travel Ban	1504338	2614450
2021-06-18	1971041	12088	Soc. Dist. + Travel Ban	1507544	2642169
2021-06-19	1982947	11906	Soc. Dist. + Travel Ban	1511379	2671956
2021-06-20	1994637	11690	Soc. Dist. + Travel Ban	1513539	2700832
2021-06-21	2006142	11505	Soc. Dist. + Travel Ban	1517027	2730157
2021-06-22	2017482	11340	Soc. Dist. + Travel Ban	1520028	2757866
2021-06-23	2028629	11147	Soc. Dist. + Travel Ban	1522897	2788696
2021-06-24	2039650	11021	Soc. Dist. + Travel Ban	1526025	2815648
2021-06-25	2050513	10863	Soc. Dist. + Travel Ban	1528484	2844713
2021-06-26	2061194	10681	Soc. Dist. + Travel Ban	1531411	2873252
2021-06-27	2071746	10552	Soc. Dist. + Travel Ban	1534595	2900702
2021-06-28	2082119	10373	Soc. Dist. + Travel Ban	1536780	2931873
2021-06-29	2092337	10218	Soc. Dist. + Travel Ban	1538400	2959731
2021-06-30	2102363	10026	Soc. Dist. + Travel Ban	1541245	2990204
2021-07-01	2112217	9854	Soc. Dist. + Travel Ban	1543976	3015953
