date	value	incidence	scenario	lower_ci	upper_ci
2020-09-01	808306	NA	Observed	NA	NA
2020-09-02	825739	17433	Observed	NA	NA
2020-09-03	843844	18105	Observed	NA	NA
2020-09-04	863062	19218	Observed	NA	NA
2020-09-05	883862	20800	Observed	NA	NA
2020-09-06	907212	23350	Observed	NA	NA
2020-09-07	923641	16429	Observed	NA	NA
2020-09-08	943772	20131	Observed	NA	NA
2020-09-09	967349	23577	Observed	NA	NA
2020-09-10	990795	23446	Observed	NA	NA
2020-09-11	1015681	24886	Observed	NA	NA
2020-09-12	1037765	22084	Observed	NA	NA
2020-09-13	1060308	22543	Observed	NA	NA
2020-09-14	1077374	17066	Observed	NA	NA
2020-09-15	1097856	20482	Observed	NA	NA
2020-09-16	1121221	23365	Observed	NA	NA
2020-09-17	1145840	24619	Observed	NA	NA
2020-09-18	1167496	21656	Observed	NA	NA
2020-09-19	1188015	20519	Observed	NA	NA
2020-09-20	1208642	20627	Observed	NA	NA
2020-09-21	1224380	15738	Observed	NA	NA
2020-09-22	1242770	18390	Observed	NA	NA
2020-09-23	1263799	21029	Observed	NA	NA
2020-09-24	1282963	19164	Observed	NA	NA
2020-09-25	1300757	17794	Observed	NA	NA
2020-09-26	1321176	20419	Observed	NA	NA
2020-09-27	1339232	18056	Observed	NA	NA
2020-09-28	1351153	11921	Observed	NA	NA
2020-09-29	1366129	14976	Observed	NA	NA
2020-09-30	1384446	18317	Observed	NA	NA
2020-10-01	1400922	16476	Observed	NA	NA
2020-10-02	1416513	15591	Observed	NA	NA
2020-10-03	1430861	14348	Observed	NA	NA
2020-10-04	1443409	12548	Observed	NA	NA
2020-10-05	1453653	10244	Observed	NA	NA
2020-10-06	1465911	12258	Observed	NA	NA
2020-10-07	1480489	14578	Observed	NA	NA
2020-10-08	1493884	13395	Observed	NA	NA
2020-10-09	1506018	12134	Observed	NA	NA
2020-10-10	1517434	11416	Observed	NA	NA
2020-10-11	1528226	10792	Observed	NA	NA
2020-10-12	1535315	7089	Observed	NA	NA
2020-10-13	1543837	8522	Observed	NA	NA
2020-10-14	1554389	10552	Observed	NA	NA
2020-10-15	1564615	10226	Observed	NA	NA
2020-10-16	1576884	NA	Soc. Dist. + Travel Ban	1435680	1723453
2020-10-17	1585943	9059	Soc. Dist. + Travel Ban	1421928	1758359
2020-10-18	1594894	8951	Soc. Dist. + Travel Ban	1410012	1790338
2020-10-19	1603731	8837	Soc. Dist. + Travel Ban	1399941	1819709
2020-10-20	1612570	8839	Soc. Dist. + Travel Ban	1391048	1848498
2020-10-21	1621176	8606	Soc. Dist. + Travel Ban	1384947	1874381
2020-10-22	1629753	8577	Soc. Dist. + Travel Ban	1379100	1901014
2020-10-23	1638113	8360	Soc. Dist. + Travel Ban	1372119	1926290
2020-10-24	1646403	8290	Soc. Dist. + Travel Ban	1367705	1950293
2020-10-25	1654667	8264	Soc. Dist. + Travel Ban	1362820	1974352
2020-10-26	1662643	7976	Soc. Dist. + Travel Ban	1358357	1997001
2020-10-27	1670530	7887	Soc. Dist. + Travel Ban	1354694	2019865
2020-10-28	1678352	7822	Soc. Dist. + Travel Ban	1350204	2040712
2020-10-29	1685954	7602	Soc. Dist. + Travel Ban	1346694	2061911
2020-10-30	1693514	7560	Soc. Dist. + Travel Ban	1343456	2082382
2020-10-31	1700997	7483	Soc. Dist. + Travel Ban	1340000	2103480
2020-11-01	1708448	7451	Soc. Dist. + Travel Ban	1337758	2122788
2020-11-02	1715699	7251	Soc. Dist. + Travel Ban	1334898	2143191
2020-11-03	1723053	7354	Soc. Dist. + Travel Ban	1332708	2161792
2020-11-04	1730135	7082	Soc. Dist. + Travel Ban	1329975	2182576
2020-11-05	1737104	6969	Soc. Dist. + Travel Ban	1327098	2200360
2020-11-06	1743946	6842	Soc. Dist. + Travel Ban	1326978	2220083
2020-11-07	1750684	6738	Soc. Dist. + Travel Ban	1325115	2239132
2020-11-08	1757467	6783	Soc. Dist. + Travel Ban	1322610	2255939
2020-11-09	1764178	6711	Soc. Dist. + Travel Ban	1320851	2274985
2020-11-10	1770620	6442	Soc. Dist. + Travel Ban	1318007	2292532
2020-11-11	1777073	6453	Soc. Dist. + Travel Ban	1318055	2311046
2020-11-12	1783530	6457	Soc. Dist. + Travel Ban	1315268	2328752
2020-11-13	1789863	6333	Soc. Dist. + Travel Ban	1313936	2343950
2020-11-14	1796035	6172	Soc. Dist. + Travel Ban	1313052	2361300
2020-11-15	1802086	6051	Soc. Dist. + Travel Ban	1309724	2379746
2020-11-16	1808200	6114	Soc. Dist. + Travel Ban	1307967	2396215
2020-11-17	1814188	5988	Soc. Dist. + Travel Ban	1307271	2411931
2020-11-18	1820134	5946	Soc. Dist. + Travel Ban	1306436	2427294
2020-11-19	1825934	5800	Soc. Dist. + Travel Ban	1304945	2443965
2020-11-20	1831793	5859	Soc. Dist. + Travel Ban	1304739	2459626
2020-11-21	1837521	5728	Soc. Dist. + Travel Ban	1303045	2475605
2020-11-22	1843222	5701	Soc. Dist. + Travel Ban	1301502	2493624
2020-11-23	1848860	5638	Soc. Dist. + Travel Ban	1300045	2508421
2020-11-24	1854244	5384	Soc. Dist. + Travel Ban	1299291	2523582
2020-11-25	1859643	5399	Soc. Dist. + Travel Ban	1298532	2541476
2020-11-26	1865000	5357	Soc. Dist. + Travel Ban	1297235	2554460
2020-11-27	1870369	5369	Soc. Dist. + Travel Ban	1294005	2569124
2020-11-28	1875580	5211	Soc. Dist. + Travel Ban	1293238	2584215
2020-11-29	1880748	5168	Soc. Dist. + Travel Ban	1293444	2600273
2020-11-30	1885797	5049	Soc. Dist. + Travel Ban	1292028	2613276
2020-12-01	1890782	4985	Soc. Dist. + Travel Ban	1290741	2626817
2020-12-02	1895840	5058	Soc. Dist. + Travel Ban	1290533	2642966
2020-12-03	1900737	4897	Soc. Dist. + Travel Ban	1289565	2659109
2020-12-04	1905420	4683	Soc. Dist. + Travel Ban	1288232	2673906
2020-12-05	1910309	4889	Soc. Dist. + Travel Ban	1286783	2685576
2020-12-06	1914951	4642	Soc. Dist. + Travel Ban	1285501	2702313
2020-12-07	1919636	4685	Soc. Dist. + Travel Ban	1283155	2716355
2020-12-08	1924362	4726	Soc. Dist. + Travel Ban	1283933	2730043
