date	value	incidence	scenario	lower_ci	upper_ci
2020-09-01	43808	NA	Observed	NA	NA
2020-09-02	44837	1029	Observed	NA	NA
2020-09-03	46455	1618	Observed	NA	NA
2020-09-04	48014	1559	Observed	NA	NA
2020-09-05	49772	1758	Observed	NA	NA
2020-09-06	51038	1266	Observed	NA	NA
2020-09-07	52595	1557	Observed	NA	NA
2020-09-08	55271	2676	Observed	NA	NA
2020-09-09	56872	1601	Observed	NA	NA
2020-09-10	58054	1182	Observed	NA	NA
2020-09-11	59015	961	Observed	NA	NA
2020-09-12	60435	1420	Observed	NA	NA
2020-09-13	61449	1014	Observed	NA	NA
2020-09-14	62712	1263	Observed	NA	NA
2020-09-15	64414	1702	Observed	NA	NA
2020-09-16	66049	1635	Observed	NA	NA
2020-09-17	67075	1026	Observed	NA	NA
2020-09-18	68553	1478	Observed	NA	NA
2020-09-19	69835	1282	Observed	NA	NA
2020-09-20	71327	1492	Observed	NA	NA
2020-09-21	72648	1321	Observed	NA	NA
2020-09-22	73923	1275	Observed	NA	NA
2020-09-23	75064	1141	Observed	NA	NA
2020-09-24	76413	1349	Observed	NA	NA
2020-09-25	77684	1271	Observed	NA	NA
2020-09-26	78910	1226	Observed	NA	NA
2020-09-27	79884	974	Observed	NA	NA
2020-09-28	81392	1508	Observed	NA	NA
2020-09-29	82515	1123	Observed	NA	NA
2020-09-30	83626	1111	Observed	NA	NA
2020-10-01	84639	1013	Observed	NA	NA
2020-10-02	85375	736	Observed	NA	NA
2020-10-03	86252	877	Observed	NA	NA
2020-10-04	87185	933	Observed	NA	NA
2020-10-05	88001	816	Observed	NA	NA
2020-10-06	88848	847	Observed	NA	NA
2020-10-07	89677	829	Observed	NA	NA
2020-10-08	90461	784	Observed	NA	NA
2020-10-09	91229	768	Observed	NA	NA
2020-10-10	91926	697	Observed	NA	NA
2020-10-11	92500	574	Observed	NA	NA
2020-10-12	93010	510	Observed	NA	NA
2020-10-13	93711	701	Observed	NA	NA
2020-10-14	94344	633	Observed	NA	NA
2020-10-15	94927	583	Observed	NA	NA
2020-10-16	95431	NA	Soc. Dist. + Travel Ban	78643	113873
2020-10-17	95853	422	Soc. Dist. + Travel Ban	76638	117276
2020-10-18	96249	396	Soc. Dist. + Travel Ban	74789	120384
2020-10-19	96642	393	Soc. Dist. + Travel Ban	73373	123258
2020-10-20	97036	394	Soc. Dist. + Travel Ban	71913	125886
2020-10-21	97427	391	Soc. Dist. + Travel Ban	70777	128559
2020-10-22	97785	358	Soc. Dist. + Travel Ban	69652	130837
2020-10-23	98139	354	Soc. Dist. + Travel Ban	68608	133266
2020-10-24	98508	369	Soc. Dist. + Travel Ban	67748	135554
2020-10-25	98830	322	Soc. Dist. + Travel Ban	66757	137571
2020-10-26	99159	329	Soc. Dist. + Travel Ban	65905	139773
2020-10-27	99499	340	Soc. Dist. + Travel Ban	65129	141687
2020-10-28	99824	325	Soc. Dist. + Travel Ban	64385	143690
2020-10-29	100163	339	Soc. Dist. + Travel Ban	63793	145539
2020-10-30	100471	308	Soc. Dist. + Travel Ban	63049	147400
2020-10-31	100773	302	Soc. Dist. + Travel Ban	62342	149373
2020-11-01	101084	311	Soc. Dist. + Travel Ban	61918	151417
2020-11-02	101360	276	Soc. Dist. + Travel Ban	61295	152882
2020-11-03	101646	286	Soc. Dist. + Travel Ban	60746	154860
2020-11-04	101920	274	Soc. Dist. + Travel Ban	60203	156488
2020-11-05	102182	262	Soc. Dist. + Travel Ban	59792	158094
2020-11-06	102454	272	Soc. Dist. + Travel Ban	59454	159535
2020-11-07	102726	272	Soc. Dist. + Travel Ban	58888	161362
2020-11-08	102992	266	Soc. Dist. + Travel Ban	58424	162933
2020-11-09	103251	259	Soc. Dist. + Travel Ban	58048	164494
