stat	value
thetaS_last_obs_p_mean	0.9878165
thetaI_last_obs_p_mean	0.001885713
thetaR_last_obs_p_mean	0.01029781
thetaS_last_obs_p_ci_low	0.9873741
thetaS_last_obs_p_ci_med	0.9878171
thetaS_last_obs_p_ci_up	0.9882575
thetaI_last_obs_p_ci_low	0.001713306
thetaI_last_obs_p_ci_med	0.001884617
thetaI_last_obs_p_ci_up	0.002064211
thetaR_last_obs_p_ci_low	0.009894379
thetaR_last_obs_p_ci_med	0.01029743
thetaR_last_obs_p_ci_up	0.01070479
R0_p_mean	1.11551
R0_p_ci_low	0.8654434
R0_p_ci_med	1.104133
R0_p_ci_up	1.43646
gamma_p_mean	0.07127528
gamma_p_ci_low	0.03409996
gamma_p_ci_med	0.07145733
gamma_p_ci_up	0.1076193
beta_p_mean	0.07871782
beta_p_ci_low	0.03871214
beta_p_ci_med	0.07875234
beta_p_ci_up	0.1185397
incidence_mean	0.0538929
incidence_ci_low	0.009598987
incidence_ci_median	0.03924729
incidence_ci_up	0.1858342
thetaI_tp1_mean	0.00572911
thetaI_tp1_ci_low	0.0001166669
thetaI_tp1_ci_med	0.003472868
thetaI_tp1_ci_up	0.02498828
thetaR_tp1_mean	0.04018909
thetaR_tp1_ci_low	0.01438839
thetaR_tp1_ci_med	0.03377535
thetaR_tp1_ci_up	0.1045408
Y_tp1_mean	0.005728258
Y_tp1_ci_low	0.0001108223
Y_tp1_ci_med	0.003470083
Y_tp1_ci_up	0.02500106
R_tp1_mean	0.04018975
R_tp1_ci_low	0.01438337
R_tp1_ci_med	0.03379033
R_tp1_ci_up	0.1044772
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05279994
thetaR_max_ci_low	0.01486421
thetaR_max_ci_med	0.04124399
thetaR_max_ci_up	0.1601882
cumInf_mean	0.05985281
cumInf_ci_low	0.01532901
cumInf_ci_med	0.04538527
cumInf_ci_up	0.1910709
dthetaI_tp1_date	02/18/21
first_tp_mean	10/16/20
first_tp_ci_low	09/01/20
first_tp_ci_med	09/29/20
first_tp_ci_up	03/18/21
dthetaI_tp2_date	02/18/21
second_tp_mean	10/19/20
second_tp_ci_low	09/04/20
second_tp_ci_med	10/02/20
second_tp_ci_up	03/18/21
end_p_mean	03/18/21
end_p_ci_low	03/19/21
end_p_ci_med	03/19/21
end_p_ci_up	03/19/21
begin_str	09/01/2020
