stat	value
thetaS_last_obs_p_mean	0.9942258
thetaI_last_obs_p_mean	0.0004099736
thetaR_last_obs_p_mean	0.005364235
thetaS_last_obs_p_ci_low	0.9939186
thetaS_last_obs_p_ci_med	0.9942267
thetaS_last_obs_p_ci_up	0.9945302
thetaI_last_obs_p_ci_low	0.0003309656
thetaI_last_obs_p_ci_med	0.0004091053
thetaI_last_obs_p_ci_up	0.0004948018
thetaR_last_obs_p_ci_low	0.00507042
thetaR_last_obs_p_ci_med	0.005363018
thetaR_last_obs_p_ci_up	0.005660769
R0_p_mean	1.071732
R0_p_ci_low	0.7235015
R0_p_ci_med	1.041515
R0_p_ci_up	1.620146
gamma_p_mean	0.08736984
gamma_p_ci_low	0.02104437
gamma_p_ci_med	0.08686309
gamma_p_ci_up	0.1585974
beta_p_mean	0.09096519
beta_p_ci_low	0.02489007
beta_p_ci_med	0.08981072
beta_p_ci_up	0.1652257
incidence_mean	0.01999911
incidence_ci_low	0.001346068
incidence_ci_median	0.007261731
incidence_ci_up	0.1286159
thetaI_tp1_mean	0.002875938
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002588674
thetaI_tp1_ci_up	0.0239987
thetaR_tp1_mean	0.01948674
thetaR_tp1_ci_low	0.003128701
thetaR_tp1_ci_med	0.01046278
thetaR_tp1_ci_up	0.0993585
Y_tp1_mean	0.002876276
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002564667
Y_tp1_ci_up	0.02397678
R_tp1_mean	0.01948774
R_tp1_ci_low	0.0031157
R_tp1_ci_med	0.01047073
R_tp1_ci_up	0.09938893
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02015512
thetaR_max_ci_low	0.003104184
thetaR_max_ci_med	0.01055961
thetaR_max_ci_up	0.1051474
cumInf_mean	0.02313496
cumInf_ci_low	0.003130008
cumInf_ci_med	0.01099885
cumInf_ci_up	0.1306659
dthetaI_tp1_date	03/16/21
first_tp_mean	09/29/20
first_tp_ci_low	09/02/20
first_tp_ci_med	09/09/20
first_tp_ci_up	03/19/21
dthetaI_tp2_date	03/16/21
second_tp_mean	10/02/20
second_tp_ci_low	09/04/20
second_tp_ci_med	09/13/20
second_tp_ci_up	03/19/21
end_p_mean	02/20/21
end_p_ci_low	11/20/20
end_p_ci_med	03/19/21
end_p_ci_up	03/19/21
begin_str	09/01/2020
