date	value	incidence	scenario	lower_ci	upper_ci
2020-09-01	165721	NA	Observed	NA	NA
2020-09-02	168697	2976	Observed	NA	NA
2020-09-03	171681	2984	Observed	NA	NA
2020-09-04	174659	2978	Observed	NA	NA
2020-09-05	177701	3042	Observed	NA	NA
2020-09-06	180788	3087	Observed	NA	NA
2020-09-07	183865	3077	Observed	NA	NA
2020-09-08	186956	3091	Observed	NA	NA
2020-09-09	190063	3107	Observed	NA	NA
2020-09-10	193175	3112	Observed	NA	NA
2020-09-11	196332	3157	Observed	NA	NA
2020-09-12	199493	3161	Observed	NA	NA
2020-09-13	202708	3215	Observed	NA	NA
2020-09-14	205919	3211	Observed	NA	NA
2020-09-15	209146	3227	Observed	NA	NA
2020-09-16	212383	3237	Observed	NA	NA
2020-09-17	215580	3197	Observed	NA	NA
2020-09-18	218772	3192	Observed	NA	NA
2020-09-19	221960	3188	Observed	NA	NA
2020-09-20	225137	3177	Observed	NA	NA
2020-09-21	228302	3165	Observed	NA	NA
2020-09-22	231484	3182	Observed	NA	NA
2020-09-23	234673	3189	Observed	NA	NA
2020-09-24	237869	3196	Observed	NA	NA
2020-09-25	241059	3190	Observed	NA	NA
2020-09-26	244240	3181	Observed	NA	NA
2020-09-27	247425	3185	Observed	NA	NA
2020-09-28	250580	3155	Observed	NA	NA
2020-09-29	253768	3188	Observed	NA	NA
2020-09-30	257049	3281	Observed	NA	NA
2020-10-01	260324	3275	Observed	NA	NA
2020-10-02	263634	3310	Observed	NA	NA
2020-10-03	266974	3340	Observed	NA	NA
2020-10-04	270331	3357	Observed	NA	NA
2020-10-05	273679	3348	Observed	NA	NA
2020-10-06	277049	3370	Observed	NA	NA
2020-10-07	280504	3455	Observed	NA	NA
2020-10-08	284030	3526	Observed	NA	NA
2020-10-09	287603	3573	Observed	NA	NA
2020-10-10	291194	3591	Observed	NA	NA
2020-10-11	294806	3612	Observed	NA	NA
2020-10-12	298389	3583	Observed	NA	NA
2020-10-13	302020	3631	Observed	NA	NA
2020-10-14	305697	3677	Observed	NA	NA
2020-10-15	309417	3720	Observed	NA	NA
2020-10-16	311401	NA	Soc. Dist. + Travel Ban	259257	368138
2020-10-17	313310	1909	Soc. Dist. + Travel Ban	253264	379569
2020-10-18	315178	1868	Soc. Dist. + Travel Ban	247806	390154
2020-10-19	317119	1941	Soc. Dist. + Travel Ban	243265	400576
2020-10-20	318992	1873	Soc. Dist. + Travel Ban	239578	409721
2020-10-21	320870	1878	Soc. Dist. + Travel Ban	235722	419257
2020-10-22	322693	1823	Soc. Dist. + Travel Ban	231957	428107
2020-10-23	324513	1820	Soc. Dist. + Travel Ban	228952	437096
2020-10-24	326353	1840	Soc. Dist. + Travel Ban	226067	445611
2020-10-25	328181	1828	Soc. Dist. + Travel Ban	223109	453918
2020-10-26	330000	1819	Soc. Dist. + Travel Ban	220442	462276
2020-10-27	331792	1792	Soc. Dist. + Travel Ban	218120	470159
2020-10-28	333549	1757	Soc. Dist. + Travel Ban	215836	478877
2020-10-29	335369	1820	Soc. Dist. + Travel Ban	213821	486745
2020-10-30	337141	1772	Soc. Dist. + Travel Ban	211851	494541
2020-10-31	338929	1788	Soc. Dist. + Travel Ban	209894	503256
2020-11-01	340682	1753	Soc. Dist. + Travel Ban	207914	510288
2020-11-02	342465	1783	Soc. Dist. + Travel Ban	206358	518142
2020-11-03	344214	1749	Soc. Dist. + Travel Ban	204176	525926
2020-11-04	346006	1792	Soc. Dist. + Travel Ban	203039	533758
2020-11-05	347745	1739	Soc. Dist. + Travel Ban	201050	541288
2020-11-06	349510	1765	Soc. Dist. + Travel Ban	199932	548653
2020-11-07	351298	1788	Soc. Dist. + Travel Ban	198656	556326
2020-11-08	353068	1770	Soc. Dist. + Travel Ban	196706	564212
2020-11-09	354814	1746	Soc. Dist. + Travel Ban	195873	572007
2020-11-10	356522	1708	Soc. Dist. + Travel Ban	194427	579748
2020-11-11	358284	1762	Soc. Dist. + Travel Ban	192988	586884
2020-11-12	359972	1688	Soc. Dist. + Travel Ban	192063	594247
2020-11-13	361662	1690	Soc. Dist. + Travel Ban	191147	602200
2020-11-14	363394	1732	Soc. Dist. + Travel Ban	190013	610061
2020-11-15	365145	1751	Soc. Dist. + Travel Ban	189210	618299
2020-11-16	366901	1756	Soc. Dist. + Travel Ban	188230	626791
