stat	value
thetaS_last_obs_p_mean	0.9937608
thetaI_last_obs_p_mean	0.0005399216
thetaR_last_obs_p_mean	0.005699297
thetaS_last_obs_p_ci_low	0.9934436
thetaS_last_obs_p_ci_med	0.9937616
thetaS_last_obs_p_ci_up	0.9940731
thetaI_last_obs_p_ci_low	0.0004500611
thetaI_last_obs_p_ci_med	0.0005388993
thetaI_last_obs_p_ci_up	0.0006351267
thetaR_last_obs_p_ci_low	0.005400943
thetaR_last_obs_p_ci_med	0.005698428
thetaR_last_obs_p_ci_up	0.006001622
R0_p_mean	1.046725
R0_p_ci_low	0.7591989
R0_p_ci_med	1.031914
R0_p_ci_up	1.42872
gamma_p_mean	0.09814837
gamma_p_ci_low	0.03366841
gamma_p_ci_med	0.09860964
gamma_p_ci_up	0.1607731
beta_p_mean	0.1013091
beta_p_ci_low	0.03643897
beta_p_ci_med	0.1011909
beta_p_ci_up	0.167263
incidence_mean	0.02388559
incidence_ci_low	0.002335674
incidence_ci_median	0.01081209
incidence_ci_up	0.1344071
thetaI_tp1_mean	0.002402591
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004517627
thetaI_tp1_ci_up	0.01793554
thetaR_tp1_mean	0.02029138
thetaR_tp1_ci_low	0.004288599
thetaR_tp1_ci_med	0.01286062
thetaR_tp1_ci_up	0.08590939
Y_tp1_mean	0.002402642
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004514564
Y_tp1_ci_up	0.01794971
R_tp1_mean	0.02029174
R_tp1_ci_low	0.004265801
R_tp1_ci_med	0.01286227
R_tp1_ci_up	0.08589445
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02398232
thetaR_max_ci_low	0.00414418
thetaR_max_ci_med	0.01361312
thetaR_max_ci_up	0.1149134
cumInf_mean	0.02681423
cumInf_ci_low	0.004172423
cumInf_ci_med	0.0141871
cumInf_ci_up	0.1361573
dthetaI_tp1_date	03/03/21
first_tp_mean	10/03/20
first_tp_ci_low	09/02/20
first_tp_ci_med	09/12/20
first_tp_ci_up	03/19/21
dthetaI_tp2_date	03/03/21
second_tp_mean	10/06/20
second_tp_ci_low	09/04/20
second_tp_ci_med	09/14/20
second_tp_ci_up	03/19/21
end_p_mean	02/28/21
end_p_ci_low	12/02/20
end_p_ci_med	03/19/21
end_p_ci_up	03/19/21
begin_str	09/01/2020
