Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	53	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	26	NA	Observed	solid
2020-04-27	True	69	NA	Observed	solid
2020-04-28	True	20	NA	Observed	solid
2020-04-29	True	37	NA	Observed	solid
2020-04-30	True	22	NA	Observed	solid
2020-05-01	True	41	NA	Observed	solid
2020-05-02	True	15	NA	Observed	solid
2020-05-03	True	36	NA	Observed	solid
2020-05-04	True	11	NA	Observed	solid
2020-05-05	True	7	NA	Observed	solid
2020-05-06	True	7	NA	Observed	solid
2020-05-07	True	8	NA	Observed	solid
2020-05-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	NA	NA	No Intervention	solid
2020-05-08	mod_4	NA	NA	Moderate return	solid
2020-05-08	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-08	mod_6	NA	NA	Cautious return	solid
2020-05-09	mod_2	70	356	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	98	450	No Intervention	solid
2020-05-09	mod_4	37	224	Moderate return	solid
2020-05-09	mod_5	36	263	Normal (pre-intervention)	solid
2020-05-09	mod_6	34	195	Cautious return	solid
2020-05-10	mod_2	75	390	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	114	524	No Intervention	solid
2020-05-10	mod_4	33	235	Moderate return	solid
2020-05-10	mod_5	35	216	Normal (pre-intervention)	solid
2020-05-10	mod_6	35	224	Cautious return	solid
2020-05-11	mod_2	81	426	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	133	663	No Intervention	solid
2020-05-11	mod_4	32	200	Moderate return	solid
2020-05-11	mod_5	33	218	Normal (pre-intervention)	solid
2020-05-11	mod_6	32	248	Cautious return	solid
2020-05-12	mod_2	86	448	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	155	819	No Intervention	solid
2020-05-12	mod_4	33	264	Moderate return	solid
2020-05-12	mod_5	34	274	Normal (pre-intervention)	solid
2020-05-12	mod_6	32	202	Cautious return	solid
2020-05-13	mod_2	94	542	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	188	974	No Intervention	solid
2020-05-13	mod_4	32	169	Moderate return	solid
2020-05-13	mod_5	35	215	Normal (pre-intervention)	solid
2020-05-13	mod_6	31	258	Cautious return	solid
2020-05-14	mod_2	101	597	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	224	1317	No Intervention	solid
2020-05-14	mod_4	33	262	Moderate return	solid
2020-05-14	mod_5	35	274	Normal (pre-intervention)	solid
2020-05-14	mod_6	31	196	Cautious return	solid
2020-05-15	mod_2	112	650	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	271	1576	No Intervention	solid
2020-05-15	mod_4	33	239	Moderate return	solid
2020-05-15	mod_5	40	218	Normal (pre-intervention)	solid
2020-05-15	mod_6	31	210	Cautious return	solid
2020-05-16	mod_2	119	731	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	329	1990	No Intervention	solid
2020-05-16	mod_4	35	268	Moderate return	solid
2020-05-16	mod_5	41	304	Normal (pre-intervention)	solid
2020-05-16	mod_6	31	256	Cautious return	solid
2020-05-17	mod_2	131	795	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	407	2555	No Intervention	solid
2020-05-17	mod_4	36	234	Moderate return	solid
2020-05-17	mod_5	43	306	Normal (pre-intervention)	solid
2020-05-17	mod_6	32	241	Cautious return	solid
2020-05-18	mod_2	146	977	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	507	3359	No Intervention	solid
2020-05-18	mod_4	35	293	Moderate return	solid
2020-05-18	mod_5	48	377	Normal (pre-intervention)	solid
2020-05-18	mod_6	32	213	Cautious return	solid
2020-05-19	mod_2	161	1024	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	637	4260	No Intervention	solid
2020-05-19	mod_4	39	291	Moderate return	solid
2020-05-19	mod_5	51	368	Normal (pre-intervention)	solid
2020-05-19	mod_6	30	315	Cautious return	solid
2020-05-20	mod_2	176	1251	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	811	5573	No Intervention	solid
2020-05-20	mod_4	39	316	Moderate return	solid
2020-05-20	mod_5	57	469	Normal (pre-intervention)	solid
2020-05-20	mod_6	32	207	Cautious return	solid
2020-05-21	mod_2	198	1390	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1039	7165	No Intervention	solid
