Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	mod_2	768	2479	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	770	2493	No Intervention	solid
2020-05-08	mod_4	768	2474	Moderate return	solid
2020-05-08	mod_5	770	2480	Normal (pre-intervention)	solid
2020-05-08	mod_6	769	2489	Cautious return	solid
2020-05-09	mod_2	874	2950	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	921	3059	No Intervention	solid
2020-05-09	mod_4	821	2790	Moderate return	solid
2020-05-09	mod_5	822	2799	Normal (pre-intervention)	solid
2020-05-09	mod_6	822	2787	Cautious return	solid
2020-05-10	mod_2	990	3435	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1102	3804	No Intervention	solid
2020-05-10	mod_4	871	3093	Moderate return	solid
2020-05-10	mod_5	872	3081	Normal (pre-intervention)	solid
2020-05-10	mod_6	872	3094	Cautious return	solid
2020-05-11	mod_2	1117	4013	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1322	4737	No Intervention	solid
2020-05-11	mod_4	919	3388	Moderate return	solid
2020-05-11	mod_5	919	3385	Normal (pre-intervention)	solid
2020-05-11	mod_6	919	3388	Cautious return	solid
2020-05-12	mod_2	1256	4684	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1590	5920	No Intervention	solid
2020-05-12	mod_4	967	3679	Moderate return	solid
2020-05-12	mod_5	969	3674	Normal (pre-intervention)	solid
2020-05-12	mod_6	964	3667	Cautious return	solid
2020-05-13	mod_2	1409	5443	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1921	7538	No Intervention	solid
2020-05-13	mod_4	1014	3963	Moderate return	solid
2020-05-13	mod_5	1019	3995	Normal (pre-intervention)	solid
2020-05-13	mod_6	1009	3963	Cautious return	solid
2020-05-14	mod_2	1577	6273	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2335	9685	No Intervention	solid
2020-05-14	mod_4	1062	4281	Moderate return	solid
2020-05-14	mod_5	1072	4324	Normal (pre-intervention)	solid
2020-05-14	mod_6	1053	4259	Cautious return	solid
2020-05-15	mod_2	1765	7294	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2853	12575	No Intervention	solid
2020-05-15	mod_4	1110	4595	Moderate return	solid
2020-05-15	mod_5	1128	4671	Normal (pre-intervention)	solid
2020-05-15	mod_6	1098	4552	Cautious return	solid
2020-05-16	mod_2	1974	8455	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3508	16369	No Intervention	solid
2020-05-16	mod_4	1160	4932	Moderate return	solid
2020-05-16	mod_5	1186	5053	Normal (pre-intervention)	solid
2020-05-16	mod_6	1141	4851	Cautious return	solid
2020-05-17	mod_2	2205	9829	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	4340	21517	No Intervention	solid
2020-05-17	mod_4	1209	5267	Moderate return	solid
2020-05-17	mod_5	1250	5467	Normal (pre-intervention)	solid
2020-05-17	mod_6	1184	5158	Cautious return	solid
2020-05-18	mod_2	2465	11373	Soc. Dist. + Travel Ban	solid
