Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	mod_2	244	1368	Social distancing	solid
2020-05-08	mod_3	244	1362	No intervention	solid
2020-05-08	mod_4	245	1360	Lockdown with moderate release	solid
2020-05-09	mod_2	271	1500	Social distancing	solid
2020-05-09	mod_3	282	1553	No intervention	solid
2020-05-09	mod_4	259	1465	Lockdown with moderate release	solid
2020-05-10	mod_2	301	1666	Social distancing	solid
2020-05-10	mod_3	327	1758	No intervention	solid
2020-05-10	mod_4	271	1549	Lockdown with moderate release	solid
2020-05-11	mod_2	332	1838	Social distancing	solid
2020-05-11	mod_3	380	2048	No intervention	solid
2020-05-11	mod_4	283	1641	Lockdown with moderate release	solid
2020-05-12	mod_2	365	2040	Social distancing	solid
2020-05-12	mod_3	444	2386	No intervention	solid
2020-05-12	mod_4	295	1729	Lockdown with moderate release	solid
2020-05-13	mod_2	402	2246	Social distancing	solid
2020-05-13	mod_3	521	2816	No intervention	solid
2020-05-13	mod_4	308	1822	Lockdown with moderate release	solid
2020-05-14	mod_2	443	2485	Social distancing	solid
2020-05-14	mod_3	615	3356	No intervention	solid
2020-05-14	mod_4	320	1905	Lockdown with moderate release	solid
2020-05-15	mod_2	487	2776	Social distancing	solid
2020-05-15	mod_3	731	4057	No intervention	solid
2020-05-15	mod_4	332	2011	Lockdown with moderate release	solid
2020-05-16	mod_2	535	3100	Social distancing	solid
2020-05-16	mod_3	876	4999	No intervention	solid
2020-05-16	mod_4	344	2103	Lockdown with moderate release	solid
2020-05-17	mod_2	588	3438	Social distancing	solid
2020-05-17	mod_3	1059	6204	No intervention	solid
2020-05-17	mod_4	357	2215	Lockdown with moderate release	solid
2020-05-18	mod_2	647	3841	Social distancing	solid
2020-05-18	mod_3	1292	7781	No intervention	solid
2020-05-18	mod_4	370	2318	Lockdown with moderate release	solid
2020-05-19	mod_2	714	4315	Social distancing	solid
2020-05-19	mod_3	1596	9914	No intervention	solid
2020-05-19	mod_4	384	2418	Lockdown with moderate release	solid
2020-05-20	mod_2	788	4839	Social distancing	solid
2020-05-20	mod_3	1992	12681	No intervention	solid
2020-05-20	mod_4	398	2552	Lockdown with moderate release	solid
2020-05-21	mod_2	872	5454	Social distancing	solid
2020-05-21	mod_3	2517	16394	No intervention	solid
2020-05-21	mod_4	413	2680	Lockdown with moderate release	solid
2020-05-22	mod_2	968	6172	Social distancing	solid
2020-05-22	mod_3	3214	21214	No intervention	solid
2020-05-22	mod_4	430	2803	Lockdown with moderate release	solid
2020-05-23	mod_2	1077	6961	Social distancing	solid
2020-05-23	mod_3	4146	27572	No intervention	solid
2020-05-23	mod_4	447	2963	Lockdown with moderate release	solid
2020-05-24	mod_2	1201	7836	Social distancing	solid
2020-05-24	mod_3	5389	35916	No intervention	solid
2020-05-24	mod_4	466	3120	Lockdown with moderate release	solid
2020-05-25	mod_2	1344	9006	Social distancing	solid
2020-05-25	mod_3	7036	47109	No intervention	solid
2020-05-25	mod_4	487	3324	Lockdown with moderate release	solid
2020-05-26	mod_2	1509	10198	Social distancing	solid
2020-05-26	mod_3	9199	61718	No intervention	solid
2020-05-26	mod_4	509	3517	Lockdown with moderate release	solid
2020-05-27	mod_2	1701	11652	Social distancing	solid
2020-05-27	mod_3	12008	80949	No intervention	solid
2020-05-27	mod_4	535	3731	Lockdown with moderate release	solid
2020-05-28	mod_2	1927	13343	Social distancing	solid
2020-05-28	mod_3	15598	106186	No intervention	solid
2020-05-28	mod_4	563	3995	Lockdown with moderate release	solid
2020-05-29	mod_2	2192	15288	Social distancing	solid
2020-05-29	mod_3	20114	138994	No intervention	solid
2020-05-29	mod_4	595	4285	Lockdown with moderate release	solid
2020-05-30	mod_2	2505	17448	Social distancing	solid
2020-05-30	mod_3	25707	182330	No intervention	solid
2020-05-30	mod_4	632	4604	Lockdown with moderate release	solid
2020-05-31	mod_2	2874	20005	Social distancing	solid
2020-05-31	mod_3	32518	238941	No intervention	solid
2020-05-31	mod_4	675	4983	Lockdown with moderate release	solid
2020-06-01	mod_2	3310	22977	Social distancing	solid
2020-06-01	mod_3	40685	311542	No intervention	solid
2020-06-01	mod_4	724	5391	Lockdown with moderate release	solid
2020-06-02	mod_2	3826	26406	Social distancing	solid
2020-06-02	mod_3	50328	405446	No intervention	solid
2020-06-02	mod_4	781	5853	Lockdown with moderate release	solid
2020-06-03	mod_2	4434	30376	Social distancing	solid
2020-06-03	mod_3	61557	525879	No intervention	solid
2020-06-03	mod_4	847	6409	Lockdown with moderate release	solid
2020-06-04	mod_2	5152	35079	Social distancing	solid
2020-06-04	mod_3	74450	674057	No intervention	solid
2020-06-04	mod_4	926	6987	Lockdown with moderate release	solid
2020-06-05	mod_2	5989	40388	Social distancing	solid
2020-06-05	mod_3	89079	857283	No intervention	solid
2020-06-05	mod_4	1017	7683	Lockdown with moderate release	solid
2020-06-06	mod_2	6964	46567	Social distancing	solid
2020-06-06	mod_3	105481	1075832	No intervention	solid
2020-06-06	mod_4	1126	8447	Lockdown with moderate release	solid
