Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	mod_2	3812	10609	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3807	10585	No Intervention	solid
2020-05-08	mod_4	3808	10606	Moderate return	solid
2020-05-08	mod_5	3807	10612	Normal (pre-intervention)	solid
2020-05-08	mod_6	3811	10575	Cautious return	solid
2020-05-09	mod_2	4089	11898	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4189	12110	No Intervention	solid
2020-05-09	mod_4	3951	11518	Moderate return	solid
2020-05-09	mod_5	3948	11547	Normal (pre-intervention)	solid
2020-05-09	mod_6	3953	11566	Cautious return	solid
2020-05-10	mod_2	4378	13238	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4617	13900	No Intervention	solid
2020-05-10	mod_4	4086	12493	Moderate return	solid
2020-05-10	mod_5	4080	12437	Normal (pre-intervention)	solid
2020-05-10	mod_6	4086	12485	Cautious return	solid
2020-05-11	mod_2	4688	14634	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	5096	15877	No Intervention	solid
2020-05-11	mod_4	4216	13373	Moderate return	solid
2020-05-11	mod_5	4212	13348	Normal (pre-intervention)	solid
2020-05-11	mod_6	4217	13316	Cautious return	solid
2020-05-12	mod_2	5009	16149	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	5632	18147	No Intervention	solid
2020-05-12	mod_4	4348	14177	Moderate return	solid
2020-05-12	mod_5	4348	14241	Normal (pre-intervention)	solid
2020-05-12	mod_6	4345	14269	Cautious return	solid
2020-05-13	mod_2	5347	17759	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	6239	20787	No Intervention	solid
2020-05-13	mod_4	4479	15043	Moderate return	solid
2020-05-13	mod_5	4491	15161	Normal (pre-intervention)	solid
2020-05-13	mod_6	4471	15125	Cautious return	solid
2020-05-14	mod_2	5700	19456	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	6920	23899	No Intervention	solid
2020-05-14	mod_4	4610	15973	Moderate return	solid
2020-05-14	mod_5	4636	16099	Normal (pre-intervention)	solid
2020-05-14	mod_6	4595	15945	Cautious return	solid
2020-05-15	mod_2	6077	21285	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	7697	27568	No Intervention	solid
2020-05-15	mod_4	4743	16882	Moderate return	solid
2020-05-15	mod_5	4790	17059	Normal (pre-intervention)	solid
2020-05-15	mod_6	4723	16831	Cautious return	solid
2020-05-16	mod_2	6480	23330	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	8581	32013	No Intervention	solid
2020-05-16	mod_4	4877	17758	Moderate return	solid
2020-05-16	mod_5	4951	18080	Normal (pre-intervention)	solid
2020-05-16	mod_6	4850	17640	Cautious return	solid
2020-05-17	mod_2	6899	25579	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	9593	37235	No Intervention	solid
2020-05-17	mod_4	5020	18737	Moderate return	solid
2020-05-17	mod_5	5120	19099	Normal (pre-intervention)	solid
2020-05-17	mod_6	4975	18436	Cautious return	solid
2020-05-18	mod_2	7342	27980	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	10747	43599	No Intervention	solid
2020-05-18	mod_4	5164	19635	Moderate return	solid
2020-05-18	mod_5	5300	20299	Normal (pre-intervention)	solid
2020-05-18	mod_6	5099	19393	Cautious return	solid
2020-05-19	mod_2	7818	30553	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	12079	51230	No Intervention	solid
2020-05-19	mod_4	5310	20627	Moderate return	solid
2020-05-19	mod_5	5491	21410	Normal (pre-intervention)	solid
2020-05-19	mod_6	5223	20232	Cautious return	solid
2020-05-20	mod_2	8327	33379	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	13618	59945	No Intervention	solid
2020-05-20	mod_4	5465	21717	Moderate return	solid
2020-05-20	mod_5	5701	22855	Normal (pre-intervention)	solid
2020-05-20	mod_6	5351	21108	Cautious return	solid
2020-05-21	mod_2	8868	36650	Soc. Dist. + Travel Ban	solid
