Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	True	5	NA	Observed	solid
2020-04-25	True	12	NA	Observed	solid
2020-04-26	True	9	NA	Observed	solid
2020-04-27	True	5	NA	Observed	solid
2020-04-28	True	7	NA	Observed	solid
2020-04-29	True	3	NA	Observed	solid
2020-04-30	True	28	NA	Observed	solid
2020-05-01	True	18	NA	Observed	solid
2020-05-02	True	19	NA	Observed	solid
2020-05-03	True	66	NA	Observed	solid
2020-05-04	True	75	NA	Observed	solid
2020-05-05	True	31	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	31	NA	Observed	solid
2020-05-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	NA	NA	No Intervention	solid
2020-05-08	mod_4	NA	NA	Moderate return	solid
2020-05-08	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-08	mod_6	NA	NA	Cautious return	solid
2020-05-09	mod_2	106	471	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	151	566	No Intervention	solid
2020-05-09	mod_4	53	316	Moderate return	solid
2020-05-09	mod_5	52	319	Normal (pre-intervention)	solid
2020-05-09	mod_6	53	298	Cautious return	solid
2020-05-10	mod_2	116	485	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	181	745	No Intervention	solid
2020-05-10	mod_4	50	303	Moderate return	solid
2020-05-10	mod_5	50	282	Normal (pre-intervention)	solid
2020-05-10	mod_6	50	307	Cautious return	solid
2020-05-11	mod_2	127	578	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	220	933	No Intervention	solid
2020-05-11	mod_4	48	295	Moderate return	solid
2020-05-11	mod_5	47	304	Normal (pre-intervention)	solid
2020-05-11	mod_6	47	294	Cautious return	solid
2020-05-12	mod_2	139	671	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	268	1183	No Intervention	solid
2020-05-12	mod_4	48	291	Moderate return	solid
2020-05-12	mod_5	50	289	Normal (pre-intervention)	solid
2020-05-12	mod_6	45	279	Cautious return	solid
2020-05-13	mod_2	153	759	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	331	1618	No Intervention	solid
2020-05-13	mod_4	47	284	Moderate return	solid
2020-05-13	mod_5	50	321	Normal (pre-intervention)	solid
2020-05-13	mod_6	45	296	Cautious return	solid
2020-05-14	mod_2	168	830	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	414	2147	No Intervention	solid
2020-05-14	mod_4	48	318	Moderate return	solid
2020-05-14	mod_5	53	329	Normal (pre-intervention)	solid
2020-05-14	mod_6	44	296	Cautious return	solid
2020-05-15	mod_2	188	1021	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	518	2890	No Intervention	solid
2020-05-15	mod_4	48	314	Moderate return	solid
2020-05-15	mod_5	56	347	Normal (pre-intervention)	solid
2020-05-15	mod_6	45	293	Cautious return	solid
2020-05-16	mod_2	209	1161	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	655	3794	No Intervention	solid
2020-05-16	mod_4	50	337	Moderate return	solid
2020-05-16	mod_5	58	382	Normal (pre-intervention)	solid
2020-05-16	mod_6	43	299	Cautious return	solid
2020-05-17	mod_2	231	1374	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	832	5148	No Intervention	solid
2020-05-17	mod_4	49	335	Moderate return	solid
2020-05-17	mod_5	64	414	Normal (pre-intervention)	solid
2020-05-17	mod_6	43	307	Cautious return	solid
2020-05-18	mod_2	260	1544	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1065	6905	No Intervention	solid
2020-05-18	mod_4	53	372	Moderate return	solid
2020-05-18	mod_5	69	420	Normal (pre-intervention)	solid
2020-05-18	mod_6	45	301	Cautious return	solid
2020-05-19	mod_2	292	1803	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1382	9085	No Intervention	solid
2020-05-19	mod_4	54	371	Moderate return	solid
2020-05-19	mod_5	74	508	Normal (pre-intervention)	solid
2020-05-19	mod_6	43	323	Cautious return	solid
2020-05-20	mod_2	334	2138	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1797	12414	No Intervention	solid
2020-05-20	mod_4	57	430	Moderate return	solid
2020-05-20	mod_5	84	575	Normal (pre-intervention)	solid
2020-05-20	mod_6	45	329	Cautious return	solid
2020-05-21	mod_2	378	2626	Soc. Dist. + Travel Ban	solid
