Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	mod_2	6422	10398	Social distancing	solid
2020-05-08	mod_3	6423	10385	No intervention	solid
2020-05-08	mod_4	6424	10368	Lockdown with moderate release	solid
2020-05-09	mod_2	6801	11482	Social distancing	solid
2020-05-09	mod_3	6933	11713	No intervention	solid
2020-05-09	mod_4	6622	11175	Lockdown with moderate release	solid
2020-05-10	mod_2	7192	12593	Social distancing	solid
2020-05-10	mod_3	7484	13068	No intervention	solid
2020-05-10	mod_4	6817	11947	Lockdown with moderate release	solid
2020-05-11	mod_2	7599	13740	Social distancing	solid
2020-05-11	mod_3	8075	14595	No intervention	solid
2020-05-11	mod_4	7012	12691	Lockdown with moderate release	solid
2020-05-12	mod_2	8023	14913	Social distancing	solid
2020-05-12	mod_3	8711	16287	No intervention	solid
2020-05-12	mod_4	7213	13455	Lockdown with moderate release	solid
2020-05-13	mod_2	8465	16174	Social distancing	solid
2020-05-13	mod_3	9394	18094	No intervention	solid
2020-05-13	mod_4	7422	14194	Lockdown with moderate release	solid
2020-05-14	mod_2	8925	17494	Social distancing	solid
2020-05-14	mod_3	10128	20165	No intervention	solid
2020-05-14	mod_4	7636	14955	Lockdown with moderate release	solid
2020-05-15	mod_2	9405	18934	Social distancing	solid
2020-05-15	mod_3	10921	22385	No intervention	solid
2020-05-15	mod_4	7861	15683	Lockdown with moderate release	solid
2020-05-16	mod_2	9906	20373	Social distancing	solid
2020-05-16	mod_3	11779	24894	No intervention	solid
2020-05-16	mod_4	8096	16511	Lockdown with moderate release	solid
2020-05-17	mod_2	10427	21971	Social distancing	solid
2020-05-17	mod_3	12708	27677	No intervention	solid
2020-05-17	mod_4	8342	17325	Lockdown with moderate release	solid
2020-05-18	mod_2	10973	23594	Social distancing	solid
2020-05-18	mod_3	13711	30792	No intervention	solid
2020-05-18	mod_4	8596	18194	Lockdown with moderate release	solid
2020-05-19	mod_2	11541	25343	Social distancing	solid
2020-05-19	mod_3	14789	34350	No intervention	solid
2020-05-19	mod_4	8862	19109	Lockdown with moderate release	solid
2020-05-20	mod_2	12130	27241	Social distancing	solid
2020-05-20	mod_3	15964	38211	No intervention	solid
2020-05-20	mod_4	9141	20012	Lockdown with moderate release	solid
2020-05-21	mod_2	12753	29202	Social distancing	solid
2020-05-21	mod_3	17232	42625	No intervention	solid
2020-05-21	mod_4	9434	21008	Lockdown with moderate release	solid
2020-05-22	mod_2	13399	31322	Social distancing	solid
2020-05-22	mod_3	18609	47477	No intervention	solid
2020-05-22	mod_4	9742	21994	Lockdown with moderate release	solid
2020-05-23	mod_2	14074	33670	Social distancing	solid
2020-05-23	mod_3	20104	52977	No intervention	solid
2020-05-23	mod_4	10061	23068	Lockdown with moderate release	solid
2020-05-24	mod_2	14783	36123	Social distancing	solid
2020-05-24	mod_3	21726	59187	No intervention	solid
2020-05-24	mod_4	10400	24225	Lockdown with moderate release	solid
2020-05-25	mod_2	15525	38747	Social distancing	solid
2020-05-25	mod_3	23491	66132	No intervention	solid
2020-05-25	mod_4	10757	25458	Lockdown with moderate release	solid
2020-05-26	mod_2	16302	41646	Social distancing	solid
2020-05-26	mod_3	25413	73803	No intervention	solid
2020-05-26	mod_4	11131	26695	Lockdown with moderate release	solid
2020-05-27	mod_2	17118	44756	Social distancing	solid
2020-05-27	mod_3	27509	82607	No intervention	solid
2020-05-27	mod_4	11528	28131	Lockdown with moderate release	solid
2020-05-28	mod_2	17969	47845	Social distancing	solid
2020-05-28	mod_3	29799	92341	No intervention	solid
2020-05-28	mod_4	11948	29652	Lockdown with moderate release	solid
2020-05-29	mod_2	18861	51296	Social distancing	solid
2020-05-29	mod_3	32293	103530	No intervention	solid
2020-05-29	mod_4	12398	31272	Lockdown with moderate release	solid
2020-05-30	mod_2	19799	55043	Social distancing	solid
