Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	True	121	NA	Observed	solid
2020-05-05	True	114	NA	Observed	solid
2020-05-06	True	118	NA	Observed	solid
2020-05-07	True	73	NA	Observed	solid
2020-05-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	NA	NA	No Intervention	solid
2020-05-08	mod_4	NA	NA	Moderate return	solid
2020-05-08	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-08	mod_6	NA	NA	Cautious return	solid
2020-05-09	mod_2	380	1943	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	523	2443	No Intervention	solid
2020-05-09	mod_4	194	1408	Moderate return	solid
2020-05-09	mod_5	198	1336	Normal (pre-intervention)	solid
2020-05-09	mod_6	196	1367	Cautious return	solid
2020-05-10	mod_2	404	2099	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	617	2786	No Intervention	solid
2020-05-10	mod_4	184	1451	Moderate return	solid
2020-05-10	mod_5	185	1328	Normal (pre-intervention)	solid
2020-05-10	mod_6	183	1256	Cautious return	solid
2020-05-11	mod_2	430	2223	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	709	3353	No Intervention	solid
2020-05-11	mod_4	181	1218	Moderate return	solid
2020-05-11	mod_5	171	1205	Normal (pre-intervention)	solid
2020-05-11	mod_6	168	1319	Cautious return	solid
2020-05-12	mod_2	466	2469	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	839	4146	No Intervention	solid
2020-05-12	mod_4	172	1365	Moderate return	solid
2020-05-12	mod_5	177	1326	Normal (pre-intervention)	solid
2020-05-12	mod_6	172	1093	Cautious return	solid
2020-05-13	mod_2	508	2851	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	980	5064	No Intervention	solid
2020-05-13	mod_4	175	1100	Moderate return	solid
2020-05-13	mod_5	191	1399	Normal (pre-intervention)	solid
2020-05-13	mod_6	172	1362	Cautious return	solid
2020-05-14	mod_2	545	3117	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1168	6509	No Intervention	solid
2020-05-14	mod_4	182	1391	Moderate return	solid
2020-05-14	mod_5	197	1457	Normal (pre-intervention)	solid
2020-05-14	mod_6	166	1259	Cautious return	solid
2020-05-15	mod_2	587	3640	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1390	7958	No Intervention	solid
2020-05-15	mod_4	185	1436	Moderate return	solid
2020-05-15	mod_5	205	1454	Normal (pre-intervention)	solid
2020-05-15	mod_6	166	1345	Cautious return	solid
2020-05-16	mod_2	636	3690	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1671	10100	No Intervention	solid
2020-05-16	mod_4	179	1450	Moderate return	solid
2020-05-16	mod_5	223	1678	Normal (pre-intervention)	solid
2020-05-16	mod_6	165	1300	Cautious return	solid
2020-05-17	mod_2	695	4300	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2023	13041	No Intervention	solid
2020-05-17	mod_4	187	1360	Moderate return	solid
2020-05-17	mod_5	231	1631	Normal (pre-intervention)	solid
2020-05-17	mod_6	162	1239	Cautious return	solid
2020-05-18	mod_2	756	4866	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2459	15916	No Intervention	solid
2020-05-18	mod_4	199	1584	Moderate return	solid
2020-05-18	mod_5	246	1893	Normal (pre-intervention)	solid
2020-05-18	mod_6	166	1484	Cautious return	solid
2020-05-19	mod_2	830	5481	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3016	20629	No Intervention	solid
2020-05-19	mod_4	206	1630	Moderate return	solid
2020-05-19	mod_5	273	1955	Normal (pre-intervention)	solid
2020-05-19	mod_6	167	1370	Cautious return	solid
2020-05-20	mod_2	910	6253	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	3731	26287	No Intervention	solid
2020-05-20	mod_4	210	1737	Moderate return	solid
2020-05-20	mod_5	292	2016	Normal (pre-intervention)	solid
2020-05-20	mod_6	174	1415	Cautious return	solid
