Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	mod_2	20404	39356	Social distancing	solid
2020-05-08	mod_3	20409	39339	No intervention	solid
2020-05-08	mod_4	20410	39238	Lockdown with moderate release	solid
2020-05-09	mod_2	22161	44616	Social distancing	solid
2020-05-09	mod_3	22809	45769	No intervention	solid
2020-05-09	mod_4	21313	43023	Lockdown with moderate release	solid
2020-05-10	mod_2	23998	50069	Social distancing	solid
2020-05-10	mod_3	25449	53115	No intervention	solid
2020-05-10	mod_4	22217	46645	Lockdown with moderate release	solid
2020-05-11	mod_2	25938	55927	Social distancing	solid
2020-05-11	mod_3	28347	61163	No intervention	solid
2020-05-11	mod_4	23112	50254	Lockdown with moderate release	solid
2020-05-12	mod_2	27993	62221	Social distancing	solid
2020-05-12	mod_3	31548	70689	No intervention	solid
2020-05-12	mod_4	24031	53778	Lockdown with moderate release	solid
2020-05-13	mod_2	30141	69249	Social distancing	solid
2020-05-13	mod_3	35076	81656	No intervention	solid
2020-05-13	mod_4	24978	57701	Lockdown with moderate release	solid
2020-05-14	mod_2	32426	76487	Social distancing	solid
2020-05-14	mod_3	38972	94099	No intervention	solid
2020-05-14	mod_4	25960	61173	Lockdown with moderate release	solid
2020-05-15	mod_2	34839	84682	Social distancing	solid
2020-05-15	mod_3	43309	108546	No intervention	solid
2020-05-15	mod_4	26990	65128	Lockdown with moderate release	solid
2020-05-16	mod_2	37381	93281	Social distancing	solid
2020-05-16	mod_3	48127	125461	No intervention	solid
2020-05-16	mod_4	28059	69048	Lockdown with moderate release	solid
2020-05-17	mod_2	40057	102611	Social distancing	solid
2020-05-17	mod_3	53501	144808	No intervention	solid
2020-05-17	mod_4	29161	73284	Lockdown with moderate release	solid
2020-05-18	mod_2	42906	112938	Social distancing	solid
2020-05-18	mod_3	59495	167882	No intervention	solid
2020-05-18	mod_4	30327	77741	Lockdown with moderate release	solid
2020-05-19	mod_2	45941	123968	Social distancing	solid
2020-05-19	mod_3	66191	194767	No intervention	solid
2020-05-19	mod_4	31541	82353	Lockdown with moderate release	solid
2020-05-20	mod_2	49166	136545	Social distancing	solid
2020-05-20	mod_3	73668	225200	No intervention	solid
2020-05-20	mod_4	32821	87333	Lockdown with moderate release	solid
2020-05-21	mod_2	52583	149614	Social distancing	solid
2020-05-21	mod_3	82064	261941	No intervention	solid
2020-05-21	mod_4	34165	92667	Lockdown with moderate release	solid
2020-05-22	mod_2	56235	164504	Social distancing	solid
2020-05-22	mod_3	91499	303652	No intervention	solid
2020-05-22	mod_4	35567	98418	Lockdown with moderate release	solid
2020-05-23	mod_2	60114	180135	Social distancing	solid
2020-05-23	mod_3	102117	353490	No intervention	solid
2020-05-23	mod_4	37049	104153	Lockdown with moderate release	solid
2020-05-24	mod_2	64235	198205	Social distancing	solid
2020-05-24	mod_3	114085	411569	No intervention	solid
2020-05-24	mod_4	38640	110865	Lockdown with moderate release	solid
2020-05-25	mod_2	68646	217730	Social distancing	solid
2020-05-25	mod_3	127601	479758	No intervention	solid
2020-05-25	mod_4	40337	117571	Lockdown with moderate release	solid
2020-05-26	mod_2	73368	238877	Social distancing	solid
2020-05-26	mod_3	142852	556066	No intervention	solid
2020-05-26	mod_4	42153	125238	Lockdown with moderate release	solid
2020-05-27	mod_2	78399	262030	Social distancing	solid
2020-05-27	mod_3	160165	648391	No intervention	solid
2020-05-27	mod_4	44094	133104	Lockdown with moderate release	solid
2020-05-28	mod_2	83792	287759	Social distancing	solid
2020-05-28	mod_3	179826	756226	No intervention	solid
2020-05-28	mod_4	46184	142234	Lockdown with moderate release	solid
2020-05-29	mod_2	89549	315978	Social distancing	solid
2020-05-29	mod_3	202142	880840	No intervention	solid
2020-05-29	mod_4	48434	152100	Lockdown with moderate release	solid
2020-05-30	mod_2	95736	346731	Social distancing	solid
2020-05-30	mod_3	227501	1023544	No intervention	solid
2020-05-30	mod_4	50875	162919	Lockdown with moderate release	solid
2020-05-31	mod_2	102376	381399	Social distancing	solid
