Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	mod_2	661	3671	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	660	3674	No Intervention	solid
2020-05-08	mod_4	661	3679	Moderate return	solid
2020-05-08	mod_5	661	3654	Normal (pre-intervention)	solid
2020-05-08	mod_6	661	3689	Cautious return	solid
2020-05-09	mod_2	731	4027	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	758	4124	No Intervention	solid
2020-05-09	mod_4	698	3903	Moderate return	solid
2020-05-09	mod_5	697	3917	Normal (pre-intervention)	solid
2020-05-09	mod_6	695	3884	Cautious return	solid
2020-05-10	mod_2	806	4417	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	872	4648	No Intervention	solid
2020-05-10	mod_4	731	4138	Moderate return	solid
2020-05-10	mod_5	732	4133	Normal (pre-intervention)	solid
2020-05-10	mod_6	730	4108	Cautious return	solid
2020-05-11	mod_2	887	4843	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1005	5311	No Intervention	solid
2020-05-11	mod_4	763	4338	Moderate return	solid
2020-05-11	mod_5	765	4351	Normal (pre-intervention)	solid
2020-05-11	mod_6	762	4356	Cautious return	solid
2020-05-12	mod_2	973	5291	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1160	6130	No Intervention	solid
2020-05-12	mod_4	796	4602	Moderate return	solid
2020-05-12	mod_5	799	4625	Normal (pre-intervention)	solid
2020-05-12	mod_6	794	4558	Cautious return	solid
2020-05-13	mod_2	1067	5833	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1348	7104	No Intervention	solid
2020-05-13	mod_4	828	4771	Moderate return	solid
2020-05-13	mod_5	834	4840	Normal (pre-intervention)	solid
2020-05-13	mod_6	825	4816	Cautious return	solid
2020-05-14	mod_2	1168	6430	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1572	8421	No Intervention	solid
2020-05-14	mod_4	861	5033	Moderate return	solid
2020-05-14	mod_5	869	5114	Normal (pre-intervention)	solid
2020-05-14	mod_6	856	5012	Cautious return	solid
2020-05-15	mod_2	1280	7080	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1843	9997	No Intervention	solid
2020-05-15	mod_4	894	5272	Moderate return	solid
2020-05-15	mod_5	909	5332	Normal (pre-intervention)	solid
2020-05-15	mod_6	887	5222	Cautious return	solid
2020-05-16	mod_2	1399	7811	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2172	11987	No Intervention	solid
2020-05-16	mod_4	929	5540	Moderate return	solid
2020-05-16	mod_5	950	5636	Normal (pre-intervention)	solid
2020-05-16	mod_6	918	5478	Cautious return	solid
2020-05-17	mod_2	1530	8606	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2579	14542	No Intervention	solid
2020-05-17	mod_4	965	5774	Moderate return	solid
2020-05-17	mod_5	993	5942	Normal (pre-intervention)	solid
2020-05-17	mod_6	950	5719	Cautious return	solid
2020-05-18	mod_2	1676	9583	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3086	17901	No Intervention	solid
2020-05-18	mod_4	1000	6067	Moderate return	solid
2020-05-18	mod_5	1041	6319	Normal (pre-intervention)	solid
2020-05-18	mod_6	982	5932	Cautious return	solid
2020-05-19	mod_2	1837	10607	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3723	22161	No Intervention	solid
2020-05-19	mod_4	1039	6358	Moderate return	solid
2020-05-19	mod_5	1092	6687	Normal (pre-intervention)	solid
2020-05-19	mod_6	1012	6247	Cautious return	solid
2020-05-20	mod_2	2013	11858	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	4534	27734	No Intervention	solid
2020-05-20	mod_4	1078	6674	Moderate return	solid
2020-05-20	mod_5	1149	7156	Normal (pre-intervention)	solid
2020-05-20	mod_6	1044	6454	Cautious return	solid
2020-05-21	mod_2	2211	13248	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	5573	34899	No Intervention	solid
2020-05-21	mod_4	1121	6982	Moderate return	solid
2020-05-21	mod_5	1211	7598	Normal (pre-intervention)	solid
2020-05-21	mod_6	1077	6748	Cautious return	solid
2020-05-22	mod_2	2433	14843	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	6917	44109	No Intervention	solid
2020-05-22	mod_4	1166	7370	Moderate return	solid
2020-05-22	mod_5	1281	8154	Normal (pre-intervention)	solid
2020-05-22	mod_6	1112	7028	Cautious return	solid
2020-05-23	mod_2	2682	16673	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	8661	56259	No Intervention	solid
2020-05-23	mod_4	1214	7780	Moderate return	solid
2020-05-23	mod_5	1360	8811	Normal (pre-intervention)	solid
2020-05-23	mod_6	1147	7339	Cautious return	solid
2020-05-24	mod_2	2964	18649	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	10938	71632	No Intervention	solid
2020-05-24	mod_4	1266	8200	Moderate return	solid
2020-05-24	mod_5	1452	9521	Normal (pre-intervention)	solid
2020-05-24	mod_6	1182	7605	Cautious return	solid
2020-05-25	mod_2	3285	20987	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	13902	91837	No Intervention	solid
2020-05-25	mod_4	1323	8676	Moderate return	solid
2020-05-25	mod_5	1559	10376	Normal (pre-intervention)	solid
2020-05-25	mod_6	1218	7929	Cautious return	solid
2020-05-26	mod_2	3648	23669	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	17745	117089	No Intervention	solid
2020-05-26	mod_4	1384	9228	Moderate return	solid
2020-05-26	mod_5	1684	11420	Normal (pre-intervention)	solid
2020-05-26	mod_6	1255	8256	Cautious return	solid
2020-05-27	mod_2	4067	26753	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	22682	149739	No Intervention	solid
2020-05-27	mod_4	1452	9776	Moderate return	solid
2020-05-27	mod_5	1839	12612	Normal (pre-intervention)	solid
2020-05-27	mod_6	1295	8591	Cautious return	solid
2020-05-28	mod_2	4546	30267	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	28957	193360	No Intervention	solid
2020-05-28	mod_4	1529	10433	Moderate return	solid
2020-05-28	mod_5	2024	14142	Normal (pre-intervention)	solid
2020-05-28	mod_6	1337	9035	Cautious return	solid
2020-05-29	mod_2	5102	34216	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	36839	248248	No Intervention	solid
2020-05-29	mod_4	1614	11112	Moderate return	solid
2020-05-29	mod_5	2254	15993	Normal (pre-intervention)	solid
2020-05-29	mod_6	1383	9386	Cautious return	solid
2020-05-30	mod_2	5748	38675	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	46619	319211	No Intervention	solid
2020-05-30	mod_4	1710	11986	Moderate return	solid
2020-05-30	mod_5	2549	18194	Normal (pre-intervention)	solid
2020-05-30	mod_6	1430	9838	Cautious return	solid
2020-05-31	mod_2	6496	43958	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	58576	409530	No Intervention	solid
2020-05-31	mod_4	1820	12958	Moderate return	solid
2020-05-31	mod_5	2928	21149	Normal (pre-intervention)	solid
2020-05-31	mod_6	1483	10377	Cautious return	solid
2020-06-01	mod_2	7366	49762	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	73013	525139	No Intervention	solid
2020-06-01	mod_4	1945	14009	Moderate return	solid
2020-06-01	mod_5	3425	24894	Normal (pre-intervention)	solid
2020-06-01	mod_6	1538	10855	Cautious return	solid
2020-06-02	mod_2	8377	56992	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	90189	673310	No Intervention	solid
2020-06-02	mod_4	2088	15154	Moderate return	solid
2020-06-02	mod_5	4074	29327	Normal (pre-intervention)	solid
