Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	mod_2	661	3671	Social distancing	solid
2020-05-08	mod_3	660	3674	No intervention	solid
2020-05-08	mod_4	661	3679	Lockdown with moderate release	solid
2020-05-09	mod_2	731	4027	Social distancing	solid
2020-05-09	mod_3	758	4124	No intervention	solid
2020-05-09	mod_4	698	3903	Lockdown with moderate release	solid
2020-05-10	mod_2	806	4417	Social distancing	solid
2020-05-10	mod_3	872	4648	No intervention	solid
2020-05-10	mod_4	731	4138	Lockdown with moderate release	solid
2020-05-11	mod_2	887	4843	Social distancing	solid
2020-05-11	mod_3	1005	5311	No intervention	solid
2020-05-11	mod_4	763	4338	Lockdown with moderate release	solid
2020-05-12	mod_2	973	5291	Social distancing	solid
2020-05-12	mod_3	1160	6130	No intervention	solid
2020-05-12	mod_4	796	4602	Lockdown with moderate release	solid
2020-05-13	mod_2	1067	5833	Social distancing	solid
2020-05-13	mod_3	1348	7104	No intervention	solid
2020-05-13	mod_4	828	4771	Lockdown with moderate release	solid
2020-05-14	mod_2	1168	6430	Social distancing	solid
2020-05-14	mod_3	1572	8421	No intervention	solid
2020-05-14	mod_4	861	5033	Lockdown with moderate release	solid
2020-05-15	mod_2	1280	7080	Social distancing	solid
2020-05-15	mod_3	1843	9997	No intervention	solid
2020-05-15	mod_4	894	5272	Lockdown with moderate release	solid
2020-05-16	mod_2	1399	7811	Social distancing	solid
2020-05-16	mod_3	2172	11987	No intervention	solid
2020-05-16	mod_4	929	5540	Lockdown with moderate release	solid
2020-05-17	mod_2	1530	8606	Social distancing	solid
2020-05-17	mod_3	2579	14542	No intervention	solid
2020-05-17	mod_4	965	5774	Lockdown with moderate release	solid
2020-05-18	mod_2	1676	9583	Social distancing	solid
2020-05-18	mod_3	3086	17901	No intervention	solid
2020-05-18	mod_4	1000	6067	Lockdown with moderate release	solid
2020-05-19	mod_2	1837	10607	Social distancing	solid
2020-05-19	mod_3	3723	22161	No intervention	solid
2020-05-19	mod_4	1039	6358	Lockdown with moderate release	solid
2020-05-20	mod_2	2013	11858	Social distancing	solid
2020-05-20	mod_3	4534	27734	No intervention	solid
2020-05-20	mod_4	1078	6674	Lockdown with moderate release	solid
2020-05-21	mod_2	2211	13248	Social distancing	solid
2020-05-21	mod_3	5573	34899	No intervention	solid
2020-05-21	mod_4	1121	6982	Lockdown with moderate release	solid
2020-05-22	mod_2	2433	14843	Social distancing	solid
2020-05-22	mod_3	6917	44109	No intervention	solid
2020-05-22	mod_4	1166	7370	Lockdown with moderate release	solid
2020-05-23	mod_2	2682	16673	Social distancing	solid
2020-05-23	mod_3	8661	56259	No intervention	solid
2020-05-23	mod_4	1214	7780	Lockdown with moderate release	solid
2020-05-24	mod_2	2964	18649	Social distancing	solid
2020-05-24	mod_3	10938	71632	No intervention	solid
2020-05-24	mod_4	1266	8200	Lockdown with moderate release	solid
2020-05-25	mod_2	3285	20987	Social distancing	solid
2020-05-25	mod_3	13902	91837	No intervention	solid
2020-05-25	mod_4	1323	8676	Lockdown with moderate release	solid
2020-05-26	mod_2	3648	23669	Social distancing	solid
2020-05-26	mod_3	17745	117089	No intervention	solid
2020-05-26	mod_4	1384	9228	Lockdown with moderate release	solid
2020-05-27	mod_2	4067	26753	Social distancing	solid
2020-05-27	mod_3	22682	149739	No intervention	solid
2020-05-27	mod_4	1452	9776	Lockdown with moderate release	solid
2020-05-28	mod_2	4546	30267	Social distancing	solid
2020-05-28	mod_3	28957	193360	No intervention	solid
2020-05-28	mod_4	1529	10433	Lockdown with moderate release	solid
2020-05-29	mod_2	5102	34216	Social distancing	solid
2020-05-29	mod_3	36839	248248	No intervention	solid
2020-05-29	mod_4	1614	11112	Lockdown with moderate release	solid
2020-05-30	mod_2	5748	38675	Social distancing	solid
2020-05-30	mod_3	46619	319211	No intervention	solid
2020-05-30	mod_4	1710	11986	Lockdown with moderate release	solid
2020-05-31	mod_2	6496	43958	Social distancing	solid
2020-05-31	mod_3	58576	409530	No intervention	solid
2020-05-31	mod_4	1820	12958	Lockdown with moderate release	solid
2020-06-01	mod_2	7366	49762	Social distancing	solid
2020-06-01	mod_3	73013	525139	No intervention	solid
2020-06-01	mod_4	1945	14009	Lockdown with moderate release	solid
2020-06-02	mod_2	8377	56992	Social distancing	solid
2020-06-02	mod_3	90189	673310	No intervention	solid
2020-06-02	mod_4	2088	15154	Lockdown with moderate release	solid
2020-06-03	mod_2	9558	64469	Social distancing	solid
2020-06-03	mod_3	110395	861623	No intervention	solid
2020-06-03	mod_4	2253	16592	Lockdown with moderate release	solid
2020-06-04	mod_2	10927	73864	Social distancing	solid
2020-06-04	mod_3	133833	1094303	No intervention	solid
2020-06-04	mod_4	2441	18026	Lockdown with moderate release	solid
2020-06-05	mod_2	12518	84266	Social distancing	solid
2020-06-05	mod_3	160714	1388255	No intervention	solid
2020-06-05	mod_4	2660	19739	Lockdown with moderate release	solid
2020-06-06	mod_2	14361	96299	Social distancing	solid
2020-06-06	mod_3	191197	1738194	No intervention	solid
2020-06-06	mod_4	2913	21572	Lockdown with moderate release	solid
2020-06-07	mod_2	16488	109698	Social distancing	solid
2020-06-07	mod_3	225382	2170291	No intervention	solid
2020-06-07	mod_4	3204	23859	Lockdown with moderate release	solid
2020-06-08	mod_2	18935	125413	Social distancing	solid
2020-06-08	mod_3	263376	2665985	No intervention	solid
2020-06-08	mod_4	3545	26298	Lockdown with moderate release	solid
2020-06-09	mod_2	21738	142846	Social distancing	solid
2020-06-09	mod_3	305168	3238263	No intervention	solid
2020-06-09	mod_4	3944	28910	Lockdown with moderate release	solid
2020-06-10	mod_2	24937	163781	Social distancing	solid
2020-06-10	mod_3	350785	3875290	No intervention	solid
2020-06-10	mod_4	4412	32090	Lockdown with moderate release	solid
2020-06-11	mod_2	28566	186989	Social distancing	solid
2020-06-11	mod_3	400188	4549618	No intervention	solid
2020-06-11	mod_4	4957	35695	Lockdown with moderate release	solid
2020-06-12	mod_2	32667	214806	Social distancing	solid
2020-06-12	mod_3	453260	5283328	No intervention	solid
2020-06-12	mod_4	5597	40003	Lockdown with moderate release	solid
2020-06-13	mod_2	37273	245574	Social distancing	solid
2020-06-13	mod_3	509885	6028024	No intervention	solid
2020-06-13	mod_4	6345	44518	Lockdown with moderate release	solid
2020-06-14	mod_2	42421	281050	Social distancing	solid
2020-06-14	mod_3	569973	6803213	No intervention	solid
2020-06-14	mod_4	7222	49707	Lockdown with moderate release	solid
2020-06-15	mod_2	48139	323466	Social distancing	solid
2020-06-15	mod_3	633294	7617946	No intervention	solid
2020-06-15	mod_4	8239	55524	Lockdown with moderate release	solid
2020-06-16	mod_2	54470	371079	Social distancing	solid
2020-06-16	mod_3	699682	8464288	No intervention	solid
2020-06-16	mod_4	9418	61947	Lockdown with moderate release	solid
2020-06-17	mod_2	61436	425768	Social distancing	solid
2020-06-17	mod_3	768996	9280512	No intervention	solid
2020-06-17	mod_4	10778	69520	Lockdown with moderate release	solid
2020-06-18	mod_2	69048	487436	Social distancing	solid
2020-06-18	mod_3	840947	10082546	No intervention	solid
2020-06-18	mod_4	12342	77890	Lockdown with moderate release	solid
2020-06-19	mod_2	77343	556956	Social distancing	solid
2020-06-19	mod_3	915339	10861777	No intervention	solid
2020-06-19	mod_4	14137	87463	Lockdown with moderate release	solid
2020-06-20	mod_2	86331	636309	Social distancing	solid
2020-06-20	mod_3	991967	11610653	No intervention	solid
2020-06-20	mod_4	16175	98188	Lockdown with moderate release	solid
2020-06-21	mod_2	96043	725552	Social distancing	solid
2020-06-21	mod_3	1070579	12290625	No intervention	solid
2020-06-21	mod_4	18488	110835	Lockdown with moderate release	solid
2020-06-22	mod_2	106483	827986	Social distancing	solid
2020-06-22	mod_3	1150944	12950283	No intervention	solid
2020-06-22	mod_4	21088	123813	Lockdown with moderate release	solid
2020-06-23	mod_2	117671	944349	Social distancing	solid
2020-06-23	mod_3	1232843	13515657	No intervention	solid
2020-06-23	mod_4	24006	139224	Lockdown with moderate release	solid
