Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	mod_2	244	1368	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	244	1362	No Intervention	solid
2020-05-08	mod_4	245	1360	Moderate return	solid
2020-05-08	mod_5	245	1375	Normal (pre-intervention)	solid
2020-05-08	mod_6	245	1361	Cautious return	solid
2020-05-09	mod_2	271	1500	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	282	1553	No Intervention	solid
2020-05-09	mod_4	259	1465	Moderate return	solid
2020-05-09	mod_5	259	1459	Normal (pre-intervention)	solid
2020-05-09	mod_6	258	1450	Cautious return	solid
2020-05-10	mod_2	301	1666	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	327	1758	No Intervention	solid
2020-05-10	mod_4	271	1549	Moderate return	solid
2020-05-10	mod_5	272	1568	Normal (pre-intervention)	solid
2020-05-10	mod_6	271	1546	Cautious return	solid
2020-05-11	mod_2	332	1838	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	380	2048	No Intervention	solid
2020-05-11	mod_4	283	1641	Moderate return	solid
2020-05-11	mod_5	284	1643	Normal (pre-intervention)	solid
2020-05-11	mod_6	283	1640	Cautious return	solid
2020-05-12	mod_2	365	2040	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	444	2386	No Intervention	solid
2020-05-12	mod_4	295	1729	Moderate return	solid
2020-05-12	mod_5	296	1745	Normal (pre-intervention)	solid
2020-05-12	mod_6	295	1721	Cautious return	solid
2020-05-13	mod_2	402	2246	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	521	2816	No Intervention	solid
2020-05-13	mod_4	308	1822	Moderate return	solid
2020-05-13	mod_5	309	1826	Normal (pre-intervention)	solid
2020-05-13	mod_6	307	1824	Cautious return	solid
2020-05-14	mod_2	443	2485	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	615	3356	No Intervention	solid
2020-05-14	mod_4	320	1905	Moderate return	solid
2020-05-14	mod_5	322	1932	Normal (pre-intervention)	solid
2020-05-14	mod_6	318	1900	Cautious return	solid
2020-05-15	mod_2	487	2776	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	731	4057	No Intervention	solid
2020-05-15	mod_4	332	2011	Moderate return	solid
2020-05-15	mod_5	336	2038	Normal (pre-intervention)	solid
2020-05-15	mod_6	329	1994	Cautious return	solid
2020-05-16	mod_2	535	3100	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	876	4999	No Intervention	solid
2020-05-16	mod_4	344	2103	Moderate return	solid
2020-05-16	mod_5	351	2141	Normal (pre-intervention)	solid
2020-05-16	mod_6	341	2081	Cautious return	solid
2020-05-17	mod_2	588	3438	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1059	6204	No Intervention	solid
2020-05-17	mod_4	357	2215	Moderate return	solid
2020-05-17	mod_5	367	2268	Normal (pre-intervention)	solid
2020-05-17	mod_6	352	2179	Cautious return	solid
2020-05-18	mod_2	647	3841	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1292	7781	No Intervention	solid
2020-05-18	mod_4	370	2318	Moderate return	solid
2020-05-18	mod_5	384	2397	Normal (pre-intervention)	solid
2020-05-18	mod_6	364	2268	Cautious return	solid
2020-05-19	mod_2	714	4315	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1596	9914	No Intervention	solid
2020-05-19	mod_4	384	2418	Moderate return	solid
2020-05-19	mod_5	402	2541	Normal (pre-intervention)	solid
2020-05-19	mod_6	375	2369	Cautious return	solid
2020-05-20	mod_2	788	4839	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1992	12681	No Intervention	solid
2020-05-20	mod_4	398	2552	Moderate return	solid
2020-05-20	mod_5	423	2708	Normal (pre-intervention)	solid
2020-05-20	mod_6	387	2473	Cautious return	solid
2020-05-21	mod_2	872	5454	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2517	16394	No Intervention	solid
2020-05-21	mod_4	413	2680	Moderate return	solid
2020-05-21	mod_5	446	2907	Normal (pre-intervention)	solid
2020-05-21	mod_6	399	2583	Cautious return	solid
2020-05-22	mod_2	968	6172	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3214	21214	No Intervention	solid
2020-05-22	mod_4	430	2803	Moderate return	solid
2020-05-22	mod_5	472	3123	Normal (pre-intervention)	solid
2020-05-22	mod_6	411	2679	Cautious return	solid
2020-05-23	mod_2	1077	6961	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	4146	27572	No Intervention	solid
2020-05-23	mod_4	447	2963	Moderate return	solid
2020-05-23	mod_5	502	3375	Normal (pre-intervention)	solid
2020-05-23	mod_6	423	2787	Cautious return	solid
