Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	mod_2	72	355	Social distancing	solid
2020-05-08	mod_3	72	355	No intervention	solid
2020-05-08	mod_4	72	354	Lockdown with moderate release	solid
2020-05-09	mod_2	79	405	Social distancing	solid
2020-05-09	mod_3	83	417	No intervention	solid
2020-05-09	mod_4	76	389	Lockdown with moderate release	solid
2020-05-10	mod_2	88	457	Social distancing	solid
2020-05-10	mod_3	97	493	No intervention	solid
2020-05-10	mod_4	79	422	Lockdown with moderate release	solid
2020-05-11	mod_2	97	514	Social distancing	solid
2020-05-11	mod_3	113	587	No intervention	solid
2020-05-11	mod_4	83	454	Lockdown with moderate release	solid
2020-05-12	mod_2	107	583	Social distancing	solid
2020-05-12	mod_3	133	705	No intervention	solid
2020-05-12	mod_4	87	487	Lockdown with moderate release	solid
2020-05-13	mod_2	119	658	Social distancing	solid
2020-05-13	mod_3	159	869	No intervention	solid
2020-05-13	mod_4	90	516	Lockdown with moderate release	solid
2020-05-14	mod_2	131	741	Social distancing	solid
2020-05-14	mod_3	192	1075	No intervention	solid
2020-05-14	mod_4	93	550	Lockdown with moderate release	solid
2020-05-15	mod_2	146	845	Social distancing	solid
2020-05-15	mod_3	233	1364	No intervention	solid
2020-05-15	mod_4	97	584	Lockdown with moderate release	solid
2020-05-16	mod_2	161	960	Social distancing	solid
2020-05-16	mod_3	286	1732	No intervention	solid
2020-05-16	mod_4	100	612	Lockdown with moderate release	solid
2020-05-17	mod_2	179	1092	Social distancing	solid
2020-05-17	mod_3	355	2253	No intervention	solid
2020-05-17	mod_4	104	648	Lockdown with moderate release	solid
2020-05-18	mod_2	200	1251	Social distancing	solid
2020-05-18	mod_3	447	2933	No intervention	solid
2020-05-18	mod_4	108	688	Lockdown with moderate release	solid
2020-05-19	mod_2	222	1429	Social distancing	solid
2020-05-19	mod_3	567	3848	No intervention	solid
2020-05-19	mod_4	111	723	Lockdown with moderate release	solid
2020-05-20	mod_2	248	1641	Social distancing	solid
2020-05-20	mod_3	730	5119	No intervention	solid
2020-05-20	mod_4	115	767	Lockdown with moderate release	solid
2020-05-21	mod_2	279	1872	Social distancing	solid
2020-05-21	mod_3	949	6775	No intervention	solid
2020-05-21	mod_4	120	815	Lockdown with moderate release	solid
2020-05-22	mod_2	314	2163	Social distancing	solid
2020-05-22	mod_3	1248	9064	No intervention	solid
2020-05-22	mod_4	124	861	Lockdown with moderate release	solid
2020-05-23	mod_2	354	2492	Social distancing	solid
2020-05-23	mod_3	1659	12060	No intervention	solid
2020-05-23	mod_4	129	911	Lockdown with moderate release	solid
2020-05-24	mod_2	401	2879	Social distancing	solid
2020-05-24	mod_3	2221	16185	No intervention	solid
2020-05-24	mod_4	135	974	Lockdown with moderate release	solid
2020-05-25	mod_2	457	3324	Social distancing	solid
2020-05-25	mod_3	2985	21751	No intervention	solid
2020-05-25	mod_4	142	1039	Lockdown with moderate release	solid
2020-05-26	mod_2	523	3875	Social distancing	solid
2020-05-26	mod_3	4017	29283	No intervention	solid
2020-05-26	mod_4	149	1105	Lockdown with moderate release	solid
2020-05-27	mod_2	601	4500	Social distancing	solid
2020-05-27	mod_3	5391	39338	No intervention	solid
2020-05-27	mod_4	156	1182	Lockdown with moderate release	solid
2020-05-28	mod_2	694	5228	Social distancing	solid
2020-05-28	mod_3	7192	53004	No intervention	solid
2020-05-28	mod_4	165	1272	Lockdown with moderate release	solid
2020-05-29	mod_2	804	6077	Social distancing	solid
2020-05-29	mod_3	9515	71630	No intervention	solid
2020-05-29	mod_4	175	1369	Lockdown with moderate release	solid
2020-05-30	mod_2	938	7045	Social distancing	solid
2020-05-30	mod_3	12454	96168	No intervention	solid
2020-05-30	mod_4	187	1485	Lockdown with moderate release	solid
2020-05-31	mod_2	1098	8213	Social distancing	solid
2020-05-31	mod_3	16103	129256	No intervention	solid
2020-05-31	mod_4	202	1616	Lockdown with moderate release	solid
2020-06-01	mod_2	1290	9563	Social distancing	solid
2020-06-01	mod_3	20550	172007	No intervention	solid
2020-06-01	mod_4	218	1768	Lockdown with moderate release	solid
2020-06-02	mod_2	1520	11154	Social distancing	solid
2020-06-02	mod_3	25877	228842	No intervention	solid
2020-06-02	mod_4	238	1938	Lockdown with moderate release	solid
2020-06-03	mod_2	1795	13029	Social distancing	solid
2020-06-03	mod_3	32150	301241	No intervention	solid
2020-06-03	mod_4	262	2135	Lockdown with moderate release	solid
2020-06-04	mod_2	2123	15195	Social distancing	solid
2020-06-04	mod_3	39427	392021	No intervention	solid
2020-06-04	mod_4	290	2355	Lockdown with moderate release	solid
2020-06-05	mod_2	2512	17758	Social distancing	solid
2020-06-05	mod_3	47741	502739	No intervention	solid
2020-06-05	mod_4	324	2606	Lockdown with moderate release	solid
2020-06-06	mod_2	2970	20755	Social distancing	solid
2020-06-06	mod_3	57103	631725	No intervention	solid
2020-06-06	mod_4	364	2902	Lockdown with moderate release	solid
2020-06-07	mod_2	3508	24228	Social distancing	solid
2020-06-07	mod_3	67516	776018	No intervention	solid
