Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	16	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	23	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	26	NA	Observed	solid
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	mod_2	55	386	Social distancing	solid
2020-05-08	mod_3	55	388	No intervention	solid
2020-05-08	mod_4	54	386	Lockdown with moderate release	solid
2020-05-09	mod_2	59	409	Social distancing	solid
2020-05-09	mod_3	60	416	No intervention	solid
2020-05-09	mod_4	56	401	Lockdown with moderate release	solid
2020-05-10	mod_2	62	431	Social distancing	solid
2020-05-10	mod_3	66	449	No intervention	solid
2020-05-10	mod_4	58	411	Lockdown with moderate release	solid
2020-05-11	mod_2	67	460	Social distancing	solid
2020-05-11	mod_3	72	485	No intervention	solid
2020-05-11	mod_4	59	428	Lockdown with moderate release	solid
2020-05-12	mod_2	71	485	Social distancing	solid
2020-05-12	mod_3	80	533	No intervention	solid
2020-05-12	mod_4	61	439	Lockdown with moderate release	solid
2020-05-13	mod_2	76	516	Social distancing	solid
2020-05-13	mod_3	88	582	No intervention	solid
2020-05-13	mod_4	62	448	Lockdown with moderate release	solid
2020-05-14	mod_2	81	543	Social distancing	solid
2020-05-14	mod_3	98	644	No intervention	solid
2020-05-14	mod_4	64	462	Lockdown with moderate release	solid
2020-05-15	mod_2	86	590	Social distancing	solid
2020-05-15	mod_3	110	717	No intervention	solid
2020-05-15	mod_4	66	472	Lockdown with moderate release	solid
2020-05-16	mod_2	92	620	Social distancing	solid
2020-05-16	mod_3	123	804	No intervention	solid
2020-05-16	mod_4	67	488	Lockdown with moderate release	solid
2020-05-17	mod_2	97	666	Social distancing	solid
2020-05-17	mod_3	139	911	No intervention	solid
2020-05-17	mod_4	69	502	Lockdown with moderate release	solid
2020-05-18	mod_2	104	710	Social distancing	solid
2020-05-18	mod_3	158	1041	No intervention	solid
2020-05-18	mod_4	71	519	Lockdown with moderate release	solid
2020-05-19	mod_2	111	758	Social distancing	solid
2020-05-19	mod_3	181	1189	No intervention	solid
2020-05-19	mod_4	73	530	Lockdown with moderate release	solid
2020-05-20	mod_2	118	816	Social distancing	solid
2020-05-20	mod_3	208	1384	No intervention	solid
2020-05-20	mod_4	75	548	Lockdown with moderate release	solid
2020-05-21	mod_2	127	882	Social distancing	solid
2020-05-21	mod_3	243	1616	No intervention	solid
2020-05-21	mod_4	77	567	Lockdown with moderate release	solid
2020-05-22	mod_2	136	949	Social distancing	solid
2020-05-22	mod_3	286	1894	No intervention	solid
2020-05-22	mod_4	79	583	Lockdown with moderate release	solid
2020-05-23	mod_2	145	1021	Social distancing	solid
2020-05-23	mod_3	340	2244	No intervention	solid
2020-05-23	mod_4	81	604	Lockdown with moderate release	solid
2020-05-24	mod_2	156	1097	Social distancing	solid
2020-05-24	mod_3	408	2658	No intervention	solid
2020-05-24	mod_4	83	620	Lockdown with moderate release	solid
2020-05-25	mod_2	168	1195	Social distancing	solid
2020-05-25	mod_3	494	3178	No intervention	solid
2020-05-25	mod_4	85	644	Lockdown with moderate release	solid
2020-05-26	mod_2	181	1291	Social distancing	solid
2020-05-26	mod_3	605	3865	No intervention	solid
2020-05-26	mod_4	88	664	Lockdown with moderate release	solid
2020-05-27	mod_2	196	1412	Social distancing	solid
2020-05-27	mod_3	745	4666	No intervention	solid
2020-05-27	mod_4	90	683	Lockdown with moderate release	solid
2020-05-28	mod_2	213	1520	Social distancing	solid
2020-05-28	mod_3	921	5668	No intervention	solid
2020-05-28	mod_4	93	716	Lockdown with moderate release	solid
2020-05-29	mod_2	231	1664	Social distancing	solid
2020-05-29	mod_3	1142	6942	No intervention	solid
2020-05-29	mod_4	96	741	Lockdown with moderate release	solid
2020-05-30	mod_2	253	1812	Social distancing	solid
2020-05-30	mod_3	1415	8500	No intervention	solid
2020-05-30	mod_4	99	766	Lockdown with moderate release	solid
2020-05-31	mod_2	277	1979	Social distancing	solid
2020-05-31	mod_3	1750	10430	No intervention	solid
2020-05-31	mod_4	103	809	Lockdown with moderate release	solid
2020-06-01	mod_2	305	2149	Social distancing	solid
2020-06-01	mod_3	2155	12839	No intervention	solid
2020-06-01	mod_4	107	845	Lockdown with moderate release	solid
2020-06-02	mod_2	336	2352	Social distancing	solid
2020-06-02	mod_3	2640	15830	No intervention	solid
2020-06-02	mod_4	111	883	Lockdown with moderate release	solid
2020-06-03	mod_2	373	2596	Social distancing	solid
2020-06-03	mod_3	3215	19451	No intervention	solid
2020-06-03	mod_4	115	924	Lockdown with moderate release	solid
2020-06-04	mod_2	415	2863	Social distancing	solid
2020-06-04	mod_3	3888	23932	No intervention	solid
2020-06-04	mod_4	120	969	Lockdown with moderate release	solid
2020-06-05	mod_2	463	3149	Social distancing	solid
2020-06-05	mod_3	4668	29468	No intervention	solid
2020-06-05	mod_4	125	1013	Lockdown with moderate release	solid
2020-06-06	mod_2	518	3457	Social distancing	solid
2020-06-06	mod_3	5562	36394	No intervention	solid
2020-06-06	mod_4	130	1061	Lockdown with moderate release	solid
2020-06-07	mod_2	581	3838	Social distancing	solid
2020-06-07	mod_3	6577	44774	No intervention	solid
2020-06-07	mod_4	136	1119	Lockdown with moderate release	solid
2020-06-08	mod_2	653	4230	Social distancing	solid
2020-06-08	mod_3	7720	54922	No intervention	solid
2020-06-08	mod_4	143	1167	Lockdown with moderate release	solid
2020-06-09	mod_2	735	4653	Social distancing	solid
2020-06-09	mod_3	8991	67533	No intervention	solid
2020-06-09	mod_4	150	1229	Lockdown with moderate release	solid
2020-06-10	mod_2	828	5196	Social distancing	solid
2020-06-10	mod_3	10397	81969	No intervention	solid
2020-06-10	mod_4	157	1294	Lockdown with moderate release	solid
2020-06-11	mod_2	934	5750	Social distancing	solid
2020-06-11	mod_3	11938	100484	No intervention	solid
2020-06-11	mod_4	166	1354	Lockdown with moderate release	solid
2020-06-12	mod_2	1052	6372	Social distancing	solid
2020-06-12	mod_3	13614	120610	No intervention	solid
2020-06-12	mod_4	175	1426	Lockdown with moderate release	solid
2020-06-13	mod_2	1186	7040	Social distancing	solid
2020-06-13	mod_3	15424	145400	No intervention	solid
2020-06-13	mod_4	185	1512	Lockdown with moderate release	solid
2020-06-14	mod_2	1335	7884	Social distancing	solid
2020-06-14	mod_3	17367	172508	No intervention	solid
2020-06-14	mod_4	196	1588	Lockdown with moderate release	solid
2020-06-15	mod_2	1501	8705	Social distancing	solid
2020-06-15	mod_3	19438	201888	No intervention	solid
2020-06-15	mod_4	208	1656	Lockdown with moderate release	solid
2020-06-16	mod_2	1685	9692	Social distancing	solid
2020-06-16	mod_3	21637	236376	No intervention	solid
2020-06-16	mod_4	222	1775	Lockdown with moderate release	solid
2020-06-17	mod_2	1887	10795	Social distancing	solid
2020-06-17	mod_3	23960	272134	No intervention	solid
2020-06-17	mod_4	237	1861	Lockdown with moderate release	solid
2020-06-18	mod_2	2111	12016	Social distancing	solid
2020-06-18	mod_3	26401	310949	No intervention	solid
2020-06-18	mod_4	254	1979	Lockdown with moderate release	solid
2020-06-19	mod_2	2355	13349	Social distancing	solid
2020-06-19	mod_3	28956	351577	No intervention	solid
2020-06-19	mod_4	273	2101	Lockdown with moderate release	solid
2020-06-20	mod_2	2622	14825	Social distancing	solid
2020-06-20	mod_3	31621	395973	No intervention	solid
2020-06-20	mod_4	293	2237	Lockdown with moderate release	solid
2020-06-21	mod_2	2913	16565	Social distancing	solid
2020-06-21	mod_3	34387	440616	No intervention	solid
2020-06-21	mod_4	316	2361	Lockdown with moderate release	solid
2020-06-22	mod_2	3227	18509	Social distancing	solid
2020-06-22	mod_3	37252	489099	No intervention	solid
2020-06-22	mod_4	341	2499	Lockdown with moderate release	solid
2020-06-23	mod_2	3567	20532	Social distancing	solid
2020-06-23	mod_3	40208	536898	No intervention	solid
2020-06-23	mod_4	369	2669	Lockdown with moderate release	solid
2020-06-24	mod_2	3932	22788	Social distancing	solid
2020-06-24	mod_3	43251	586269	No intervention	solid
2020-06-24	mod_4	400	2829	Lockdown with moderate release	solid
2020-06-25	mod_2	4323	25445	Social distancing	solid
2020-06-25	mod_3	46373	635106	No intervention	solid
2020-06-25	mod_4	435	2998	Lockdown with moderate release	solid
