Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	True	14	NA	Observed	solid
2020-04-27	True	8	NA	Observed	solid
2020-04-28	True	12	NA	Observed	solid
2020-04-29	True	33	NA	Observed	solid
2020-04-30	True	105	NA	Observed	solid
2020-05-01	True	105	NA	Observed	solid
2020-05-02	True	187	NA	Observed	solid
2020-05-03	True	330	NA	Observed	solid
2020-05-04	True	130	NA	Observed	solid
2020-05-05	True	219	NA	Observed	solid
2020-05-06	True	75	NA	Observed	solid
2020-05-07	True	118	NA	Observed	solid
2020-05-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	NA	NA	No Intervention	solid
2020-05-08	mod_4	NA	NA	Moderate return	solid
2020-05-08	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-08	mod_6	NA	NA	Cautious return	solid
2020-05-09	mod_2	354	1111	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	489	1406	No Intervention	solid
2020-05-09	mod_4	176	719	Moderate return	solid
2020-05-09	mod_5	177	726	Normal (pre-intervention)	solid
2020-05-09	mod_6	177	729	Cautious return	solid
2020-05-10	mod_2	386	1254	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	582	1766	No Intervention	solid
2020-05-10	mod_4	174	723	Moderate return	solid
2020-05-10	mod_5	173	709	Normal (pre-intervention)	solid
2020-05-10	mod_6	175	713	Cautious return	solid
2020-05-11	mod_2	425	1376	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	697	2321	No Intervention	solid
2020-05-11	mod_4	172	691	Moderate return	solid
2020-05-11	mod_5	171	725	Normal (pre-intervention)	solid
2020-05-11	mod_6	174	733	Cautious return	solid
2020-05-12	mod_2	470	1647	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	838	2924	No Intervention	solid
2020-05-12	mod_4	174	744	Moderate return	solid
2020-05-12	mod_5	183	746	Normal (pre-intervention)	solid
2020-05-12	mod_6	172	739	Cautious return	solid
2020-05-13	mod_2	517	1920	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1013	3827	No Intervention	solid
2020-05-13	mod_4	182	720	Moderate return	solid
2020-05-13	mod_5	194	785	Normal (pre-intervention)	solid
2020-05-13	mod_6	176	699	Cautious return	solid
2020-05-14	mod_2	576	2160	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1231	5018	No Intervention	solid
2020-05-14	mod_4	188	817	Moderate return	solid
2020-05-14	mod_5	207	831	Normal (pre-intervention)	solid
2020-05-14	mod_6	177	796	Cautious return	solid
2020-05-15	mod_2	639	2603	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1505	6613	No Intervention	solid
2020-05-15	mod_4	196	791	Moderate return	solid
2020-05-15	mod_5	223	924	Normal (pre-intervention)	solid
2020-05-15	mod_6	179	700	Cautious return	solid
2020-05-16	mod_2	715	2937	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1846	8478	No Intervention	solid
2020-05-16	mod_4	204	929	Moderate return	solid
2020-05-16	mod_5	240	1063	Normal (pre-intervention)	solid
2020-05-16	mod_6	184	841	Cautious return	solid
2020-05-17	mod_2	797	3544	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2279	11268	No Intervention	solid
2020-05-17	mod_4	215	890	Moderate return	solid
2020-05-17	mod_5	265	1125	Normal (pre-intervention)	solid
2020-05-17	mod_6	191	843	Cautious return	solid
2020-05-18	mod_2	892	4106	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2832	14806	No Intervention	solid
2020-05-18	mod_4	226	1088	Moderate return	solid
2020-05-18	mod_5	292	1258	Normal (pre-intervention)	solid
2020-05-18	mod_6	198	912	Cautious return	solid
2020-05-19	mod_2	1003	4755	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3525	19144	No Intervention	solid
2020-05-19	mod_4	242	1064	Moderate return	solid
2020-05-19	mod_5	324	1428	Normal (pre-intervention)	solid
2020-05-19	mod_6	202	995	Cautious return	solid
2020-05-20	mod_2	1129	5686	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	4419	25353	No Intervention	solid
2020-05-20	mod_4	260	1243	Moderate return	solid
2020-05-20	mod_5	368	1711	Normal (pre-intervention)	solid
2020-05-20	mod_6	210	981	Cautious return	solid
