Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	mod_2	8061	17688	Social distancing	solid
2020-05-08	mod_3	8063	17653	No intervention	solid
2020-05-08	mod_4	8061	17645	Lockdown with moderate release	solid
2020-05-09	mod_2	8773	19912	Social distancing	solid
2020-05-09	mod_3	9031	20355	No intervention	solid
2020-05-09	mod_4	8430	19238	Lockdown with moderate release	solid
2020-05-10	mod_2	9526	22359	Social distancing	solid
2020-05-10	mod_3	10105	23525	No intervention	solid
2020-05-10	mod_4	8790	20743	Lockdown with moderate release	solid
2020-05-11	mod_2	10319	24885	Social distancing	solid
2020-05-11	mod_3	11306	27140	No intervention	solid
2020-05-11	mod_4	9146	22184	Lockdown with moderate release	solid
2020-05-12	mod_2	11156	27535	Social distancing	solid
2020-05-12	mod_3	12638	31285	No intervention	solid
2020-05-12	mod_4	9505	23716	Lockdown with moderate release	solid
2020-05-13	mod_2	12046	30569	Social distancing	solid
2020-05-13	mod_3	14138	36098	No intervention	solid
2020-05-13	mod_4	9876	25253	Lockdown with moderate release	solid
2020-05-14	mod_2	12982	33749	Social distancing	solid
2020-05-14	mod_3	15815	41917	No intervention	solid
2020-05-14	mod_4	10261	26892	Lockdown with moderate release	solid
2020-05-15	mod_2	13978	37356	Social distancing	solid
2020-05-15	mod_3	17694	48677	No intervention	solid
2020-05-15	mod_4	10667	28394	Lockdown with moderate release	solid
2020-05-16	mod_2	15043	41258	Social distancing	solid
2020-05-16	mod_3	19814	56730	No intervention	solid
2020-05-16	mod_4	11084	30208	Lockdown with moderate release	solid
2020-05-17	mod_2	16173	45440	Social distancing	solid
2020-05-17	mod_3	22192	66251	No intervention	solid
2020-05-17	mod_4	11513	31964	Lockdown with moderate release	solid
2020-05-18	mod_2	17377	50136	Social distancing	solid
2020-05-18	mod_3	24891	77327	No intervention	solid
2020-05-18	mod_4	11964	33891	Lockdown with moderate release	solid
2020-05-19	mod_2	18664	55153	Social distancing	solid
2020-05-19	mod_3	27947	90686	No intervention	solid
2020-05-19	mod_4	12437	35812	Lockdown with moderate release	solid
2020-05-20	mod_2	20031	60709	Social distancing	solid
2020-05-20	mod_3	31416	106445	No intervention	solid
2020-05-20	mod_4	12938	37748	Lockdown with moderate release	solid
2020-05-21	mod_2	21504	67055	Social distancing	solid
2020-05-21	mod_3	35367	125190	No intervention	solid
2020-05-21	mod_4	13454	40080	Lockdown with moderate release	solid
2020-05-22	mod_2	23072	73705	Social distancing	solid
2020-05-22	mod_3	39866	147108	No intervention	solid
2020-05-22	mod_4	14004	42489	Lockdown with moderate release	solid
2020-05-23	mod_2	24757	81672	Social distancing	solid
2020-05-23	mod_3	45018	173106	No intervention	solid
2020-05-23	mod_4	14588	44897	Lockdown with moderate release	solid
2020-05-24	mod_2	26575	89795	Social distancing	solid
2020-05-24	mod_3	50913	205023	No intervention	solid
2020-05-24	mod_4	15210	47751	Lockdown with moderate release	solid
2020-05-25	mod_2	28521	99416	Social distancing	solid
2020-05-25	mod_3	57689	242274	No intervention	solid
2020-05-25	mod_4	15878	50590	Lockdown with moderate release	solid
2020-05-26	mod_2	30612	109924	Social distancing	solid
2020-05-26	mod_3	65480	286508	No intervention	solid
2020-05-26	mod_4	16587	54036	Lockdown with moderate release	solid
2020-05-27	mod_2	32869	121146	Social distancing	solid
2020-05-27	mod_3	74480	338845	No intervention	solid
2020-05-27	mod_4	17348	57485	Lockdown with moderate release	solid
2020-05-28	mod_2	35308	134007	Social distancing	solid
2020-05-28	mod_3	84865	400548	No intervention	solid
2020-05-28	mod_4	18180	61543	Lockdown with moderate release	solid
2020-05-29	mod_2	37941	147848	Social distancing	solid
2020-05-29	mod_3	96877	475140	No intervention	solid
2020-05-29	mod_4	19079	65965	Lockdown with moderate release	solid
2020-05-30	mod_2	40782	163808	Social distancing	solid
2020-05-30	mod_3	110777	562861	No intervention	solid
2020-05-30	mod_4	20059	70967	Lockdown with moderate release	solid
2020-05-31	mod_2	43866	180680	Social distancing	solid
2020-05-31	mod_3	126897	666346	No intervention	solid
2020-05-31	mod_4	21130	76339	Lockdown with moderate release	solid
2020-06-01	mod_2	47206	199901	Social distancing	solid
2020-06-01	mod_3	145589	790224	No intervention	solid
2020-06-01	mod_4	22308	82803	Lockdown with moderate release	solid
2020-06-02	mod_2	50843	221244	Social distancing	solid
2020-06-02	mod_3	167265	935542	No intervention	solid
2020-06-02	mod_4	23576	89304	Lockdown with moderate release	solid
2020-06-03	mod_2	54776	244174	Social distancing	solid
2020-06-03	mod_3	192367	1105901	No intervention	solid
2020-06-03	mod_4	24947	96751	Lockdown with moderate release	solid
2020-06-04	mod_2	59060	270335	Social distancing	solid
2020-06-04	mod_3	221381	1308299	No intervention	solid
2020-06-04	mod_4	26429	105600	Lockdown with moderate release	solid
2020-06-05	mod_2	63716	299176	Social distancing	solid
2020-06-05	mod_3	254893	1548231	No intervention	solid
2020-06-05	mod_4	28034	114592	Lockdown with moderate release	solid
2020-06-06	mod_2	68788	330844	Social distancing	solid
2020-06-06	mod_3	293496	1823836	No intervention	solid
2020-06-06	mod_4	29766	125005	Lockdown with moderate release	solid
2020-06-07	mod_2	74316	366488	Social distancing	solid
2020-06-07	mod_3	337811	2157034	No intervention	solid
2020-06-07	mod_4	31641	136009	Lockdown with moderate release	solid
2020-06-08	mod_2	80359	405412	Social distancing	solid
2020-06-08	mod_3	388474	2541802	No intervention	solid
2020-06-08	mod_4	33692	148744	Lockdown with moderate release	solid
2020-06-09	mod_2	86979	448631	Social distancing	solid
2020-06-09	mod_3	446172	2992729	No intervention	solid
2020-06-09	mod_4	35910	162211	Lockdown with moderate release	solid
2020-06-10	mod_2	94216	495856	Social distancing	solid
2020-06-10	mod_3	511598	3518674	No intervention	solid
2020-06-10	mod_4	38336	178169	Lockdown with moderate release	solid
2020-06-11	mod_2	102115	550605	Social distancing	solid
2020-06-11	mod_3	585419	4123985	No intervention	solid
2020-06-11	mod_4	40972	195054	Lockdown with moderate release	solid
2020-06-12	mod_2	110774	608620	Social distancing	solid
2020-06-12	mod_3	668249	4821861	No intervention	solid
2020-06-12	mod_4	43850	214318	Lockdown with moderate release	solid
2020-06-13	mod_2	120267	675369	Social distancing	solid
2020-06-13	mod_3	760863	5614672	No intervention	solid
2020-06-13	mod_4	46980	235344	Lockdown with moderate release	solid
2020-06-14	mod_2	130666	748033	Social distancing	solid
2020-06-14	mod_3	863726	6527866	No intervention	solid
2020-06-14	mod_4	50414	259007	Lockdown with moderate release	solid
2020-06-15	mod_2	142028	826646	Social distancing	solid
2020-06-15	mod_3	977466	7553662	No intervention	solid
2020-06-15	mod_4	54150	284291	Lockdown with moderate release	solid
2020-06-16	mod_2	154448	918179	Social distancing	solid
2020-06-16	mod_3	1102494	8703301	No intervention	solid
2020-06-16	mod_4	58254	312334	Lockdown with moderate release	solid
2020-06-17	mod_2	168055	1017559	Social distancing	solid
2020-06-17	mod_3	1239353	9979325	No intervention	solid
2020-06-17	mod_4	62756	343949	Lockdown with moderate release	solid
2020-06-18	mod_2	182902	1122709	Social distancing	solid
2020-06-18	mod_3	1388335	11386455	No intervention	solid
2020-06-18	mod_4	67676	378511	Lockdown with moderate release	solid
2020-06-19	mod_2	199116	1241109	Social distancing	solid
2020-06-19	mod_3	1549707	12870717	No intervention	solid
2020-06-19	mod_4	73072	417404	Lockdown with moderate release	solid
2020-06-20	mod_2	216802	1375821	Social distancing	solid
2020-06-20	mod_3	1723671	14483063	No intervention	solid
2020-06-20	mod_4	79012	459200	Lockdown with moderate release	solid
2020-06-21	mod_2	236059	1519901	Social distancing	solid
2020-06-21	mod_3	1910330	16176441	No intervention	solid
2020-06-21	mod_4	85525	505686	Lockdown with moderate release	solid
2020-06-22	mod_2	257002	1682370	Social distancing	solid
2020-06-22	mod_3	2109690	17916372	No intervention	solid
2020-06-22	mod_4	92666	557939	Lockdown with moderate release	solid
2020-06-23	mod_2	279779	1859575	Social distancing	solid
