Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	True	790	NA	Observed	solid
2020-05-03	True	678	NA	Observed	solid
2020-05-04	True	1567	NA	Observed	solid
2020-05-05	True	984	NA	Observed	solid
2020-05-06	True	1233	NA	Observed	solid
2020-05-07	True	1216	NA	Observed	solid
2020-05-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	NA	NA	No Intervention	solid
2020-05-08	mod_4	NA	NA	Moderate return	solid
2020-05-08	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-08	mod_6	NA	NA	Cautious return	solid
2020-05-09	mod_2	1757	5260	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2400	6430	No Intervention	solid
2020-05-09	mod_4	903	3785	Moderate return	solid
2020-05-09	mod_5	908	3722	Normal (pre-intervention)	solid
2020-05-09	mod_6	919	3741	Cautious return	solid
2020-05-10	mod_2	1837	5453	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2640	7346	No Intervention	solid
2020-05-10	mod_4	904	3622	Moderate return	solid
2020-05-10	mod_5	896	3669	Normal (pre-intervention)	solid
2020-05-10	mod_6	911	3588	Cautious return	solid
2020-05-11	mod_2	1940	5858	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2898	8048	No Intervention	solid
2020-05-11	mod_4	895	3609	Moderate return	solid
2020-05-11	mod_5	890	3412	Normal (pre-intervention)	solid
2020-05-11	mod_6	896	3671	Cautious return	solid
2020-05-12	mod_2	2055	6294	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3201	9526	No Intervention	solid
2020-05-12	mod_4	919	3524	Moderate return	solid
2020-05-12	mod_5	951	3718	Normal (pre-intervention)	solid
2020-05-12	mod_6	901	3459	Cautious return	solid
2020-05-13	mod_2	2148	7028	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3528	10967	No Intervention	solid
2020-05-13	mod_4	947	3923	Moderate return	solid
2020-05-13	mod_5	1012	3765	Normal (pre-intervention)	solid
2020-05-13	mod_6	931	3623	Cautious return	solid
2020-05-14	mod_2	2285	7238	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3896	12443	No Intervention	solid
2020-05-14	mod_4	982	3472	Moderate return	solid
2020-05-14	mod_5	1074	3972	Normal (pre-intervention)	solid
2020-05-14	mod_6	934	3596	Cautious return	solid
2020-05-15	mod_2	2413	8195	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	4337	14447	No Intervention	solid
2020-05-15	mod_4	1030	3955	Moderate return	solid
2020-05-15	mod_5	1147	4204	Normal (pre-intervention)	solid
2020-05-15	mod_6	971	3676	Cautious return	solid
2020-05-16	mod_2	2542	8599	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	4818	16915	No Intervention	solid
2020-05-16	mod_4	1069	3920	Moderate return	solid
2020-05-16	mod_5	1244	4615	Normal (pre-intervention)	solid
2020-05-16	mod_6	967	3979	Cautious return	solid
2020-05-17	mod_2	2676	9330	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	5374	19347	No Intervention	solid
2020-05-17	mod_4	1102	4236	Moderate return	solid
2020-05-17	mod_5	1332	4838	Normal (pre-intervention)	solid
2020-05-17	mod_6	1003	3902	Cautious return	solid
